Bobby Moore,89,185000
Pele,95,4530000
David Trezeguet,86,183000
Marc Overmars,88,531000
Pele,91,2898000
Ian Wright,87,291000
Henrik Larsson,86,318000
Socrates,87,451000
Edwin van der Sar,89,478000
David Beckham,89,513000
Phillip Lahm,87,383000
John Barnes,87,320000
Phillip Lahm,89,1086000
Ruud van Nistelrooy,86,137000
Claude Makelele,85,269000
Samuel Eto'o,90,1590000
Gheorghe Hagi,89,553000
Pavel Nedved,86,464000
David Beckham,87,584000
Luis Figo,90,649000
Miroslav Klose,89,238000
Diego Maradona,91,1603000
Juan Sebastian Veron,86,208000
Kenny Dalglish,87,933000
Andriy Shevchenko,88,289000
Dennis Bergkamp,90,608000
Bobby Moore,87,185000
Michael Essien,87,567000
Fernando Hierro,86,199000
Hernan Crespo,87,475000
Ashley Cole,87,283000
Robert Pires,85,152000
Ryan Giggs,87,229000
Thierry Henry,90,996000
Andrea Pirlo,88,351000
Jay-Jay Okocha,85,412000
Ruud Gullit,90,5293000
Marco van Basten,91,333000
Christian Vieri,86,160000
Eric Cantona,88,1288000
Marc Overmars,86,237000
Fernando Torres,88,990000
Gianfranco Zola,85,756000
Frank Lampard,88,287000
Diego Maradona,95,1948000
Emilio Butragueno,87,841000
Emilio Butragueno,90,1201000
Jari Litmanen,88,274000
Ferenc Puskas,92,1583000
Rio Ferdinand,85,591000
Raul,86,211000
Ian Rush,89,320000
Ronaldo Nazario,90,1827000
Filippo Inzaghi,87,169000
Peter Schmeichel,86,167000
Eric Cantona,90,1425000
Paolo Maldini,88,416000
Patrick Vieira,86,1364000
Javier Zanetti,88,283000
Deco,85,144000
Clarence Seedorf,85,554000
Gary Lineker,89,560000
Lev Yashin,89,308000
Johan Cruyff,91,2870000
Hugo Sanchez,89,649000
Roberto Baggio,91,658000
Davor Suker,87,632000
Ruud van Nistelrooy,90,275000
Hidetoshi Nakata,85,196000
Johan Cruyff,89,2219000
Andrea Pirlo,90,526000
Robert Pires,88,291000
Roberto Carlos,88,899000
Steven Gerrard,89,658000
Samuel Eto'o,87,1314000
Laurent Blanc,89,623000
Ferenc Puskas,89,1291000
Andriy Shevchenko,86,448000
Marcel Desailly,87,577000
Juan Roman Riquelme,87,182000
Frank Rijkaard,88,358000
