Jari Litmanen,88,98000
David Beckham,87,275000
Samuel Eto'o,87,1004000
Hristo Stoichkov,87,333000
Robert Pires,85,64000
Ruud Gullit,90,4594000
David Trezeguet,86,85000
David Beckham,89,443000
Rio Ferdinand,88,275000
Edwin van der Sar,87,186000
Gary Lineker,89,260000
Frank Lampard,86,120000
Xabi Alonso,89,253000
Gerd Muller,89,1098000
Edwin van der Sar,89,344000
Michael Owen,86,81000
Paolo Maldini,88,554000
Robert Pires,88,198000
Zinedine Zidane,91,1741000
Frank Rijkaard,86,90000
Fernando Torres,88,627000
Lev Yashin,89,163000
Laurent Blanc,85,311000
Dennis Bergkamp,90,374000
Gianluca Zambrotta,87,320000
Luis Figo,90,565000
Peter Schmeichel,86,76000
Pele,95,3880000
Bastian Schweinsteiger,87,280000
Ronaldo Nazario,94,7839000
Claude Makelele,85,200000
Ronaldinho,91,2408000
Davor Suker,85,172000
Socrates,87,279000
Luis Figo,88,343000
Marcel Desailly,88,481000
Fernando Hierro,89,122000
Ferenc Puskas,89,1120000
Hugo Sanchez,87,187000
Roberto Carlos,88,618000
George Best,88,750000
Kenny Dalglish,87,643000
Eric Cantona,90,2091000
Patrick Kluivert,86,109000
Fabio Cannavaro,89,189000
Roy Keane,88,208000
Nemanja Vidic,88,162000
Petr Cech,88,142000
Garrincha,92,1183000
Petr Cech,86,92000
Hernan Crespo,87,213000
Lothar Matthaus,88,734000
Phillip Lahm,87,394000
Kaka,87,486000
Michael Laudrup,89,102000
Rivaldo,87,241000
Ruud Gullit,86,766000
Ian Rush,87,104000
Ian Rush,89,144000
Xabi Alonso,87,134000
Jari Litmanen,85,62000
Samuel Eto'o,90,1235000
Andriy Shevchenko,88,156000
Xavi,88,216000
Paul Scholes,87,96000
Gianfranco Zola,85,521000
Ruud van Nistelrooy,86,67000
Miroslav Klose,89,139000
Claude Makelele,87,283000
Christian Vieri,88,109000
Emmanuel Petit,88,338000
Luis Hernandez,85,255000
Kenny Dalglish,90,783000
Javier Zanetti,87,244000
Fernando Hierro,86,89000
Wayne Rooney,86,426000
Laurent Blanc,89,342000
Hristo Stoichkov,90,695000
Sol Campbell,85,204000
Alessandro Del Piero,87,594000
Patrick Vieira,86,974000
Paolo Maldini,92,861000
Nemanja Vidic,85,133000
Robin van Persie,87,514000
Christian Vieri,86,74000
Juan Sebastian Veron,86,88000
Roberto Baggio,91,433000
Lothar Matthaus,91,1214000
George Best,90,894000
Emmanuel Petit,85,257000
Ronald Koeman,85,79000
Ashley Cole,87,196000
Henrik Larsson,87,85000
Juan Sebastian Veron,88,185000
Puyol,86,143000
Andrea Pirlo,88,198000
Gianluca Zambrotta,86,432000
Rui Costa,88,128000
Davor Suker,87,323000
Socrates,89,472000
Raul,86,74000
Roberto Carlos,86,385000
Paul Scholes,89,167000
Phillip Lahm,89,506000
Cafu,88,459000
Rio Ferdinand,85,327000
Marco van Basten,89,175000
