David Trezeguet,86,188000
Paolo Maldini,88,421000
Robin van Persie,87,1042000
Bastian Schweinsteiger,87,352000
Sol Campbell,87,405000
Ryan Giggs,89,234000
Peter Schmeichel,86,159000
Robert Pires,85,152000
Samuel Eto'o,87,1376000
Marco van Basten,89,431000
Xavi,90,584000
Casillas,89,389000
Patrick Vieira,86,1461000
Juan Sebastian Veron,88,361000
Ashley Cole,87,283000
Gianluca Zambrotta,87,335000
Ronaldinho,91,2807000
Paul Scholes,87,199000
Lev Yashin,89,303000
Eusebio,89,3245000
Eric Cantona,90,1566000
Didier Drogba,89,705000
Socrates,89,705000
Alessandro Del Piero,90,992000
Ian Wright,85,364000
Luis Hernandez,87,605000
Roberto Baggio,91,669000
Gheorghe Hagi,85,353000
Ronaldinho,89,1203000
Carlos Alberto Torres,90,588000
Rui Costa,85,175000
Christian Vieri,86,162000
Petr Cech,86,206000
Eusebio,91,2720000
Davor Suker,85,474000
Roberto Baggio,89,477000
Frank Lampard,88,292000
Patrick Kluivert,88,344000
Fernando Hierro,89,238000
Carlos Alberto Torres,87,592000
Garrincha,92,1293000
Cafu,88,519000
Michael Essien,85,777000
Pele,91,3050000
Kenny Dalglish,87,991000
Paul Scholes,89,334000
Cafu,90,785000
Fernando Torres,85,540000
Samuel Eto'o,90,1613000
Gianfranco Zola,87,710000
Deco,87,186000
Socrates,87,470000
Henrik Larsson,86,342000
Pep Guardiola,87,384000
Clarence Seedorf,88,919000
Ruud van Nistelrooy,90,280000
Casillas,87,248000
Bobby Moore,89,208000
Lothar Matthaus,88,912000
Luis Figo,90,680000
Rio Ferdinand,88,557000
Alan Shearer,87,170000
Thierry Henry,90,1021000
Paolo Maldini,92,1662000
Steven Gerrard,86,386000
John Barnes,86,298000
Michael Owen,86,221000
Alessandro Nesta,88,212000
Emmanuel Petit,88,708000
Xavi,88,463000
Rivaldo,90,646000
Ruud van Nistelrooy,86,138000
Gennaro Gattuso,85,362000
Hugo Sanchez,87,481000
Gianfranco Zola,85,779000
Ronald Koeman,85,159000
Pep Guardiola,85,306000
Claude Makelele,85,282000
Roy Keane,86,282000
Ashley Cole,85,303000
Andriy Shevchenko,88,294000
Ronald Koeman,88,363000
David Beckham,89,533000
David Beckham,87,593000
Hristo Stoichkov,90,840000
Frank Rijkaard,86,276000
Luis Figo,88,546000
Lothar Matthaus,91,1973000
Emilio Butragueno,90,1267000
Michael Ballack,86,406000
Nemanja Vidic,88,296000
Ryan Giggs,87,247000
Frank Lampard,86,304000
Patrick Kluivert,86,262000
Edwin van der Sar,89,545000
Ruud Gullit,90,5267000
Marco van Basten,91,373000
Kaka,89,767000
Robin van Persie,89,777000
Raul,86,212000
George Best,88,908000
Andrea Pirlo,88,381000
Dennis Bergkamp,87,260000
Dennis Bergkamp,90,610000
