Juan Roman Riquelme,89,137000
Alan Shearer,87,119000
Paolo Maldini,88,503000
Kaka,89,386000
Javier Zanetti,88,221000
Christian Vieri,86,113000
Juan Roman Riquelme,91,199000
Andriy Shevchenko,91,238000
Jari Litmanen,88,115000
Roberto Baggio,89,204000
George Best,90,697000
Rivaldo,90,293000
Jari Litmanen,85,113000
Luis Hernandez,87,198000
Robert Pires,88,116000
Paul Scholes,89,145000
Hugo Sanchez,87,175000
Javier Zanetti,87,253000
David Beckham,87,621000
Pavel Nedved,89,200000
Rui Costa,90,192000
Marco Van Basten,91,156000
Gianluca Zambrotta,86,313000
Michael Laudrup,85,112000
Laurent Blanc,89,379000
Alessandro Nesta,92,273000
Michael Owen,91,272000
Frank Lampard,90,231000
Raul,88,162000
Ruud Van Nistelrooy,86,121000
Kaka,87,371000
Petr Cech,88,259000
Lev Yashin,94,454000
Xavi,88,264000
Roberto Baggio,91,254000
Gheorghe Hagi,85,142000
Fernando Hierro,89,170000
Gary Lineker,89,182000
Dennis Bergkamp,90,225000
Sol Campbell,87,389000
Sol Campbell,89,441000
Ryan Giggs,92,243000
Garrincha,94,1616000
Bastian Schweinsteiger,91,456000
Emilio Butragueno,87,407000
Gianfranco Zola,87,240000
Michael Essien,85,366000
Ronaldinho,89,1008000
Gheorghe Hagi,91,235000
Alan Shearer,91,173000
David Beckham,92,456000
Raul,86,109000
Hugo Sanchez,89,229000
Luis Figo,92,715000
Marcel Desailly,91,867000
Puyol,90,253000
John Barnes,86,146000
Eric Cantona,90,893000
Jay-Jay Okocha,87,156000
Robert Pires,91,175000
Deco,85,110000
Rivaldo,87,215000
Miroslav Klose,91,204000
Ryan Giggs,89,128000
Samuel Eto'O,90,1030000
Fernando Torres,85,214000
Garrincha,92,927000
Carlos Alberto Torres,87,592000
Carlos Alberto Torres,93,878000
Roy Keane,90,219000
Filippo Inzaghi,85,109000
Roy Keane,88,162000
Pep Guardiola,87,135000
Franco Baresi,88,159000
Phillip Lahm,91,505000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,463000
Ian Wright,87,122000
Diego Maradona,91,1409000
Ronald Koeman,91,341000
Paolo Maldini,92,1084000
David Trezeguet,91,150000
