Michael Ballack,86,345000
David Beckham,87,519000
Raul,88,502000
Fernando Hierro,86,192000
Pavel Nedved,86,368000
Roy Keane,86,212000
Kenny Dalglish,90,1047000
Johan Cruyff,91,2486000
Alessandro Del Piero,90,791000
Robert Pires,85,153000
Fernando Hierro,89,227000
Didier Drogba,87,664000
Clarence Seedorf,85,479000
Ferenc Puskas,92,1378000
Laurent Blanc,89,499000
Lev Yashin,89,254000
Luis Figo,90,587000
Gianluca Zambrotta,87,294000
Roberto Carlos,86,457000
Christian Vieri,86,160000
Andrea Pirlo,88,342000
Nemanja Vidic,88,315000
Ryan Giggs,87,208000
Patrick Vieira,88,2666000
Patrick Kluivert,86,251000
Roberto Baggio,91,571000
Miroslav Klose,89,223000
George Best,90,883000
Alan Shearer,87,160000
Laurent Blanc,85,655000
Roberto Baggio,89,397000
Steven Gerrard,89,596000
Hernan Crespo,85,315000
Patrick Kluivert,88,313000
Ryan Giggs,89,188000
Diego Maradona,91,1372000
Miroslav Klose,87,143000
Cafu,90,767000
Alessandro Nesta,90,261000
Wayne Rooney,86,824000
Lothar Matthaus,88,813000
Phillip Lahm,87,324000
Kaka,87,629000
Ian Wright,85,315000
Gary Lineker,87,201000
Samuel Eto'o,90,1359000
Dennis Bergkamp,87,252000
Dennis Bergkamp,90,538000
Sol Campbell,85,327000
Jay-Jay Okocha,87,245000
Deco,85,147000
Gianfranco Zola,85,615000
Pele,91,2508000
Edwin van der Sar,87,214000
Hristo Stoichkov,90,653000
David Trezeguet,86,170000
Marcel Desailly,87,497000
Xavi,88,387000
John Barnes,87,270000
Ronald Koeman,85,157000
Juan Roman Riquelme,89,228000
Fernando Torres,85,471000
Marco van Basten,91,308000
Peter Schmeichel,90,231000
Ronaldo Nazario,94,6361000
Alessandro Nesta,88,192000
Michael Laudrup,85,199000
Zinedine Zidane,91,1757000
Frank Lampard,88,238000
Jay-Jay Okocha,85,345000
Carlos Alberto Torres,87,520000
Bastian Schweinsteiger,87,297000
Ian Rush,89,294000
Bobby Moore,89,174000
Roberto Carlos,88,759000
Carlos Alberto Torres,90,569000
Michael Laudrup,89,181000
Rio Ferdinand,85,573000
Hidetoshi Nakata,85,186000
Emmanuel Petit,85,165000
Pep Guardiola,85,238000
Marco van Basten,89,386000
Davor Suker,87,548000
Ruud van Nistelrooy,86,146000
Phillip Lahm,89,948000
Rui Costa,85,177000
Paolo Maldini,92,1499000
Thierry Henry,90,823000
Nemanja Vidic,85,278000
Rui Costa,88,296000
Andriy Shevchenko,88,296000
Hidetoshi Nakata,86,201000
Emmanuel Petit,88,552000
Eric Cantona,88,1158000
Jari Litmanen,85,134000
Clarence Seedorf,88,721000
Juan Sebastian Veron,86,192000
Diego Maradona,95,1631000
Bastian Schweinsteiger,89,376000
Lothar Matthaus,91,1502000
Henrik Larsson,86,270000
David Beckham,89,509000
Gianfranco Zola,87,604000
Ashley Cole,85,291000
Didier Drogba,89,656000
Rio Ferdinand,88,470000
Ian Wright,87,263000
Patrick Vieira,86,1103000
Socrates,89,630000
Emilio Butragueno,90,1046000
Ronaldo Nazario,90,1643000
Robert Pires,88,250000
Kenny Dalglish,87,870000
Filippo Inzaghi,85,132000
Samuel Eto'o,87,1132000
Andriy Shevchenko,86,415000
Alessandro Del Piero,87,768000
David Trezeguet,89,267000
Pavel Nedved,89,572000
Michael Essien,87,462000
Eusebio,91,2257000
Gennaro Gattuso,85,275000
Claude Makelele,85,199000
Davor Suker,85,377000
Ruud Gullit,86,791000
Garrincha,92,1048000
Gheorghe Hagi,89,478000
Deco,87,189000
Luis Hernandez,87,487000
Luis Figo,88,470000
Xavi,90,505000
Hristo Stoichkov,87,519000
Emilio Butragueno,87,747000
Paul Scholes,89,289000
Frank Rijkaard,86,228000
Eric Cantona,90,1257000
Zinedine Zidane,94,2205000
Bobby Moore,87,179000
Paolo Maldini,88,360000
Frank Rijkaard,88,317000
Michael Essien,85,602000
Ronaldinho,89,1115000
Ruud Gullit,90,4562000
Franco Baresi,88,175000
Pele,95,3937000
Ashley Cole,87,241000
John Barnes,86,255000
Raul,86,193000
Eusebio,89,2795000
Thierry Henry,87,563000
Michael Owen,88,461000
Marc Overmars,86,198000
Garrincha,90,778000
Claude Makelele,87,422000
Gianluca Zambrotta,86,339000
Steven Gerrard,86,361000
Paul Scholes,87,198000
Hernan Crespo,87,417000
Hugo Sanchez,89,552000
Edwin van der Sar,89,301000
Ferenc Puskas,89,1176000
Robin van Persie,87,989000
Christian Vieri,88,194000
Frank Lampard,86,255000
Filippo Inzaghi,87,167000
Michael Ballack,89,562000
Casillas,87,226000
Robin van Persie,89,688000
Pep Guardiola,87,297000
Ronaldinho,91,2333000
Kaka,89,643000
Javier Zanetti,87,244000
Franco Baresi,91,230000
Juan Roman Riquelme,87,183000
Rivaldo,87,404000
Petr Cech,86,165000
Lev Yashin,91,366000
Roy Keane,88,372000
Rivaldo,90,549000
Wayne Rooney,88,1359000
George Best,88,770000
Casillas,89,343000
Gennaro Gattuso,87,245000
Sol Campbell,87,352000
Marc Overmars,88,419000
Fernando Torres,88,926000
Fabio Cannavaro,89,294000
Michael Owen,86,208000
Petr Cech,88,219000
Marcel Desailly,88,534000
Puyol,86,168000
Cafu,88,447000
Andrea Pirlo,90,463000
Fabio Cannavaro,87,407000
Socrates,87,432000
Johan Cruyff,89,1936000
Peter Schmeichel,86,145000
Ian Rush,87,276000
Gary Lineker,89,468000
Ruud van Nistelrooy,90,264000
Hugo Sanchez,87,382000
Juan Sebastian Veron,88,296000
Puyol,90,323000
Ronald Koeman,88,288000
Henrik Larsson,87,219000
Javier Zanetti,88,247000
Jari Litmanen,88,253000
Gheorghe Hagi,85,328000
Luis Hernandez,85,396000
Alan Shearer,89,303000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
