Juan Roman Riquelme,89,103000
Alan Shearer,87,81000
Paolo Maldini,88,355000
Kaka,89,270000
Javier Zanetti,88,189000
Christian Vieri,86,78000
Juan Roman Riquelme,91,154000
Andriy Shevchenko,91,175000
Jari Litmanen,88,78000
Roberto Baggio,89,153000
George Best,90,427000
Rivaldo,90,216000
Jari Litmanen,85,86000
Luis Hernandez,87,132000
Robert Pires,88,86000
Paul Scholes,89,96000
Hugo Sanchez,87,118000
Javier Zanetti,87,193000
David Beckham,87,414000
Pavel Nedved,89,132000
Rui Costa,90,131000
Marco Van Basten,91,133000
Gianluca Zambrotta,86,233000
Michael Laudrup,85,84000
Laurent Blanc,89,244000
Alessandro Nesta,92,204000
Michael Owen,91,178000
Frank Lampard,90,156000
Raul,88,108000
Ruud Van Nistelrooy,86,85000
Kaka,87,262000
Petr Cech,88,191000
Lev Yashin,94,340000
Xavi,88,173000
Roberto Baggio,91,175000
Gheorghe Hagi,85,93000
Fernando Hierro,89,138000
Gary Lineker,89,113000
Dennis Bergkamp,90,150000
Sol Campbell,87,236000
Sol Campbell,89,262000
Ryan Giggs,92,172000
Garrincha,94,1097000
Bastian Schweinsteiger,91,265000
Emilio Butragueno,87,239000
Gianfranco Zola,87,136000
Michael Essien,85,291000
Ronaldinho,89,720000
Gheorghe Hagi,91,171000
Alan Shearer,91,117000
David Beckham,92,307000
Raul,86,85000
Hugo Sanchez,89,176000
Luis Figo,92,438000
Marcel Desailly,91,580000
Puyol,90,219000
John Barnes,86,94000
Eric Cantona,90,569000
Jay-Jay Okocha,87,98000
Robert Pires,91,123000
Deco,85,80000
Rivaldo,87,177000
Miroslav Klose,91,136000
Ryan Giggs,89,97000
Samuel Eto'O,90,666000
Fernando Torres,85,135000
Garrincha,92,627000
Carlos Alberto Torres,87,372000
Carlos Alberto Torres,93,610000
Roy Keane,90,150000
Filippo Inzaghi,85,82000
Roy Keane,88,119000
Pep Guardiola,87,93000
Franco Baresi,88,140000
Phillip Lahm,91,328000
Nemanja Vidic,88,178000
Fabio Cannavaro,87,315000
Ian Wright,87,87000
Diego Maradona,91,1095000
Ronald Koeman,91,254000
Paolo Maldini,92,781000
David Trezeguet,91,122000
Bobby Moore,87,127000
Peter Schmeichel,92,204000
Franco Baresi,91,179000
Ian Rush,91,130000
Rio Ferdinand,88,279000
Petr Cech,91,262000
Ferenc Puskas,92,820000
Andriy Shevchenko,86,99000
Gennaro Gattuso,85,99000
Ian Wright,85,97000
Michael Essien,87,180000
Bobby Moore,92,181000
Roberto Carlos,86,352000
Luis Figo,90,263000
Ashley Cole,87,170000
Steven Gerrard,86,130000
Juan Roman Riquelme,87,95000
Lothar Matthaus,88,412000
Michael Essien,90,565000
Marc Overmars,88,109000
Pep Guardiola,90,160000
Samuel Eto'O,87,539000
Rui Costa,85,81000
John Barnes,87,86000
Andriy Shevchenko,88,90000
Alessandro Del Piero,92,204000
Ashley Cole,85,203000
Fabio Cannavaro,89,198000
Bastian Schweinsteiger,87,98000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,276000
Michael Ballack,91,314000
Alessandro Nesta,90,163000
Puyol,92,212000
Christian Vieri,88,79000
Gennaro Gattuso,87,90000
Nemanja Vidic,90,276000
Ferenc Puskas,89,660000
Thierry Henry,93,784000
Michael Ballack,89,194000
Frank Lampard,88,103000
Davor Suker,87,106000
Michael Owen,88,116000
Edwin Van Der Sar,89,314000
Emmanuel Petit,90,279000
Andrea Pirlo,90,156000
Andrea Pirlo,88,133000
Fabio Cannavaro,92,398000
Pavel Nedved,91,174000
Fernando Hierro,91,197000
Eric Cantona,88,527000
Michael Laudrup,89,78000
Patrick Kluivert,86,81000
Ronaldo Nazario,90,1162000
Hristo Stoichkov,87,140000
Xavi,90,206000
Gianfranco Zola,90,161000
Filippo Inzaghi,90,81000
Frank Rijkaard,88,170000
Roy Keane,86,92000
Rui Costa,88,97000
Emmanuel Petit,88,183000
Gary Lineker,87,84000
Roberto Baggio,93,249000
Frank Lampard,86,96000
Kenny Dalglish,87,270000
Ronald Koeman,85,102000
Alessandro Del Piero,90,204000
Miroslav Klose,87,85000
David Trezeguet,89,98000
Miroslav Klose,89,91000
Jay-Jay Okocha,85,120000
Laurent Blanc,85,260000
Rio Ferdinand,90,617000
Emmanuel Petit,85,125000
Steven Gerrard,89,224000
Gheorghe Hagi,89,133000
Fernando Torres,88,269000
Henrik Larsson,87,78000
Filippo Inzaghi,87,83000
Deco,90,113000
Fernando Torres,91,485000
Hristo Stoichkov,90,227000
Clarence Seedorf,88,260000
Roberto Carlos,88,438000
Clarence Seedorf,85,183000
Marco Van Basten,93,170000
Peter Schmeichel,86,134000
Robert Pires,85,78000
Peter Schmeichel,90,178000
Dennis Bergkamp,87,97000
Davor Suker,90,135000
Didier Drogba,89,216000
Ian Wright,89,131000
Laurent Blanc,91,293000
Hidetoshi Nakata,88,83000
Ruud Van Nistelrooy,90,99000
Rivaldo,92,231000
Gary Lineker,92,174000
Kenny Dalglish,90,374000
Ruud Gullit,86,399000
Hernan Crespo,90,183000
Luis Hernandez,85,121000
Luis Figo,88,175000
Garrincha,90,463000
Christian Vieri,90,97000
Phillip Lahm,87,225000
Marc Overmars,86,81000
Clarence Seedorf,91,219000
Paul Scholes,91,137000
Dennis Bergkamp,92,204000
Phillip Lahm,89,358000
Hugo Sanchez,92,365000
Marc Overmars,90,156000
Michael Ballack,86,128000
Marcel Desailly,87,415000
Patrick Kluivert,91,133000
Xavi,93,408000
Ian Rush,87,84000
Gianluca Zambrotta,89,341000
Alan Shearer,89,98000
David Trezeguet,86,88000
Fernando Hierro,86,115000
Franco Baresi,93,199000
Pep Guardiola,85,87000
Roberto Carlos,91,605000
Bastian Schweinsteiger,89,145000
Hernan Crespo,85,80000
Lev Yashin,89,170000
Jay-Jay Okocha,90,190000
Hernan Crespo,87,90000
Socrates,89,201000
Patrick Kluivert,88,96000
