Juan Roman Riquelme,89,157000
Alan Shearer,87,130000
Paolo Maldini,88,584000
Kaka,89,419000
Javier Zanetti,88,222000
Christian Vieri,86,123000
Juan Roman Riquelme,91,283000
Andriy Shevchenko,91,311000
Jari Litmanen,88,125000
Roberto Baggio,89,244000
George Best,90,837000
Rivaldo,90,330000
Jari Litmanen,85,118000
Luis Hernandez,87,249000
Robert Pires,88,131000
Paul Scholes,89,158000
Hugo Sanchez,87,226000
Javier Zanetti,87,273000
David Beckham,87,613000
Pavel Nedved,89,255000
Rui Costa,90,233000
Marco Van Basten,91,198000
Gianluca Zambrotta,86,337000
Michael Laudrup,85,125000
Laurent Blanc,89,421000
Alessandro Nesta,92,287000
Michael Owen,91,339000
Frank Lampard,90,290000
Raul,88,206000
Ruud Van Nistelrooy,86,124000
Kaka,87,432000
Petr Cech,88,271000
Lev Yashin,94,483000
Xavi,88,315000
Roberto Baggio,91,310000
Gheorghe Hagi,85,161000
Fernando Hierro,89,181000
Gary Lineker,89,206000
Dennis Bergkamp,90,275000
Sol Campbell,87,419000
Sol Campbell,89,503000
Ryan Giggs,92,265000
Garrincha,94,1596000
Bastian Schweinsteiger,91,540000
Emilio Butragueno,87,430000
Gianfranco Zola,87,275000
Michael Essien,85,495000
Ronaldinho,89,1094000
Gheorghe Hagi,91,282000
Alan Shearer,91,206000
David Beckham,92,595000
Raul,86,133000
Hugo Sanchez,89,292000
Luis Figo,92,743000
Marcel Desailly,91,909000
Puyol,90,280000
John Barnes,86,158000
Eric Cantona,90,954000
Jay-Jay Okocha,87,173000
Robert Pires,91,198000
Deco,85,123000
Rivaldo,87,260000
Miroslav Klose,91,245000
Ryan Giggs,89,145000
Samuel Eto'O,90,1206000
Fernando Torres,85,249000
Garrincha,92,1054000
Carlos Alberto Torres,87,642000
Carlos Alberto Torres,93,905000
Roy Keane,90,277000
Filippo Inzaghi,85,116000
Roy Keane,88,185000
Pep Guardiola,87,146000
Franco Baresi,88,179000
Phillip Lahm,91,556000
Nemanja Vidic,88,213000
Fabio Cannavaro,87,505000
Ian Wright,87,132000
Diego Maradona,91,1574000
Ronald Koeman,91,397000
Paolo Maldini,92,1203000
David Trezeguet,91,204000
Bobby Moore,87,187000
Peter Schmeichel,92,290000
Franco Baresi,91,215000
Ian Rush,91,237000
Rio Ferdinand,88,550000
Petr Cech,91,355000
Ferenc Puskas,92,1364000
Andriy Shevchenko,86,188000
Gennaro Gattuso,85,170000
Ian Wright,85,165000
Michael Essien,87,302000
Bobby Moore,92,267000
Roberto Carlos,86,482000
Luis Figo,90,473000
Ashley Cole,87,226000
Steven Gerrard,86,249000
Juan Roman Riquelme,87,135000
Lothar Matthaus,88,744000
Michael Essien,90,993000
Marc Overmars,88,207000
Pep Guardiola,90,308000
Samuel Eto'O,87,988000
Rui Costa,85,127000
John Barnes,87,126000
Andriy Shevchenko,88,151000
Alessandro Del Piero,92,401000
Ashley Cole,85,282000
Fabio Cannavaro,89,290000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,125000
Edwin Van Der Sar,87,289000
Michael Ballack,91,565000
Alessandro Nesta,90,208000
Puyol,92,285000
Christian Vieri,88,125000
Gennaro Gattuso,87,147000
Nemanja Vidic,90,495000
Ferenc Puskas,89,1198000
Thierry Henry,93,1316000
Michael Ballack,89,324000
Frank Lampard,88,152000
Davor Suker,87,211000
Michael Owen,88,213000
Edwin Van Der Sar,89,349000
Emmanuel Petit,90,492000
Andrea Pirlo,90,256000
Andrea Pirlo,88,199000
Fabio Cannavaro,92,737000
Pavel Nedved,91,301000
Fernando Hierro,91,285000
Eric Cantona,88,919000
Michael Laudrup,89,125000
Patrick Kluivert,86,136000
Ronaldo Nazario,90,1577000
Hristo Stoichkov,87,278000
Xavi,90,373000
Gianfranco Zola,90,345000
Filippo Inzaghi,90,147000
Frank Rijkaard,88,286000
Roy Keane,86,142000
Rui Costa,88,146000
Emmanuel Petit,88,325000
Gary Lineker,87,132000
Roberto Baggio,93,407000
Frank Lampard,86,151000
Kenny Dalglish,87,556000
Ronald Koeman,85,165000
Alessandro Del Piero,90,398000
Miroslav Klose,87,136000
David Trezeguet,89,150000
Miroslav Klose,89,140000
Jay-Jay Okocha,85,237000
Laurent Blanc,85,441000
Rio Ferdinand,90,1047000
Emmanuel Petit,85,180000
Steven Gerrard,89,396000
Gheorghe Hagi,89,243000
Fernando Torres,88,454000
Henrik Larsson,87,120000
Filippo Inzaghi,87,126000
Deco,90,193000
Fernando Torres,91,969000
Hristo Stoichkov,90,367000
Clarence Seedorf,88,506000
Roberto Carlos,88,588000
Clarence Seedorf,85,332000
Marco Van Basten,93,297000
Peter Schmeichel,86,186000
Robert Pires,85,133000
