Alan Shearer,89,68000
Alessandro Del Piero,90,239000
Alessandro Del Piero,87,218000
Alessandro Nesta,90,105000
Alessandro Nesta,88,83000
Andrea Pirlo,90,175000
Andrea Pirlo,88,117000
Andriy Shevchenko,86,71000
Ashley Cole,87,142000
Ashley Cole,85,175000
Bastian Schweinsteiger,89,107000
Bastian Schweinsteiger,87,109000
Bobby Moore,89,74000
Bobby Moore,87,75000
Cafu,88,350000
Cafu,90,598000
Carlos Alberto Torres,90,488000
Carlos Alberto Torres,87,233000
Casillas,87,112000
Casillas,89,159000
Clarence Seedorf,88,268000
Clarence Seedorf,85,151000
Claude Makelele,87,116000
Claude Makelele,85,99000
David Beckham,89,218000
David Beckham,87,147000
David Trezeguet,89,70000
Davor Suker,87,73000
Dennis Bergkamp,90,141000
Dennis Bergkamp,87,73000
Didier Drogba,89,242000
Didier Drogba,87,206000
Edwin van der Sar,89,354000
Edwin van der Sar,87,250000
Emilio Butragueno,90,403000
Emilio Butragueno,87,239000
Emmanuel Petit,88,145000
Emmanuel Petit,85,108000
Eric Cantona,90,736000
Eric Cantona,88,551000
Eusebio,91,1492000
Eusebio,89,1834000
Fabio Cannavaro,89,118000
Fabio Cannavaro,87,173000
Ferenc Puskas,92,840000
Ferenc Puskas,89,567000
Fernando Hierro,89,79000
Fernando Hierro,86,69000
Fernando Torres,88,228000
Fernando Torres,85,75000
Franco Baresi,91,109000
Franco Baresi,88,75000
Frank Lampard,88,73000
Frank Lampard,86,75000
Frank Rijkaard,88,108000
Frank Rijkaard,86,72000
Garrincha,92,618000
Garrincha,90,456000
Gary Lineker,89,83000
Gennaro Gattuso,87,73000
Gennaro Gattuso,85,72000
George Best,90,500000
George Best,88,406000
Gerd Muller,89,386000
Gerd Muller,92,297000
Gheorghe Hagi,89,112000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,132000
Gianfranco Zola,85,201000
Gianluca Zambrotta,87,237000
Gianluca Zambrotta,86,313000
Hristo Stoichkov,90,314000
Hristo Stoichkov,87,113000
Hugo Sanchez,89,133000
Hugo Sanchez,87,77000
Ian Rush,87,68000
Ian Wright,85,67000
Jairzinho,88,842000
Jairzinho,90,987000
Javier Zanetti,88,181000
Javier Zanetti,87,223000
Johan Cruyff,91,1806000
Johan Cruyff,89,1452000
John Barnes,87,75000
