Gennaro Gattuso,85,312000
Gianfranco Zola,85,778000
Wayne Rooney,86,746000
Jay-Jay Okocha,87,256000
Pavel Nedved,89,645000
Frank Lampard,88,225000
Deco,87,154000
Deco,85,114000
Gianfranco Zola,87,687000
Michael Essien,87,529000
Hidetoshi Nakata,86,161000
Fabio Cannavaro,87,504000
Sol Campbell,87,393000
Marcel Desailly,87,657000
Marcel Desailly,88,635000
Fabio Cannavaro,89,324000
Roberto Carlos,88,970000
Michael Owen,86,184000
Roberto Baggio,91,635000
Xavi,90,486000
Luis Figo,88,506000
Hernan Crespo,87,454000
Michael Ballack,86,329000
Claude Makelele,87,530000
Ashley Cole,85,266000
Hernan Crespo,85,352000
Johan Cruyff,91,3033000
Pele,95,4774000
Rivaldo,87,398000
Roberto Baggio,89,409000
Michael Laudrup,89,150000
Alan Shearer,87,131000
Alessandro Nesta,88,180000
Luis Figo,90,654000
Michael Ballack,89,594000
Laurent Blanc,85,773000
Andriy Shevchenko,88,252000
Eusebio,89,3323000
Alan Shearer,89,300000
Jari Litmanen,85,97000
Ian Rush,87,250000
Ronaldinho,89,1166000
Peter Schmeichel,90,261000
Emilio Butragueno,87,858000
Roberto Carlos,86,493000
Eric Cantona,90,1530000
Alessandro Nesta,90,241000
Bobby Moore,89,168000
John Barnes,87,296000
Gianluca Zambrotta,86,389000
Samuel Eto'o,87,1351000
Rui Costa,85,136000
Jay-Jay Okocha,85,380000
Gennaro Gattuso,87,263000
Davor Suker,85,418000
David Beckham,87,477000
Gary Lineker,89,495000
Clarence Seedorf,88,872000
Raul,86,174000
Hugo Sanchez,89,594000
Michael Essien,85,664000
Rivaldo,90,580000
Zinedine Zidane,91,1998000
Cafu,90,783000
Patrick Vieira,86,1291000
Pep Guardiola,87,302000
Bobby Moore,87,166000
Lothar Matthaus,88,832000
Michael Laudrup,85,170000
Roy Keane,86,212000
Ruud van Nistelrooy,86,107000
Paul Scholes,89,260000
Gary Lineker,87,178000
Davor Suker,87,595000
Gheorghe Hagi,89,513000
Javier Zanetti,88,248000
Patrick Vieira,88,2766000
Edwin van der Sar,89,480000
Samuel Eto'o,90,1640000
Ruud Gullit,86,858000
Pele,91,3072000
Zinedine Zidane,94,2589000
Paolo Maldini,92,1598000
Pep Guardiola,85,222000
Patrick Kluivert,88,292000
Raul,88,551000
Michael Owen,88,510000
Luis Hernandez,87,569000
Andrea Pirlo,88,297000
Didier Drogba,87,658000
Petr Cech,88,241000
Alessandro Del Piero,90,970000
Hidetoshi Nakata,85,153000
Cafu,88,487000
Phillip Lahm,89,1075000
Robin van Persie,89,676000
Jari Litmanen,88,208000
Roy Keane,88,354000
Kenny Dalglish,87,978000
Edwin van der Sar,87,287000
Dennis Bergkamp,90,556000
David Trezeguet,86,150000
Patrick Kluivert,86,209000
Ronald Koeman,85,134000
Socrates,89,626000
Andrea Pirlo,90,442000
Alessandro Del Piero,87,889000
Juan Sebastian Veron,88,304000
Ronaldo Nazario,94,7248000
Emmanuel Petit,88,626000
Ruud Gullit,90,5309000
Lev Yashin,91,479000
Gianluca Zambrotta,87,314000
Ian Rush,89,291000
Fernando Torres,88,993000
Ronaldinho,91,2841000
Luis Hernandez,85,451000
Juan Sebastian Veron,86,175000
Robin van Persie,87,923000
Hristo Stoichkov,90,777000
Robert Pires,88,278000
Frank Lampard,86,234000
John Barnes,86,228000
Ferenc Puskas,89,1333000
Socrates,87,411000
Miroslav Klose,87,108000
Gheorghe Hagi,85,310000
Lev Yashin,89,266000
Nemanja Vidic,85,267000
Rio Ferdinand,88,523000
Fernando Hierro,89,223000
Ian Wright,87,241000
Paul Scholes,87,158000
Thierry Henry,87,654000
Marc Overmars,86,184000
Didier Drogba,89,674000
Nemanja Vidic,88,272000
Sol Campbell,85,363000
Bastian Schweinsteiger,87,294000
Christian Vieri,86,131000
Ian Wright,85,302000
Frank Rijkaard,88,354000
Casillas,87,208000
Kaka,89,705000
Emilio Butragueno,90,1276000
Puyol,90,335000
Miroslav Klose,89,193000
Christian Vieri,88,165000
Puyol,86,136000
Johan Cruyff,89,2342000
Thierry Henry,90,991000
Marco van Basten,89,377000
Kaka,87,743000
Eric Cantona,88,1356000
George Best,90,1090000
Ronald Koeman,88,336000
Robert Pires,85,121000
Ryan Giggs,87,192000
Lothar Matthaus,91,1794000
Peter Schmeichel,86,141000
Javier Zanetti,87,250000
Garrincha,90,989000
Laurent Blanc,89,679000
Hristo Stoichkov,87,586000
Filippo Inzaghi,87,130000
Henrik Larsson,86,298000
Steven Gerrard,86,317000
Dennis Bergkamp,87,212000
Petr Cech,86,178000
Phillip Lahm,87,333000
Carlos Alberto Torres,87,629000
Andriy Shevchenko,86,398000
Eusebio,91,2806000
Wayne Rooney,88,1394000
Filippo Inzaghi,85,100000
Rui Costa,88,228000
