Lothar Matthaus,91,1824000
Ian Wright,85,342000
Socrates,89,640000
Alessandro Del Piero,87,826000
Clarence Seedorf,85,498000
Filippo Inzaghi,85,125000
Xavi,88,439000
Thierry Henry,87,606000
Socrates,87,472000
Alessandro Del Piero,90,859000
Juan Roman Riquelme,87,179000
Roy Keane,86,230000
Gianfranco Zola,85,663000
Robert Pires,88,249000
Peter Schmeichel,90,247000
Claude Makelele,87,517000
Fernando Torres,85,514000
Garrincha,92,1142000
Roberto Baggio,91,610000
Ashley Cole,87,306000
Alan Shearer,87,171000
Pep Guardiola,87,334000
Marc Overmars,88,438000
Puyol,86,159000
Christian Vieri,88,190000
Frank Rijkaard,88,355000
Ruud van Nistelrooy,86,135000
Gianluca Zambrotta,86,383000
Nemanja Vidic,88,286000
Michael Ballack,89,646000
Gennaro Gattuso,87,280000
Frank Lampard,88,257000
Deco,85,149000
Rivaldo,87,423000
Cafu,88,472000
Hidetoshi Nakata,86,208000
Ferenc Puskas,92,1436000
Frank Lampard,86,282000
Casillas,89,335000
Henrik Larsson,87,238000
Eusebio,91,2411000
Kaka,87,669000
Hristo Stoichkov,90,719000
Marcel Desailly,87,569000
David Beckham,89,530000
Hugo Sanchez,87,436000
Patrick Vieira,86,1262000
Davor Suker,87,594000
Laurent Blanc,85,775000
Michael Owen,86,216000
Steven Gerrard,86,367000
Hernan Crespo,85,346000
Ryan Giggs,89,207000
Ronald Koeman,88,325000
Roberto Carlos,88,775000
Ashley Cole,85,288000
Filippo Inzaghi,87,187000
Paul Scholes,87,194000
Puyol,90,359000
Fernando Hierro,89,229000
Miroslav Klose,87,137000
Pep Guardiola,85,256000
Carlos Alberto Torres,87,602000
Andriy Shevchenko,86,420000
Michael Owen,88,491000
Andriy Shevchenko,88,289000
Pavel Nedved,89,558000
Pele,91,2616000
Fabio Cannavaro,89,331000
Gheorghe Hagi,89,520000
Ronaldo Nazario,90,1649000
Rui Costa,88,297000
Raul,86,210000
Fernando Torres,88,928000
Bastian Schweinsteiger,89,402000
Diego Maradona,91,1427000
Zinedine Zidane,91,1760000
Gary Lineker,87,218000
Steven Gerrard,89,642000
Kenny Dalglish,87,886000
David Trezeguet,86,176000
Marc Overmars,86,199000
Thierry Henry,90,865000
Emilio Butragueno,87,791000
Bastian Schweinsteiger,87,292000
Hristo Stoichkov,87,570000
Phillip Lahm,89,963000
Samuel Eto'o,90,1388000
Bobby Moore,89,174000
Andrea Pirlo,88,343000
Ronald Koeman,85,158000
Henrik Larsson,86,304000
Roy Keane,88,367000
Casillas,87,229000
Ruud Gullit,86,830000
Alessandro Nesta,88,199000
Zinedine Zidane,94,2342000
Jay-Jay Okocha,87,256000
John Barnes,87,280000
Alan Shearer,89,317000
Ian Rush,87,287000
Marco van Basten,89,403000
Cafu,90,743000
Ronaldinho,89,1086000
John Barnes,86,288000
Ronaldinho,91,2406000
Gheorghe Hagi,85,343000
Ronaldo Nazario,94,6437000
Emmanuel Petit,88,592000
Hernan Crespo,87,443000
Juan Roman Riquelme,89,238000
Andrea Pirlo,90,506000
Luis Figo,90,694000
Petr Cech,86,184000
Michael Essien,85,655000
Kaka,89,698000
Ferenc Puskas,89,1174000
Ian Rush,89,329000
Luis Figo,88,509000
Eric Cantona,90,1260000
Pavel Nedved,86,391000
Nemanja Vidic,85,289000
Lothar Matthaus,88,797000
Michael Essien,87,514000
Paolo Maldini,92,1518000
Franco Baresi,88,179000
Gianfranco Zola,87,623000
Davor Suker,85,397000
Roberto Baggio,89,412000
Johan Cruyff,89,1946000
Clarence Seedorf,88,760000
Rui Costa,85,171000
Ian Wright,87,259000
Claude Makelele,85,249000
