Garrincha,92,1325000
Emmanuel Petit,85,200000
Luis Figo,90,682000
Juan Roman Riquelme,89,238000
Peter Schmeichel,90,275000
Fernando Torres,85,507000
Paul Scholes,89,298000
Christian Vieri,86,151000
Michael Ballack,89,660000
Christian Vieri,88,187000
Michael Essien,85,763000
Pep Guardiola,87,367000
Pavel Nedved,86,451000
Jari Litmanen,88,255000
Rivaldo,90,638000
Frank Rijkaard,86,255000
George Best,90,1087000
John Barnes,87,337000
Claude Makelele,85,262000
Laurent Blanc,85,802000
Marco van Basten,89,398000
Juan Sebastian Veron,86,193000
Johan Cruyff,89,2346000
Franco Baresi,91,266000
Carlos Alberto Torres,87,628000
Carlos Alberto Torres,90,577000
Samuel Eto'o,87,1348000
Paolo Maldini,88,447000
Frank Lampard,88,262000
Puyol,90,395000
David Beckham,87,540000
Claude Makelele,87,604000
Kenny Dalglish,87,1019000
Patrick Vieira,86,1415000
Edwin van der Sar,89,527000
Robin van Persie,87,1006000
Edwin van der Sar,87,302000
Didier Drogba,89,717000
Casillas,89,340000
Samuel Eto'o,90,1609000
Fabio Cannavaro,89,366000
Cafu,90,821000
Luis Hernandez,87,569000
Dennis Bergkamp,87,244000
Dennis Bergkamp,90,607000
Clarence Seedorf,85,578000
Paolo Maldini,92,1654000
Deco,85,129000
Roy Keane,88,406000
Patrick Kluivert,86,237000
Bastian Schweinsteiger,87,347000
Hernan Crespo,87,486000
Ashley Cole,87,274000
Socrates,89,664000
Bobby Moore,87,186000
Ronald Koeman,88,363000
Steven Gerrard,89,693000
Marcel Desailly,88,679000
Pep Guardiola,85,274000
George Best,88,900000
Miroslav Klose,89,220000
Ryan Giggs,87,221000
Ronaldo Nazario,94,7264000
Kenny Dalglish,90,1192000
Juan Sebastian Veron,88,351000
Roy Keane,86,249000
Gary Lineker,87,195000
Pele,91,3181000
Ashley Cole,85,297000
Peter Schmeichel,86,155000
Luis Hernandez,85,483000
Alessandro Nesta,90,271000
Phillip Lahm,87,367000
Pavel Nedved,89,688000
Ian Wright,87,264000
Thierry Henry,87,661000
Alessandro Nesta,88,202000
Michael Laudrup,89,171000
Thierry Henry,90,1017000
Paul Scholes,87,177000
Nemanja Vidic,88,297000
Gianluca Zambrotta,86,422000
Filippo Inzaghi,87,156000
Bobby Moore,89,199000
Marc Overmars,86,208000
Marco van Basten,91,328000
John Barnes,86,269000
David Trezeguet,89,259000
Ronaldinho,91,3082000
Fabio Cannavaro,87,557000
Xavi,90,537000
Fernando Hierro,89,242000
Gheorghe Hagi,85,335000
Alessandro Del Piero,90,963000
Sol Campbell,87,421000
Jay-Jay Okocha,85,402000
Clarence Seedorf,88,910000
Hernan Crespo,85,377000
Didier Drogba,87,680000
Gheorghe Hagi,89,520000
Lev Yashin,91,508000
Robert Pires,85,139000
Emilio Butragueno,87,868000
Rui Costa,85,153000
Ronald Koeman,85,154000
Gennaro Gattuso,87,305000
Gianfranco Zola,85,753000
Deco,87,173000
Garrincha,90,980000
Javier Zanetti,88,277000
Marc Overmars,88,528000
Laurent Blanc,89,675000
Pele,95,4759000
Steven Gerrard,86,366000
Roberto Carlos,86,520000
Gianluca Zambrotta,87,318000
Lothar Matthaus,91,2102000
Ronaldo Nazario,90,1901000
Emmanuel Petit,88,706000
Bastian Schweinsteiger,89,451000
Michael Ballack,86,387000
Lothar Matthaus,88,888000
Ryan Giggs,89,206000
Alessandro Del Piero,87,917000
Gianfranco Zola,87,691000
Rio Ferdinand,88,556000
Eusebio,89,3441000
Hugo Sanchez,89,605000
Petr Cech,86,193000
Roberto Baggio,91,662000
Ian Wright,85,325000
Michael Owen,86,202000
Puyol,86,150000
David Trezeguet,86,165000
Hristo Stoichkov,90,813000
Wayne Rooney,88,1453000
Franco Baresi,88,188000
Eric Cantona,90,1556000
Luis Figo,88,535000
Andriy Shevchenko,86,433000
Ferenc Puskas,92,1665000
Jari Litmanen,85,108000
Jay-Jay Okocha,87,262000
Filippo Inzaghi,85,107000
Lev Yashin,89,307000
Gary Lineker,89,502000
Robert Pires,88,318000
Eusebio,91,2798000
Patrick Kluivert,88,312000
Petr Cech,88,265000
Kaka,89,742000
Eric Cantona,88,1382000
Diego Maradona,91,1701000
Zinedine Zidane,94,2735000
Rivaldo,87,428000
Ruud Gullit,86,959000
Nemanja Vidic,85,303000
Diego Maradona,95,2040000
Hidetoshi Nakata,85,174000
Hristo Stoichkov,87,583000
Hidetoshi Nakata,86,186000
Miroslav Klose,87,117000
Andrea Pirlo,88,338000
Frank Rijkaard,88,402000
Ferenc Puskas,89,1367000
Emilio Butragueno,90,1313000
Roberto Baggio,89,430000
Henrik Larsson,86,310000
Kaka,87,743000
Marcel Desailly,87,681000
Socrates,87,459000
Ian Rush,89,305000
Fernando Hierro,86,199000
Rui Costa,88,262000
Michael Owen,88,527000
Henrik Larsson,87,238000
Wayne Rooney,86,797000
Cafu,88,521000
Javier Zanetti,87,282000
Ruud van Nistelrooy,86,121000
Ronaldinho,89,1178000
Patrick Vieira,88,3057000
Davor Suker,85,447000
Michael Laudrup,85,195000
Andriy Shevchenko,88,282000
Fernando Torres,88,990000
Alan Shearer,89,312000
Raul,88,571000
Frank Lampard,86,276000
Andrea Pirlo,90,520000
Alan Shearer,87,147000
Michael Essien,87,594000
Ruud van Nistelrooy,90,249000
Ruud Gullit,90,5135000
Davor Suker,87,649000
Robin van Persie,89,747000
Xavi,88,434000
Hugo Sanchez,87,457000
Phillip Lahm,89,1115000
Casillas,87,229000
David Beckham,89,513000
Zinedine Zidane,91,2075000
Raul,86,188000
Juan Roman Riquelme,87,160000
Rio Ferdinand,85,617000
Ian Rush,87,263000
Gennaro Gattuso,85,346000
Sol Campbell,85,403000
Roberto Carlos,88,963000
Johan Cruyff,91,3115000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
