Juan Roman Riquelme,89,149000
Alan Shearer,87,119000
Paolo Maldini,88,514000
Kaka,89,390000
Javier Zanetti,88,225000
Christian Vieri,86,113000
Juan Roman Riquelme,91,213000
Andriy Shevchenko,91,276000
Jari Litmanen,88,121000
Roberto Baggio,89,214000
George Best,90,785000
Rivaldo,90,308000
Jari Litmanen,85,115000
Luis Hernandez,87,214000
Robert Pires,88,119000
Paul Scholes,89,167000
Hugo Sanchez,87,175000
Javier Zanetti,87,267000
David Beckham,87,696000
Pavel Nedved,89,220000
Rui Costa,90,193000
Marco Van Basten,91,160000
Gianluca Zambrotta,86,325000
Michael Laudrup,85,116000
Laurent Blanc,89,416000
Alessandro Nesta,92,266000
Michael Owen,91,290000
Frank Lampard,90,255000
Raul,88,177000
Ruud Van Nistelrooy,86,120000
Kaka,87,384000
Petr Cech,88,257000
Lev Yashin,94,454000
Xavi,88,290000
Roberto Baggio,91,252000
Gheorghe Hagi,85,143000
Fernando Hierro,89,185000
Gary Lineker,89,179000
Dennis Bergkamp,90,245000
Sol Campbell,87,398000
Sol Campbell,89,479000
Ryan Giggs,92,243000
Garrincha,94,1706000
Bastian Schweinsteiger,91,534000
Emilio Butragueno,87,409000
Gianfranco Zola,87,243000
Michael Essien,85,485000
Ronaldinho,89,1059000
Gheorghe Hagi,91,243000
Alan Shearer,91,175000
David Beckham,92,525000
Raul,86,127000
Hugo Sanchez,89,247000
Luis Figo,92,722000
Marcel Desailly,91,867000
Puyol,90,297000
John Barnes,86,149000
Eric Cantona,90,920000
Jay-Jay Okocha,87,175000
Robert Pires,91,177000
Deco,85,115000
Rivaldo,87,236000
Miroslav Klose,91,228000
Ryan Giggs,89,127000
Samuel Eto'O,90,1103000
Fernando Torres,85,231000
Garrincha,92,987000
Carlos Alberto Torres,87,622000
Carlos Alberto Torres,93,866000
Roy Keane,90,257000
Filippo Inzaghi,85,108000
Roy Keane,88,182000
Pep Guardiola,87,153000
Franco Baresi,88,169000
Phillip Lahm,91,529000
Nemanja Vidic,88,225000
