Peter Schmeichel,90,164000
Miroslav Klose,91,148000
Johan Cruyff,94,3060000
Luis Figo,90,280000
Peter Schmeichel,86,102000
Raul,86,70000
Petr Cech,86,140000
Eric Cantona,93,1536000
Juan Roman Riquelme,91,121000
Rio Ferdinand,85,307000
Ronald Koeman,85,81000
Michael Laudrup,89,68000
Hernan Crespo,90,193000
Fernando Hierro,91,166000
Franco Baresi,91,127000
Casillas,92,384000
Samuel Eto'o,87,496000
Jari Litmanen,88,68000
Peter Schmeichel,92,307000
Roy Keane,88,105000
Samuel Eto'o,90,606000
Johan Cruyff,91,1964000
Roy Keane,86,78000
Emmanuel Petit,85,121000
Pep Guardiola,90,249000
Miroslav Klose,89,73000
Ian Wright,87,69000
Kaka,91,709000
Thierry Henry,93,1184000
Hugo Sanchez,89,141000
Andrea Pirlo,92,257000
Gheorghe Hagi,91,205000
Marc Overmars,90,202000
Ashley Cole,87,148000
Laurent Blanc,89,234000
Patrick Kluivert,91,127000
Eric Cantona,88,548000
Sol Campbell,89,268000
Michael Laudrup,91,111000
Gennaro Gattuso,89,150000
Rio Ferdinand,88,220000
Ashley Cole,85,194000
Rui Costa,90,141000
Petr Cech,91,267000
Puyol,90,154000
Gianluca Zambrotta,86,244000
Davor Suker,87,85000
Lev Yashin,94,565000
Rui Costa,88,72000
Gennaro Gattuso,85,99000
Frank Lampard,88,80000
Javier Zanetti,87,197000
John Barnes,87,68000
Didier Drogba,91,393000
Pavel Nedved,89,114000
Pavel Nedved,91,208000
Patrick Vieira,88,1334000
Johan Cruyff,89,1522000
Robert Pires,85,68000
Fabio Cannavaro,92,397000
Puyol,86,95000
Rivaldo,92,255000
Ruud van Nistelrooy,90,77000
Garrincha,92,779000
Ronaldinho,89,829000
Garrincha,90,594000
Phillip Lahm,91,435000
Kenny Dalglish,92,863000
Alan Shearer,89,75000
Christian Vieri,86,68000
Ian Wright,89,112000
Phillip Lahm,89,632000
Henrik Larsson,87,65000
Jay-Jay Okocha,85,131000
Gary Lineker,89,91000
Michael Ballack,91,454000
Casillas,87,124000
Javier Zanetti,88,135000
Christian Vieri,88,67000
Zinedine Zidane,91,1100000
Roberto Baggio,91,203000
Dennis Bergkamp,87,78000
Bobby Moore,87,86000
Juan Sebastian Veron,86,72000
Wayne Rooney,91,645000
Fabio Cannavaro,87,305000
Filippo Inzaghi,87,66000
Clarence Seedorf,85,219000
Ashley Cole,89,326000
Carlos Alberto Torres,90,339000
Lothar Matthaus,93,1766000
Robin van Persie,91,359000
Emilio Butragueno,92,842000
Juan Roman Riquelme,87,68000
Roy Keane,90,166000
Hugo Sanchez,92,428000
Emmanuel Petit,88,235000
Ronaldo Nazario,96,5609000
Deco,90,133000
Kenny Dalglish,90,368000
Paul Scholes,91,163000
Luis Figo,88,177000
Fernando Torres,91,523000
Carlos Alberto Torres,87,370000
Sol Campbell,85,190000
Claude Makelele,90,492000
Xavi,88,154000
Paul Scholes,89,86000
Cafu,88,306000
Deco,85,69000
Hristo Stoichkov,90,229000
David Beckham,89,160000
Cafu,90,435000
Juan Roman Riquelme,89,72000
Ferenc Puskas,94,1374000
Steven Gerrard,91,391000
Javier Zanetti,92,290000
Alessandro Nesta,92,205000
Paul Scholes,87,73000
Gianluca Zambrotta,89,349000
Wayne Rooney,86,279000
Ruud van Nistelrooy,86,71000
Luis Hernandez,85,101000
Socrates,91,407000
Frank Rijkaard,90,279000
Zinedine Zidane,96,1910000
Bastian Schweinsteiger,91,385000
Clarence Seedorf,88,299000
Paolo Maldini,94,1284000
Cafu,93,704000
Gianfranco Zola,90,269000
Andriy Shevchenko,86,82000
Deco,87,67000
Eusebio,93,2675000
