Juan Roman Riquelme,89,78000
Alan Shearer,87,74000
Paolo Maldini,88,172000
Kaka,89,188000
Javier Zanetti,88,138000
Christian Vieri,86,71000
Juan Roman Riquelme,91,79000
Andriy Shevchenko,91,88000
Jari Litmanen,88,74000
Roberto Baggio,89,94000
George Best,90,244000
Rivaldo,90,122000
Jari Litmanen,85,62000
Luis Hernandez,87,77000
Robert Pires,88,79000
Paul Scholes,89,74000
Hugo Sanchez,87,88000
Javier Zanetti,87,115000
David Beckham,87,286000
Pavel Nedved,89,83000
Rui Costa,90,78000
Marco Van Basten,91,83000
Gianluca Zambrotta,86,154000
Michael Laudrup,85,88000
Laurent Blanc,89,95000
Alessandro Nesta,92,103000
Michael Owen,91,94000
Frank Lampard,90,85000
Raul,88,78000
Ruud Van Nistelrooy,86,68000
Kaka,87,175000
Petr Cech,88,151000
Lev Yashin,94,249000
Xavi,88,116000
Roberto Baggio,91,113000
Gheorghe Hagi,85,81000
Fernando Hierro,89,78000
Gary Lineker,89,81000
Dennis Bergkamp,90,93000
Sol Campbell,87,99000
Sol Campbell,89,102000
Ryan Giggs,92,104000
Garrincha,94,608000
Bastian Schweinsteiger,91,103000
Emilio Butragueno,87,120000
Gianfranco Zola,87,84000
Michael Essien,85,108000
Ronaldinho,89,670000
Gheorghe Hagi,91,87000
Alan Shearer,91,78000
David Beckham,92,148000
Raul,86,75000
Hugo Sanchez,89,107000
Luis Figo,92,199000
Marcel Desailly,91,180000
Puyol,90,119000
John Barnes,86,79000
Eric Cantona,90,281000
Jay-Jay Okocha,87,83000
Robert Pires,91,82000
Deco,85,72000
Rivaldo,87,116000
Miroslav Klose,91,80000
Ryan Giggs,89,83000
Samuel Eto'O,90,281000
Fernando Torres,85,96000
Garrincha,92,333000
Carlos Alberto Torres,87,166000
Carlos Alberto Torres,93,335000
Roy Keane,90,77000
Filippo Inzaghi,85,68000
Roy Keane,88,73000
Pep Guardiola,87,65000
Franco Baresi,88,88000
Phillip Lahm,91,156000
Nemanja Vidic,88,82000
Fabio Cannavaro,87,122000
Ian Wright,87,80000
Diego Maradona,91,725000
Ronald Koeman,91,105000
Paolo Maldini,92,345000
David Trezeguet,91,78000
Bobby Moore,87,81000
Peter Schmeichel,92,173000
Franco Baresi,91,90000
Ian Rush,91,77000
Rio Ferdinand,88,128000
Petr Cech,91,190000
Ferenc Puskas,92,360000
Andriy Shevchenko,86,75000
Gennaro Gattuso,85,76000
Ian Wright,85,81000
Michael Essien,87,94000
Bobby Moore,92,83000
Roberto Carlos,86,218000
Luis Figo,90,157000
Ashley Cole,87,112000
Steven Gerrard,86,109000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,185000
Michael Essien,90,210000
Marc Overmars,88,85000
Pep Guardiola,90,74000
Samuel Eto'O,87,242000
Rui Costa,85,71000
John Barnes,87,71000
Andriy Shevchenko,88,73000
Alessandro Del Piero,92,102000
Ashley Cole,85,129000
Fabio Cannavaro,89,102000
Bastian Schweinsteiger,87,81000
Hidetoshi Nakata,85,78000
Edwin Van Der Sar,87,176000
Michael Ballack,91,120000
Alessandro Nesta,90,88000
Puyol,92,115000
Christian Vieri,88,69000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,110000
Ferenc Puskas,89,340000
Thierry Henry,93,351000
Michael Ballack,89,91000
Frank Lampard,88,76000
Davor Suker,87,78000
Michael Owen,88,78000
Edwin Van Der Sar,89,204000
