Juan Roman Riquelme,89,89000
Alan Shearer,87,104000
Paolo Maldini,88,261000
Kaka,89,237000
Javier Zanetti,88,150000
Christian Vieri,86,73000
Juan Roman Riquelme,91,119000
Andriy Shevchenko,91,119000
Jari Litmanen,88,77000
Roberto Baggio,89,114000
George Best,90,342000
Rivaldo,90,174000
Jari Litmanen,85,78000
Luis Hernandez,87,103000
Robert Pires,88,78000
Paul Scholes,89,88000
Hugo Sanchez,87,100000
Javier Zanetti,87,147000
David Beckham,87,743000
Pavel Nedved,89,116000
Rui Costa,90,97000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,185000
Michael Laudrup,85,72000
Laurent Blanc,89,163000
Alessandro Nesta,92,156000
Michael Owen,91,129000
Frank Lampard,90,113000
Raul,88,84000
Ruud Van Nistelrooy,86,94000
Kaka,87,220000
Petr Cech,88,143000
Lev Yashin,94,245000
Xavi,88,127000
Roberto Baggio,91,143000
Gheorghe Hagi,85,79000
Fernando Hierro,89,113000
Gary Lineker,89,102000
Dennis Bergkamp,90,105000
Sol Campbell,87,170000
Sol Campbell,89,181000
Ryan Giggs,92,132000
Garrincha,94,1084000
Bastian Schweinsteiger,91,175000
Emilio Butragueno,87,183000
Gianfranco Zola,87,110000
Michael Essien,85,222000
Ronaldinho,89,711000
Gheorghe Hagi,91,117000
Alan Shearer,91,88000
David Beckham,92,228000
Raul,86,82000
Hugo Sanchez,89,138000
Luis Figo,92,298000
Marcel Desailly,91,398000
Puyol,90,184000
John Barnes,86,78000
Eric Cantona,90,498000
Jay-Jay Okocha,87,97000
Robert Pires,91,111000
Deco,85,76000
Rivaldo,87,145000
Miroslav Klose,91,92000
Ryan Giggs,89,91000
Samuel Eto'O,90,563000
Fernando Torres,85,101000
Garrincha,92,505000
Carlos Alberto Torres,87,262000
Carlos Alberto Torres,93,555000
Roy Keane,90,104000
Filippo Inzaghi,85,74000
Roy Keane,88,84000
Pep Guardiola,87,76000
Franco Baresi,88,113000
Phillip Lahm,91,253000
Nemanja Vidic,88,131000
Fabio Cannavaro,87,208000
Ian Wright,87,82000
Diego Maradona,91,1099000
Ronald Koeman,91,183000
Paolo Maldini,92,563000
David Trezeguet,91,88000
Bobby Moore,87,107000
Peter Schmeichel,92,181000
Franco Baresi,91,128000
Ian Rush,91,96000
Rio Ferdinand,88,211000
Petr Cech,91,174000
Ferenc Puskas,92,650000
Andriy Shevchenko,86,81000
Gennaro Gattuso,85,79000
Ian Wright,85,87000
Michael Essien,87,154000
Bobby Moore,92,135000
Roberto Carlos,86,285000
Luis Figo,90,206000
Ashley Cole,87,146000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,316000
Michael Essien,90,485000
Marc Overmars,88,105000
Pep Guardiola,90,107000
Samuel Eto'O,87,446000
Rui Costa,85,78000
John Barnes,87,82000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,170000
Ashley Cole,85,150000
Fabio Cannavaro,89,141000
Bastian Schweinsteiger,87,89000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,191000
Michael Ballack,91,212000
Alessandro Nesta,90,120000
Puyol,92,178000
