Alan Shearer,91,73000
Alessandro Del Piero,90,108000
Alessandro Del Piero,87,109000
Alessandro Del Piero,92,156000
Alessandro Nesta,90,118000
Alessandro Nesta,88,104000
Alessandro Nesta,92,223000
Andrea Pirlo,90,134000
Andrea Pirlo,88,107000
Andrea Pirlo,92,248000
Andriy Shevchenko,91,137000
Ashley Cole,87,137000
Ashley Cole,85,185000
Ashley Cole,89,315000
Bastian Schweinsteiger,89,77000
Bastian Schweinsteiger,87,86000
Bastian Schweinsteiger,91,208000
Bobby Moore,89,73000
Bobby Moore,87,74000
Bobby Moore,92,137000
Bobby Moore,91,178000
Cafu,88,355000
Cafu,90,628000
Cafu,93,1377000
Carlos Alberto Torres,90,472000
Carlos Alberto Torres,87,219000
Carlos Alberto Torres,93,854000
Casillas,87,70000
Casillas,89,77000
Casillas,92,281000
Casillas,91,129000
Christian Vieri,86,70000
Clarence Seedorf,88,152000
Clarence Seedorf,85,87000
Clarence Seedorf,91,119000
Claude Makelele,87,84000
Claude Makelele,85,92000
Claude Makelele,90,279000
David Beckham,89,187000
David Beckham,87,132000
David Beckham,92,519000
David Trezeguet,91,76000
Davor Suker,90,76000
Dennis Bergkamp,90,79000
Dennis Bergkamp,92,146000
Didier Drogba,89,122000
Didier Drogba,87,106000
Didier Drogba,91,548000
Didier Drogba,90,373000
Edwin van der Sar,89,197000
Edwin van der Sar,87,150000
Edwin van der Sar,91,384000
Emilio Butragueno,90,217000
Emilio Butragueno,87,105000
Emilio Butragueno,92,510000
Emilio Butragueno,91,737000
Emmanuel Petit,88,99000
Emmanuel Petit,85,86000
Emmanuel Petit,90,222000
Emmanuel Petit,89,338000
Eric Cantona,90,712000
Eric Cantona,88,420000
Eric Cantona,93,1736000
Eusebio,91,1289000
Eusebio,89,1866000
Eusebio,93,2591000
Eusebio,92,2453000
Fabio Cannavaro,89,116000
Fabio Cannavaro,87,160000
Fabio Cannavaro,92,381000
Fabio Cannavaro,91,197000
Ferenc Puskas,92,595000
Ferenc Puskas,89,429000
Ferenc Puskas,94,1380000
Fernando Hierro,89,80000
Fernando Hierro,86,73000
Fernando Hierro,91,143000
Fernando Torres,88,91000
Fernando Torres,91,353000
Franco Baresi,91,109000
Franco Baresi,88,90000
Franco Baresi,93,193000
Frank Lampard,90,126000
Frank Rijkaard,88,77000
Frank Rijkaard,86,68000
Frank Rijkaard,90,191000
Garrincha,92,648000
Garrincha,90,461000
Garrincha,94,1082000
Garrincha,93,1028000
Gary Lineker,92,109000
Gennaro Gattuso,85,68000
Gennaro Gattuso,89,90000
George Best,90,393000
George Best,88,297000
George Best,93,818000
Gerd Muller,89,164000
Gerd Muller,92,148000
Gerd Muller,94,393000
Gheorghe Hagi,91,203000
Gheorghe Hagi,90,141000
Gianfranco Zola,85,83000
Gianfranco Zola,90,96000
Gianluca Zambrotta,87,171000
Gianluca Zambrotta,86,264000
Gianluca Zambrotta,89,477000
Gianluca Zambrotta,88,364000
Henrik Larsson,90,91000
Hernan Crespo,90,97000
Hristo Stoichkov,90,197000
Hristo Stoichkov,87,71000
Hristo Stoichkov,92,469000
Hugo Sanchez,89,76000
Hugo Sanchez,92,287000
Ian Rush,87,72000
Ian Rush,91,75000
Jairzinho,88,1282000
Jairzinho,90,1718000
Jairzinho,92,2649000
Javier Zanetti,88,155000
Javier Zanetti,87,166000
Javier Zanetti,92,396000
Johan Cruyff,91,1671000
Johan Cruyff,89,1310000
Johan Cruyff,94,3149000
Johan Cruyff,92,2797000
John Barnes,86,68000
John Barnes,89,99000
Juan Roman Riquelme,91,87000
Juan Sebastian Veron,86,73000
Juan Sebastian Veron,90,105000
Kaka,89,129000
Kaka,87,139000
Kaka,91,473000
Kenny Dalglish,90,138000
Kenny Dalglish,87,105000
Kenny Dalglish,92,438000
Kenny Dalglish,91,310000
Laurent Blanc,89,128000
Laurent Blanc,85,84000
Laurent Blanc,91,210000
Laurent Blanc,90,274000
Lev Yashin,91,155000
Lev Yashin,89,109000
Lev Yashin,94,572000
Lothar Matthaus,91,776000
Lothar Matthaus,88,508000
Lothar Matthaus,93,2139000
Lothar Matthaus,92,1926000
Luis Figo,90,219000
Luis Figo,88,130000
Luis Figo,92,491000
Luis Figo,91,654000
Luis Hernandez,90,111000
Luis Hernandez,88,86000
Marcel Desailly,88,250000
Marcel Desailly,87,211000
Marcel Desailly,91,488000
Marco van Basten,93,151000
Michael Ballack,89,108000
Michael Ballack,86,69000
Michael Ballack,91,289000
Michael Essien,87,78000
Michael Essien,85,155000
Michael Essien,90,582000
Michael Laudrup,85,85000
Michael Laudrup,91,75000
Michael Owen,91,98000
Miroslav Klose,91,88000
Nemanja Vidic,88,80000
Nemanja Vidic,85,72000
Nemanja Vidic,90,197000
Paolo Maldini,92,609000
Paolo Maldini,88,570000
Paolo Maldini,94,1340000
Patrick Kluivert,91,74000
Patrick Vieira,88,1049000
Patrick Vieira,86,568000
Patrick Vieira,91,1936000
Paul Scholes,89,71000
Paul Scholes,87,77000
Paul Scholes,91,126000
Pavel Nedved,89,72000
Pavel Nedved,86,71000
Pavel Nedved,91,151000
Pele,95,3177000
