Michael Laudrup,85,221000
Henrik Larsson,86,330000
Robert Pires,85,156000
Marco van Basten,91,371000
Filippo Inzaghi,85,119000
Didier Drogba,89,704000
Roberto Carlos,86,523000
Pele,95,4653000
Didier Drogba,87,684000
Bobby Moore,87,185000
Fernando Hierro,89,239000
Alessandro Nesta,88,210000
Fernando Hierro,86,218000
Kenny Dalglish,87,1017000
Eusebio,91,2768000
Eusebio,89,3281000
John Barnes,86,291000
Davor Suker,85,467000
Phillip Lahm,89,1220000
Petr Cech,88,282000
Bastian Schweinsteiger,89,459000
Petr Cech,86,204000
Andriy Shevchenko,88,295000
Miroslav Klose,89,239000
Steven Gerrard,86,389000
Carlos Alberto Torres,87,599000
Hernan Crespo,87,504000
Eric Cantona,90,1565000
Patrick Kluivert,88,342000
Henrik Larsson,87,245000
Hidetoshi Nakata,86,195000
Jay-Jay Okocha,85,443000
Michael Owen,86,220000
Fabio Cannavaro,87,514000
David Trezeguet,86,187000
Samuel Eto'o,87,1356000
Claude Makelele,87,643000
Bobby Moore,89,202000
Michael Essien,87,601000
Fabio Cannavaro,89,350000
Pep Guardiola,85,302000
Hugo Sanchez,87,470000
Xavi,90,597000
Hristo Stoichkov,90,840000
Raul,86,211000
Ian Rush,89,325000
Nemanja Vidic,88,290000
Javier Zanetti,87,280000
Wayne Rooney,88,1482000
Gianluca Zambrotta,86,451000
Gary Lineker,87,228000
Patrick Vieira,86,1497000
Emilio Butragueno,87,898000
Wayne Rooney,86,805000
Lothar Matthaus,88,869000
Gennaro Gattuso,87,326000
Garrincha,92,1325000
Marcel Desailly,87,636000
Miroslav Klose,87,139000
Sol Campbell,85,374000
Ferenc Puskas,89,1347000
Johan Cruyff,89,2345000
Ryan Giggs,89,231000
Pep Guardiola,87,392000
Cafu,90,797000
Marc Overmars,86,229000
Johan Cruyff,91,3030000
Alessandro Nesta,90,260000
Michael Laudrup,89,188000
Paolo Maldini,92,1653000
Ronaldinho,89,1195000
Phillip Lahm,87,378000
Emmanuel Petit,88,720000
Roy Keane,86,281000
Carlos Alberto Torres,90,574000
Luis Figo,88,554000
Hernan Crespo,85,400000
Juan Sebastian Veron,86,208000
Michael Owen,88,549000
Ashley Cole,85,300000
Kaka,87,757000
Pavel Nedved,89,675000
Raul,88,587000
Marc Overmars,88,522000
Deco,85,144000
Thierry Henry,87,682000
Dennis Bergkamp,90,606000
Alessandro Del Piero,87,942000
Gianfranco Zola,87,713000
Diego Maradona,95,2117000
Sol Campbell,87,451000
Roy Keane,88,441000
Samuel Eto'o,90,1629000
Jari Litmanen,85,124000
Ronaldo Nazario,90,1918000
Luis Hernandez,87,599000
Gianfranco Zola,85,792000
Jay-Jay Okocha,87,288000
Laurent Blanc,85,881000
George Best,88,901000
Ashley Cole,87,282000
Edwin van der Sar,89,523000
Xavi,88,467000
Rivaldo,87,448000
Peter Schmeichel,86,162000
David Trezeguet,89,282000
Clarence Seedorf,85,625000
Luis Figo,90,686000
Hidetoshi Nakata,85,189000
Fernando Torres,85,537000
Jari Litmanen,88,284000
Laurent Blanc,89,698000
Ruud van Nistelrooy,86,136000
Franco Baresi,91,259000
Pele,91,3102000
Roberto Carlos,88,933000
Dennis Bergkamp,87,257000
Casillas,87,247000
Gheorghe Hagi,85,350000
Fernando Torres,88,1024000
Robert Pires,88,308000
Ryan Giggs,87,241000
Christian Vieri,88,213000
Gary Lineker,89,515000
Rui Costa,88,285000
Rio Ferdinand,88,548000
Zinedine Zidane,94,2654000
Kaka,89,764000
Garrincha,90,941000
Steven Gerrard,89,742000
Diego Maradona,91,1666000
Andrea Pirlo,88,380000
Zinedine Zidane,91,2141000
Rivaldo,90,664000
Andriy Shevchenko,86,453000
Franco Baresi,88,181000
Marco van Basten,89,426000
Cafu,88,514000
Frank Lampard,86,296000
Socrates,89,698000
Clarence Seedorf,88,925000
Bastian Schweinsteiger,87,351000
Peter Schmeichel,90,299000
Alan Shearer,89,323000
Lothar Matthaus,91,1988000
Luis Hernandez,85,500000
Socrates,87,488000
Javier Zanetti,88,286000
Michael Ballack,86,403000
Michael Essien,85,789000
Patrick Kluivert,86,261000
Robin van Persie,89,773000
Juan Roman Riquelme,87,184000
Ronaldo Nazario,94,7279000
Filippo Inzaghi,87,171000
Pavel Nedved,86,472000
John Barnes,87,343000
Rui Costa,85,175000
Puyol,86,158000
Andrea Pirlo,90,541000
Paul Scholes,87,197000
Edwin van der Sar,87,325000
Gennaro Gattuso,85,358000
Rio Ferdinand,85,600000
Emmanuel Petit,85,228000
Ronald Koeman,85,158000
Paul Scholes,89,324000
Lev Yashin,89,305000
Kenny Dalglish,90,1191000
Lev Yashin,91,506000
Ronaldinho,91,2832000
Alessandro Del Piero,90,1010000
Roberto Baggio,91,674000
Gheorghe Hagi,89,539000
Emilio Butragueno,90,1263000
Marcel Desailly,88,677000
Ruud van Nistelrooy,90,270000
David Beckham,87,592000
Ronald Koeman,88,361000
David Beckham,89,538000
Hugo Sanchez,89,631000
George Best,90,1067000
Michael Ballack,89,689000
Deco,87,185000
Gianluca Zambrotta,87,334000
Patrick Vieira,88,3265000
Hristo Stoichkov,87,616000
Juan Roman Riquelme,89,263000
Frank Rijkaard,86,274000
Robin van Persie,87,1035000
Paolo Maldini,88,419000
Ruud Gullit,90,5368000
Ian Rush,87,279000
Casillas,89,387000
Christian Vieri,86,161000
Frank Rijkaard,88,373000
Eric Cantona,88,1375000
Alan Shearer,87,168000
Nemanja Vidic,85,283000
Thierry Henry,90,996000
Frank Lampard,88,287000
Juan Sebastian Veron,88,364000
Roberto Baggio,89,451000
Ruud Gullit,86,1007000
Claude Makelele,85,285000
Puyol,90,372000
Ian Wright,87,276000
Davor Suker,87,645000
Ian Wright,85,357000
Ferenc Puskas,92,1638000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
