Bobby Moore,87,188000
Frank Rijkaard,86,253000
Filippo Inzaghi,87,181000
Gennaro Gattuso,87,311000
Marc Overmars,88,495000
Pep Guardiola,87,358000
Robin van Persie,89,794000
Kenny Dalglish,90,1085000
Patrick Kluivert,88,350000
Lev Yashin,89,296000
Luis Hernandez,85,471000
Fernando Hierro,86,208000
Juan Roman Riquelme,87,195000
Eric Cantona,88,1253000
Emilio Butragueno,90,1208000
Carlos Alberto Torres,87,596000
Marco van Basten,91,358000
Marco van Basten,89,408000
Alessandro Del Piero,87,863000
David Beckham,87,587000
Paolo Maldini,92,1770000
Bobby Moore,89,197000
Hugo Sanchez,89,611000
Hidetoshi Nakata,85,212000
Ferenc Puskas,92,1538000
Nemanja Vidic,85,289000
Robert Pires,85,166000
Marc Overmars,86,221000
Ruud Gullit,86,855000
Samuel Eto'o,87,1280000
Gheorghe Hagi,89,554000
Andrea Pirlo,88,372000
Davor Suker,85,427000
Rui Costa,85,191000
Patrick Vieira,86,1313000
Michael Essien,85,686000
Sol Campbell,85,371000
Alessandro Nesta,88,220000
Clarence Seedorf,88,829000
Socrates,89,683000
Hernan Crespo,85,362000
Jay-Jay Okocha,87,268000
John Barnes,86,290000
Hristo Stoichkov,87,594000
Diego Maradona,91,1544000
Alessandro Del Piero,90,881000
Hernan Crespo,87,470000
Claude Makelele,85,249000
Michael Owen,86,242000
Juan Roman Riquelme,89,266000
Ronald Koeman,88,339000
Roberto Baggio,89,444000
Miroslav Klose,87,142000
Ronaldinho,91,2479000
Alan Shearer,89,335000
Paul Scholes,89,319000
Ruud Gullit,90,4880000
Gary Lineker,87,232000
Robin van Persie,87,962000
Zinedine Zidane,91,1947000
Lothar Matthaus,88,753000
Deco,87,199000
Peter Schmeichel,90,266000
Pele,95,4242000
Frank Lampard,88,274000
Gianfranco Zola,85,722000
Ronaldinho,89,1148000
Gianluca Zambrotta,86,385000
Henrik Larsson,86,333000
Wayne Rooney,86,778000
Emilio Butragueno,87,814000
Clarence Seedorf,85,509000
Michael Laudrup,85,243000
Gary Lineker,89,516000
Michael Essien,87,554000
Rui Costa,88,298000
Diego Maradona,95,1966000
Ronald Koeman,85,169000
George Best,88,837000
Johan Cruyff,89,2161000
Eusebio,89,3132000
Ferenc Puskas,89,1259000
Michael Owen,88,516000
Edwin van der Sar,89,485000
Wayne Rooney,88,1436000
Fernando Torres,88,1025000
Petr Cech,86,195000
Filippo Inzaghi,85,126000
Henrik Larsson,87,251000
Patrick Kluivert,86,269000
Emmanuel Petit,88,635000
Rivaldo,90,606000
Peter Schmeichel,86,148000
Laurent Blanc,85,784000
Kenny Dalglish,87,926000
Phillip Lahm,87,346000
Puyol,86,167000
Bastian Schweinsteiger,89,416000
Juan Sebastian Veron,86,206000
Christian Vieri,86,170000
Casillas,89,356000
Miroslav Klose,89,257000
Ruud van Nistelrooy,90,271000
Didier Drogba,87,680000
Christian Vieri,88,213000
Thierry Henry,87,625000
Eusebio,91,2544000
Michael Ballack,86,383000
Garrincha,92,1394000
Cafu,88,487000
Puyol,90,381000
Franco Baresi,91,232000
Luis Hernandez,87,577000
Juan Sebastian Veron,88,349000
Raul,86,226000
Michael Ballack,89,590000
Fabio Cannavaro,89,341000
Ian Rush,87,275000
Pavel Nedved,89,629000
Dennis Bergkamp,87,264000
Didier Drogba,89,708000
Ruud van Nistelrooy,86,141000
Hugo Sanchez,87,453000
Ian Wright,87,275000
Steven Gerrard,89,661000
David Trezeguet,86,188000
Fernando Hierro,89,244000
Gianluca Zambrotta,87,330000
Bastian Schweinsteiger,87,288000
Gheorghe Hagi,85,366000
Ronaldo Nazario,90,1788000
Hidetoshi Nakata,86,218000
Luis Figo,88,551000
Paul Scholes,87,218000
Carlos Alberto Torres,90,580000
Eric Cantona,90,1391000
Edwin van der Sar,87,272000
Jari Litmanen,85,137000
Raul,88,587000
Laurent Blanc,89,650000
Javier Zanetti,88,318000
Dennis Bergkamp,90,637000
Jay-Jay Okocha,85,395000
