Juan Roman Riquelme,89,156000
Alan Shearer,87,131000
Paolo Maldini,88,588000
Kaka,89,403000
Javier Zanetti,88,244000
Christian Vieri,86,126000
Juan Roman Riquelme,91,276000
Andriy Shevchenko,91,318000
Jari Litmanen,88,134000
Roberto Baggio,89,256000
George Best,90,854000
Rivaldo,90,330000
Jari Litmanen,85,120000
Luis Hernandez,87,242000
Robert Pires,88,134000
Paul Scholes,89,169000
Hugo Sanchez,87,213000
Javier Zanetti,87,266000
David Beckham,87,618000
Pavel Nedved,89,252000
Rui Costa,90,231000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,361000
Michael Laudrup,85,127000
Laurent Blanc,89,409000
Alessandro Nesta,92,287000
Michael Owen,91,333000
Frank Lampard,90,284000
Raul,88,204000
Ruud Van Nistelrooy,86,131000
Kaka,87,420000
Petr Cech,88,247000
Lev Yashin,94,464000
Xavi,88,315000
Roberto Baggio,91,296000
Gheorghe Hagi,85,153000
Fernando Hierro,89,182000
Gary Lineker,89,220000
Dennis Bergkamp,90,276000
Sol Campbell,87,415000
Sol Campbell,89,504000
Ryan Giggs,92,277000
Garrincha,94,1643000
Bastian Schweinsteiger,91,566000
Emilio Butragueno,87,437000
Gianfranco Zola,87,280000
Michael Essien,85,533000
Ronaldinho,89,1113000
Gheorghe Hagi,91,299000
Alan Shearer,91,192000
David Beckham,92,614000
Raul,86,138000
Hugo Sanchez,89,289000
Luis Figo,92,749000
Marcel Desailly,91,906000
Puyol,90,274000
John Barnes,86,157000
Eric Cantona,90,974000
Jay-Jay Okocha,87,163000
Robert Pires,91,205000
Deco,85,121000
Rivaldo,87,262000
Miroslav Klose,91,262000
Ryan Giggs,89,145000
Samuel Eto'O,90,1237000
Fernando Torres,85,243000
Garrincha,92,1115000
Carlos Alberto Torres,87,656000
Carlos Alberto Torres,93,922000
Roy Keane,90,270000
Filippo Inzaghi,85,120000
Roy Keane,88,203000
Pep Guardiola,87,151000
Franco Baresi,88,170000
Phillip Lahm,91,546000
Nemanja Vidic,88,204000
Fabio Cannavaro,87,503000
Ian Wright,87,133000
Diego Maradona,91,1569000
Ronald Koeman,91,411000
Paolo Maldini,92,1213000
David Trezeguet,91,192000
Bobby Moore,87,190000
Peter Schmeichel,92,292000
Franco Baresi,91,213000
Ian Rush,91,253000
Rio Ferdinand,88,536000
Petr Cech,91,361000
Ferenc Puskas,92,1384000
Andriy Shevchenko,86,187000
Gennaro Gattuso,85,174000
Ian Wright,85,164000
Michael Essien,87,302000
Bobby Moore,92,243000
