Juan Roman Riquelme,89,157000
Alan Shearer,87,133000
Paolo Maldini,88,666000
Kaka,89,458000
Javier Zanetti,88,275000
Christian Vieri,86,135000
Juan Roman Riquelme,91,301000
Andriy Shevchenko,91,319000
Jari Litmanen,88,135000
Roberto Baggio,89,264000
George Best,90,920000
Rivaldo,90,328000
Jari Litmanen,85,117000
Luis Hernandez,87,245000
Robert Pires,88,130000
Paul Scholes,89,180000
Hugo Sanchez,87,208000
Javier Zanetti,87,315000
David Beckham,87,725000
Pavel Nedved,89,261000
Rui Costa,90,240000
Marco Van Basten,91,196000
Gianluca Zambrotta,86,417000
Michael Laudrup,85,133000
Laurent Blanc,89,484000
Alessandro Nesta,92,301000
Michael Owen,91,331000
Frank Lampard,90,285000
Raul,88,197000
Ruud Van Nistelrooy,86,123000
Kaka,87,468000
Petr Cech,88,246000
Lev Yashin,94,483000
Xavi,88,338000
Roberto Baggio,91,332000
Gheorghe Hagi,85,170000
Fernando Hierro,89,186000
Gary Lineker,89,208000
Dennis Bergkamp,90,282000
Sol Campbell,87,455000
Sol Campbell,89,549000
Ryan Giggs,92,281000
Garrincha,94,1930000
Bastian Schweinsteiger,91,657000
Emilio Butragueno,87,456000
Gianfranco Zola,87,282000
Michael Essien,85,573000
Ronaldinho,89,1080000
Gheorghe Hagi,91,305000
Alan Shearer,91,225000
David Beckham,92,660000
Raul,86,125000
Hugo Sanchez,89,282000
Luis Figo,92,790000
Marcel Desailly,91,1062000
Puyol,90,262000
John Barnes,86,176000
Eric Cantona,90,1153000
Jay-Jay Okocha,87,167000
Robert Pires,91,217000
Deco,85,120000
Rivaldo,87,254000
Miroslav Klose,91,232000
Ryan Giggs,89,149000
Samuel Eto'O,90,1301000
Fernando Torres,85,267000
Garrincha,92,1161000
Carlos Alberto Torres,87,761000
Carlos Alberto Torres,93,953000
Roy Keane,90,294000
Filippo Inzaghi,85,117000
Roy Keane,88,220000
Pep Guardiola,87,172000
Franco Baresi,88,183000
Phillip Lahm,91,617000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,528000
Ian Wright,87,147000
Diego Maradona,91,1596000
Ronald Koeman,91,446000
Paolo Maldini,92,1333000
David Trezeguet,91,188000
Bobby Moore,87,185000
Peter Schmeichel,92,264000
Franco Baresi,91,217000
Ian Rush,91,247000
Rio Ferdinand,88,636000
Petr Cech,91,359000
Ferenc Puskas,92,1565000
Andriy Shevchenko,86,197000
Gennaro Gattuso,85,187000
Ian Wright,85,167000
Michael Essien,87,370000
Bobby Moore,92,248000
Roberto Carlos,86,517000
Luis Figo,90,488000
Ashley Cole,87,246000
Steven Gerrard,86,282000
Juan Roman Riquelme,87,141000
Lothar Matthaus,88,839000
Michael Essien,90,1107000
Marc Overmars,88,218000
Pep Guardiola,90,366000
Samuel Eto'O,87,1113000
Rui Costa,85,121000
John Barnes,87,133000
Andriy Shevchenko,88,152000
Alessandro Del Piero,92,462000
Ashley Cole,85,313000
Fabio Cannavaro,89,322000
Bastian Schweinsteiger,87,180000
Hidetoshi Nakata,85,134000
Edwin Van Der Sar,87,323000
Michael Ballack,91,637000
Alessandro Nesta,90,219000
Puyol,92,300000
Christian Vieri,88,134000
Gennaro Gattuso,87,160000
Nemanja Vidic,90,542000
Ferenc Puskas,89,1413000
Thierry Henry,93,1517000
Michael Ballack,89,361000
Frank Lampard,88,151000
Davor Suker,87,240000
Michael Owen,88,232000
Edwin Van Der Sar,89,341000
Emmanuel Petit,90,570000
Andrea Pirlo,90,270000
Andrea Pirlo,88,223000
Fabio Cannavaro,92,706000
Pavel Nedved,91,315000
Fernando Hierro,91,280000
Eric Cantona,88,1070000
Michael Laudrup,89,125000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,1923000
Hristo Stoichkov,87,298000
Xavi,90,378000
Gianfranco Zola,90,359000
Filippo Inzaghi,90,139000
Frank Rijkaard,88,319000
Roy Keane,86,146000
Rui Costa,88,137000
