Juan Roman Riquelme,89,88000
Alan Shearer,87,83000
Paolo Maldini,88,353000
Kaka,89,265000
Javier Zanetti,88,188000
Christian Vieri,86,85000
Juan Roman Riquelme,91,122000
Andriy Shevchenko,91,146000
Jari Litmanen,88,75000
Roberto Baggio,89,136000
George Best,90,453000
Rivaldo,90,198000
Jari Litmanen,85,76000
Luis Hernandez,87,120000
Robert Pires,88,73000
Paul Scholes,89,89000
Hugo Sanchez,87,111000
Javier Zanetti,87,197000
David Beckham,87,438000
Pavel Nedved,89,135000
Rui Costa,90,124000
Marco Van Basten,91,102000
Gianluca Zambrotta,86,242000
Michael Laudrup,85,72000
Laurent Blanc,89,240000
Alessandro Nesta,92,182000
Michael Owen,91,167000
Frank Lampard,90,146000
Raul,88,117000
Ruud Van Nistelrooy,86,80000
Kaka,87,256000
Petr Cech,88,171000
Lev Yashin,94,287000
Xavi,88,166000
Roberto Baggio,91,164000
Gheorghe Hagi,85,88000
Fernando Hierro,89,136000
Gary Lineker,89,117000
Dennis Bergkamp,90,151000
Sol Campbell,87,230000
Sol Campbell,89,245000
Ryan Giggs,92,157000
Garrincha,94,1116000
Bastian Schweinsteiger,91,253000
Emilio Butragueno,87,251000
Gianfranco Zola,87,128000
Michael Essien,85,286000
Ronaldinho,89,748000
Gheorghe Hagi,91,151000
Alan Shearer,91,109000
David Beckham,92,278000
Raul,86,84000
Hugo Sanchez,89,163000
Luis Figo,92,412000
Marcel Desailly,91,553000
Puyol,90,194000
John Barnes,86,88000
Eric Cantona,90,603000
Jay-Jay Okocha,87,109000
Robert Pires,91,107000
Deco,85,83000
Rivaldo,87,159000
Miroslav Klose,91,121000
Ryan Giggs,89,85000
Samuel Eto'O,90,720000
Fernando Torres,85,123000
Garrincha,92,635000
Carlos Alberto Torres,87,381000
Carlos Alberto Torres,93,617000
Roy Keane,90,128000
Filippo Inzaghi,85,74000
Roy Keane,88,93000
Pep Guardiola,87,81000
Franco Baresi,88,119000
Phillip Lahm,91,299000
Nemanja Vidic,88,152000
Fabio Cannavaro,87,306000
Ian Wright,87,80000
Diego Maradona,91,1093000
Ronald Koeman,91,233000
Paolo Maldini,92,724000
David Trezeguet,91,103000
Bobby Moore,87,129000
Peter Schmeichel,92,185000
Franco Baresi,91,169000
Ian Rush,91,120000
Rio Ferdinand,88,281000
Petr Cech,91,248000
Ferenc Puskas,92,814000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,86000
Ian Wright,85,89000
Michael Essien,87,185000
Bobby Moore,92,154000
Roberto Carlos,86,333000
Luis Figo,90,285000
Ashley Cole,87,167000
Steven Gerrard,86,146000
Juan Roman Riquelme,87,95000
Lothar Matthaus,88,441000
Michael Essien,90,523000
Marc Overmars,88,114000
Pep Guardiola,90,152000
Samuel Eto'O,87,545000
Rui Costa,85,80000
John Barnes,87,82000
Andriy Shevchenko,88,84000
Alessandro Del Piero,92,200000
Ashley Cole,85,215000
Fabio Cannavaro,89,185000
Bastian Schweinsteiger,87,81000
Hidetoshi Nakata,85,81000
Edwin Van Der Sar,87,248000
Michael Ballack,91,272000
Alessandro Nesta,90,133000
Puyol,92,191000
Christian Vieri,88,77000
Gennaro Gattuso,87,82000
Nemanja Vidic,90,270000
Ferenc Puskas,89,705000
Thierry Henry,93,851000
Michael Ballack,89,177000
Frank Lampard,88,88000
Davor Suker,87,97000
Michael Owen,88,115000
Edwin Van Der Sar,89,272000
Emmanuel Petit,90,253000
Andrea Pirlo,90,148000
Andrea Pirlo,88,125000
Fabio Cannavaro,92,379000
Pavel Nedved,91,180000
Fernando Hierro,91,167000
Eric Cantona,88,557000
Michael Laudrup,89,75000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1210000
Hristo Stoichkov,87,146000
Xavi,90,198000
Gianfranco Zola,90,170000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,167000
Roy Keane,86,73000
Rui Costa,88,86000
Emmanuel Petit,88,174000
Gary Lineker,87,84000
Roberto Baggio,93,239000
Frank Lampard,86,92000
Kenny Dalglish,87,292000
Ronald Koeman,85,99000
Alessandro Del Piero,90,202000
Miroslav Klose,87,127000
David Trezeguet,89,95000
Miroslav Klose,89,88000
Jay-Jay Okocha,85,126000
Laurent Blanc,85,256000
Rio Ferdinand,90,613000
Emmanuel Petit,85,120000
Steven Gerrard,89,238000
Gheorghe Hagi,89,116000
Fernando Torres,88,262000
Henrik Larsson,87,70000
Filippo Inzaghi,87,75000
Deco,90,102000
Fernando Torres,91,494000
Hristo Stoichkov,90,209000
Clarence Seedorf,88,235000
Roberto Carlos,88,423000
Clarence Seedorf,85,175000
Marco Van Basten,93,159000
Peter Schmeichel,86,120000
Robert Pires,85,70000
Peter Schmeichel,90,154000
Dennis Bergkamp,87,88000
Davor Suker,90,141000
Didier Drogba,89,204000
Ian Wright,89,97000
Laurent Blanc,91,285000
Hidetoshi Nakata,88,79000
Ruud Van Nistelrooy,90,96000
Rivaldo,92,223000
Gary Lineker,92,136000
Kenny Dalglish,90,355000
Ruud Gullit,86,397000
Hernan Crespo,90,165000
Luis Hernandez,85,113000
Luis Figo,88,196000
Garrincha,90,477000
Christian Vieri,90,79000
Phillip Lahm,87,212000
Marc Overmars,86,78000
Clarence Seedorf,91,209000
Paul Scholes,91,129000
Dennis Bergkamp,92,190000
Phillip Lahm,89,346000
Hugo Sanchez,92,308000
Marc Overmars,90,151000
Michael Ballack,86,117000
Marcel Desailly,87,404000
Patrick Kluivert,91,121000
Xavi,93,392000
Ian Rush,87,81000
Gianluca Zambrotta,89,308000
Alan Shearer,89,86000
David Trezeguet,86,82000
Fernando Hierro,86,110000
Franco Baresi,93,202000
Pep Guardiola,85,75000
Roberto Carlos,91,622000
Bastian Schweinsteiger,89,129000
Hernan Crespo,85,77000
Lev Yashin,89,165000
Jay-Jay Okocha,90,180000
Hernan Crespo,87,88000
Socrates,89,192000
Patrick Kluivert,88,86000
Henrik Larsson,86,73000
Raul,92,257000
Rio Ferdinand,85,392000
Edwin Van Der Sar,91,273000
Gianfranco Zola,85,201000
Thierry Henry,87,244000
Gennaro Gattuso,89,99000
Thierry Henry,90,396000
Juan Sebastian Veron,86,82000
Ian Rush,89,87000
Claude Makelele,85,143000
Didier Drogba,91,402000
Kaka,91,584000
Socrates,87,153000
Michael Owen,86,82000
Lev Yashin,91,198000
Frank Rijkaard,86,84000
Pavel Nedved,86,107000
Frank Rijkaard,90,182000
David Beckham,89,194000
Deco,87,84000
Kenny Dalglish,92,639000
Ruud Van Nistelrooy,92,122000
Jari Litmanen,90,86000
Paul Scholes,87,97000
Zinedine Zidane,91,916000
Ryan Giggs,87,101000
Hristo Stoichkov,92,408000
Carlos Alberto Torres,90,362000
Gianluca Zambrotta,87,200000
Emilio Butragueno,92,569000
John Barnes,89,136000
Henrik Larsson,90,158000
Steven Gerrard,91,253000
Ashley Cole,89,252000
Claude Makelele,87,161000
Michael Laudrup,91,103000
Emilio Butragueno,90,362000
Bobby Moore,89,125000
Andrea Pirlo,92,176000
Claude Makelele,90,291000
Patrick Vieira,86,747000
Luis Hernandez,90,193000
Alessandro Del Piero,87,213000
Marcel Desailly,88,287000
Sol Campbell,85,247000
Marco Van Basten,89,98000
Diego Maradona,95,1136000
Nemanja Vidic,85,131000
Juan Sebastian Veron,88,88000
Socrates,91,272000
Puyol,86,132000
Juan Sebastian Veron,90,140000
Didier Drogba,87,212000
Alessandro Nesta,88,128000
George Best,88,392000
Javier Zanetti,92,282000
Hidetoshi Nakata,86,73000
Petr Cech,86,158000
Lothar Matthaus,91,664000
Ronald Koeman,88,154000
Davor Suker,85,86000
Johan Cruyff,89,1377000
Zinedine Zidane,94,1137000
Ronaldinho,91,1498000
Patrick Vieira,88,1353000
Lothar Matthaus,93,1005000
George Best,93,1144000
Johan Cruyff,91,1906000
Eusebio,91,1634000
Pele,91,2015000
Ferenc Puskas,94,1226000
Samuel Eto'O,92,1299000
Eric Cantona,93,1211000
Christian Vieri,91,128000
Alessandro Nesta,93,281000
Henrik Larsson,91,301000
Fernando Hierro,92,190000
Bobby Moore,93,306000
Emilio Butragueno,93,1110000
Gary Lineker,93,272000
Marcel Desailly,92,1019000
Frank Lampard,91,303000
Miroslav Klose,92,262000
Marc Overmars,91,359000
Nemanja Vidic,91,528000
Ian Rush,92,253000
Rivaldo,93,587000
