Dennis Bergkamp,87,244000
Ronaldinho,89,1176000
Hugo Sanchez,87,457000
Ian Wright,87,263000
Rivaldo,90,637000
Marco van Basten,89,399000
Roy Keane,88,406000
Samuel Eto'o,90,1610000
Andrea Pirlo,90,521000
Gary Lineker,89,501000
Steven Gerrard,89,694000
Pele,95,4758000
Frank Rijkaard,88,402000
Pep Guardiola,87,367000
Edwin van der Sar,87,303000
Laurent Blanc,85,799000
Sol Campbell,87,422000
Ian Wright,85,325000
Jari Litmanen,85,107000
Luis Hernandez,85,483000
Roberto Carlos,88,964000
Puyol,90,394000
Ronald Koeman,85,153000
Juan Sebastian Veron,86,192000
Eric Cantona,88,1383000
Claude Makelele,87,604000
Kaka,89,742000
Kenny Dalglish,87,1018000
Hidetoshi Nakata,85,174000
Rivaldo,87,427000
Fernando Hierro,86,200000
Alan Shearer,87,147000
Hernan Crespo,85,377000
Jay-Jay Okocha,87,262000
Roberto Baggio,91,663000
Deco,85,130000
David Trezeguet,86,165000
David Beckham,87,539000
Gennaro Gattuso,87,304000
Carlos Alberto Torres,90,579000
Christian Vieri,86,151000
Marco van Basten,91,328000
Bobby Moore,89,198000
Roberto Baggio,89,431000
Xavi,88,433000
Kenny Dalglish,90,1193000
Fernando Torres,88,988000
Petr Cech,86,193000
Hernan Crespo,87,487000
Casillas,89,339000
Michael Ballack,86,386000
Michael Laudrup,89,171000
Thierry Henry,87,661000
Socrates,89,664000
Paul Scholes,87,177000
Fabio Cannavaro,87,558000
Zinedine Zidane,91,2070000
Juan Roman Riquelme,87,160000
Rio Ferdinand,85,618000
Ashley Cole,85,297000
Phillip Lahm,87,367000
Hidetoshi Nakata,86,186000
Patrick Vieira,86,1417000
Miroslav Klose,87,117000
Javier Zanetti,88,277000
Sol Campbell,85,401000
Rui Costa,88,262000
Petr Cech,88,265000
Pavel Nedved,86,451000
Peter Schmeichel,86,154000
Johan Cruyff,89,2347000
Gary Lineker,87,195000
Diego Maradona,91,1703000
Franco Baresi,88,188000
Bobby Moore,87,187000
Zinedine Zidane,94,2733000
Bastian Schweinsteiger,87,346000
Ian Rush,87,263000
Andrea Pirlo,88,339000
Wayne Rooney,88,1454000
John Barnes,86,270000
Rui Costa,85,153000
Clarence Seedorf,88,910000
Alessandro Del Piero,87,917000
Ronald Koeman,88,364000
Roy Keane,86,248000
Paolo Maldini,88,447000
Lev Yashin,91,511000
Raul,86,188000
Eusebio,89,3443000
Ruud Gullit,86,958000
Robert Pires,85,139000
Ashley Cole,87,275000
Socrates,87,457000
Garrincha,90,980000
Christian Vieri,88,187000
Pavel Nedved,89,687000
Clarence Seedorf,85,577000
Steven Gerrard,86,368000
Carlos Alberto Torres,87,625000
Marcel Desailly,88,679000
Bastian Schweinsteiger,89,451000
Laurent Blanc,89,675000
Lev Yashin,89,306000
Emmanuel Petit,85,200000
Nemanja Vidic,85,302000
Frank Rijkaard,86,256000
Didier Drogba,87,680000
Luis Hernandez,87,571000
Patrick Vieira,88,3055000
Nemanja Vidic,88,297000
David Beckham,89,514000
Gheorghe Hagi,85,335000
Gianluca Zambrotta,87,319000
Davor Suker,85,448000
Filippo Inzaghi,87,157000
Andriy Shevchenko,86,431000
Ferenc Puskas,92,1663000
Puyol,86,150000
Robert Pires,88,318000
