Juan Roman Riquelme,89,159000
Alan Shearer,87,128000
Paolo Maldini,88,600000
Kaka,89,439000
Javier Zanetti,88,254000
Christian Vieri,86,119000
Juan Roman Riquelme,91,276000
Andriy Shevchenko,91,305000
Jari Litmanen,88,125000
Roberto Baggio,89,234000
George Best,90,846000
Rivaldo,90,340000
Jari Litmanen,85,116000
Luis Hernandez,87,235000
Robert Pires,88,128000
Paul Scholes,89,167000
Hugo Sanchez,87,209000
Javier Zanetti,87,304000
David Beckham,87,736000
Pavel Nedved,89,243000
Rui Costa,90,219000
Marco Van Basten,91,195000
Gianluca Zambrotta,86,397000
Michael Laudrup,85,129000
Laurent Blanc,89,460000
Alessandro Nesta,92,300000
Michael Owen,91,350000
Frank Lampard,90,287000
Raul,88,215000
Ruud Van Nistelrooy,86,125000
Kaka,87,417000
Petr Cech,88,239000
Lev Yashin,94,480000
Xavi,88,322000
Roberto Baggio,91,295000
Gheorghe Hagi,85,158000
Fernando Hierro,89,187000
Gary Lineker,89,222000
Dennis Bergkamp,90,263000
Sol Campbell,87,422000
Sol Campbell,89,529000
Ryan Giggs,92,253000
Garrincha,94,1750000
Bastian Schweinsteiger,91,579000
Emilio Butragueno,87,454000
Gianfranco Zola,87,277000
Michael Essien,85,535000
Ronaldinho,89,1041000
Gheorghe Hagi,91,286000
Alan Shearer,91,213000
David Beckham,92,643000
Raul,86,124000
Hugo Sanchez,89,282000
Luis Figo,92,757000
Marcel Desailly,91,1031000
Puyol,90,275000
John Barnes,86,161000
Eric Cantona,90,1041000
Jay-Jay Okocha,87,163000
Robert Pires,91,198000
Deco,85,118000
Rivaldo,87,255000
Miroslav Klose,91,251000
Ryan Giggs,89,135000
Samuel Eto'O,90,1231000
Fernando Torres,85,250000
Garrincha,92,1126000
Carlos Alberto Torres,87,708000
Carlos Alberto Torres,93,920000
Roy Keane,90,273000
Filippo Inzaghi,85,117000
Roy Keane,88,201000
Pep Guardiola,87,143000
Franco Baresi,88,174000
Phillip Lahm,91,605000
Nemanja Vidic,88,217000
Fabio Cannavaro,87,522000
Ian Wright,87,127000
Diego Maradona,91,1549000
Ronald Koeman,91,411000
Paolo Maldini,92,1280000
David Trezeguet,91,206000
Bobby Moore,87,176000
Peter Schmeichel,92,264000
Franco Baresi,91,226000
Ian Rush,91,246000
Rio Ferdinand,88,552000
Petr Cech,91,312000
Ferenc Puskas,92,1414000
Andriy Shevchenko,86,188000
Gennaro Gattuso,85,160000
Ian Wright,85,167000
Michael Essien,87,311000
Bobby Moore,92,267000
Roberto Carlos,86,468000
Luis Figo,90,470000
Ashley Cole,87,225000
Steven Gerrard,86,241000
Juan Roman Riquelme,87,137000
Lothar Matthaus,88,838000
Michael Essien,90,1008000
Marc Overmars,88,205000
Pep Guardiola,90,301000
Samuel Eto'O,87,1061000
Rui Costa,85,122000
John Barnes,87,128000
Andriy Shevchenko,88,146000
Alessandro Del Piero,92,435000
Ashley Cole,85,284000
Fabio Cannavaro,89,290000
Bastian Schweinsteiger,87,181000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,291000
Michael Ballack,91,581000
Alessandro Nesta,90,210000
Puyol,92,315000
Christian Vieri,88,124000
Gennaro Gattuso,87,137000
Nemanja Vidic,90,499000
Ferenc Puskas,89,1298000
Thierry Henry,93,1409000
Michael Ballack,89,329000
Frank Lampard,88,140000
Davor Suker,87,212000
Michael Owen,88,203000
Edwin Van Der Sar,89,323000
Emmanuel Petit,90,528000
Andrea Pirlo,90,264000
Andrea Pirlo,88,214000
Fabio Cannavaro,92,734000
Pavel Nedved,91,316000
Fernando Hierro,91,283000
Eric Cantona,88,989000
Michael Laudrup,89,117000
Patrick Kluivert,86,140000
Ronaldo Nazario,90,1772000
Hristo Stoichkov,87,279000
Xavi,90,360000
Gianfranco Zola,90,359000
Filippo Inzaghi,90,127000
Frank Rijkaard,88,311000
Roy Keane,86,150000
Rui Costa,88,140000
Emmanuel Petit,88,330000
Gary Lineker,87,130000
Roberto Baggio,93,456000
Frank Lampard,86,157000
Kenny Dalglish,87,602000
Ronald Koeman,85,170000
Alessandro Del Piero,90,421000
Miroslav Klose,87,133000
David Trezeguet,89,144000
Miroslav Klose,89,143000
Jay-Jay Okocha,85,236000
Laurent Blanc,85,514000
Rio Ferdinand,90,1161000
Emmanuel Petit,85,180000
Steven Gerrard,89,406000
Gheorghe Hagi,89,215000
Fernando Torres,88,458000
Henrik Larsson,87,120000
Filippo Inzaghi,87,119000
Deco,90,187000
Fernando Torres,91,1002000
Hristo Stoichkov,90,370000
Clarence Seedorf,88,553000
Roberto Carlos,88,610000
Clarence Seedorf,85,381000
Marco Van Basten,93,301000
Peter Schmeichel,86,156000
Robert Pires,85,116000
Peter Schmeichel,90,185000
Dennis Bergkamp,87,149000
Davor Suker,90,293000
Didier Drogba,89,374000
Ian Wright,89,213000
Laurent Blanc,91,547000
Hidetoshi Nakata,88,164000
Ruud Van Nistelrooy,90,160000
Rivaldo,92,374000
Gary Lineker,92,301000
Kenny Dalglish,90,713000
Ruud Gullit,86,708000
Hernan Crespo,90,386000
Luis Hernandez,85,230000
Luis Figo,88,340000
Garrincha,90,867000
Christian Vieri,90,151000
Phillip Lahm,87,389000
Marc Overmars,86,122000
Clarence Seedorf,91,402000
Paul Scholes,91,271000
Dennis Bergkamp,92,385000
Phillip Lahm,89,638000
Hugo Sanchez,92,638000
Marc Overmars,90,290000
Michael Ballack,86,214000
Marcel Desailly,87,740000
Patrick Kluivert,91,247000
Xavi,93,846000
Ian Rush,87,137000
Gianluca Zambrotta,89,536000
Alan Shearer,89,154000
David Trezeguet,86,120000
Fernando Hierro,86,183000
Franco Baresi,93,291000
Pep Guardiola,85,136000
Roberto Carlos,91,897000
Bastian Schweinsteiger,89,236000
