Fabio Cannavaro,87,496000
Raul,88,535000
Diego Maradona,91,1711000
Thierry Henry,90,1021000
Franco Baresi,88,157000
Hernan Crespo,85,313000
Kaka,89,701000
Fabio Cannavaro,89,314000
Roy Keane,88,355000
Davor Suker,87,557000
Andrea Pirlo,88,298000
Steven Gerrard,86,298000
Pele,91,3094000
Fernando Hierro,89,207000
Filippo Inzaghi,87,127000
Eusebio,89,3297000
Rivaldo,90,581000
Michael Ballack,86,305000
Marcel Desailly,87,632000
Ronald Koeman,88,326000
Steven Gerrard,89,661000
Nemanja Vidic,85,253000
David Trezeguet,89,252000
Johan Cruyff,91,3100000
Miroslav Klose,87,104000
Robin van Persie,87,882000
Deco,85,111000
Ashley Cole,87,258000
Emilio Butragueno,90,1327000
Roberto Carlos,88,943000
Socrates,87,396000
Dennis Bergkamp,90,554000
Frank Lampard,86,220000
Luis Hernandez,85,440000
Didier Drogba,87,646000
Alessandro Del Piero,90,997000
Rio Ferdinand,85,568000
Patrick Kluivert,88,267000
Rui Costa,88,224000
Ronaldo Nazario,90,1907000
Gary Lineker,89,456000
Roberto Baggio,89,406000
Marc Overmars,86,170000
Ronaldinho,89,1142000
Fernando Torres,88,956000
Puyol,90,343000
Jari Litmanen,88,197000
Samuel Eto'o,87,1354000
Jay-Jay Okocha,85,382000
Luis Figo,88,502000
Zinedine Zidane,91,1893000
Hidetoshi Nakata,85,146000
Clarence Seedorf,85,494000
Bastian Schweinsteiger,89,400000
Marc Overmars,88,472000
Emilio Butragueno,87,836000
Raul,86,153000
Rio Ferdinand,88,495000
Ruud Gullit,90,5174000
Gennaro Gattuso,87,240000
Edwin van der Sar,89,515000
Eric Cantona,90,1578000
Pep Guardiola,87,282000
Ashley Cole,85,270000
Andriy Shevchenko,88,256000
Christian Vieri,86,124000
Samuel Eto'o,90,1685000
Hristo Stoichkov,90,779000
Ruud van Nistelrooy,90,235000
Claude Makelele,85,215000
Javier Zanetti,87,252000
Garrincha,92,1447000
Hugo Sanchez,87,412000
Juan Roman Riquelme,89,196000
Henrik Larsson,87,198000
Garrincha,90,977000
Thierry Henry,87,625000
Franco Baresi,91,228000
Ian Rush,87,230000
Emmanuel Petit,88,659000
Luis Figo,90,683000
Rui Costa,85,133000
Bobby Moore,87,176000
Laurent Blanc,85,769000
Hristo Stoichkov,87,560000
Ian Wright,85,285000
Alessandro Nesta,90,238000
Gennaro Gattuso,85,279000
Ronald Koeman,85,131000
Frank Rijkaard,88,346000
Pavel Nedved,86,443000
George Best,90,1092000
Patrick Kluivert,86,198000
Alan Shearer,87,127000
Gianluca Zambrotta,87,321000
Andriy Shevchenko,86,377000
Petr Cech,88,247000
Eusebio,91,2781000
Michael Laudrup,85,166000
Sol Campbell,87,396000
Hugo Sanchez,89,576000
Ferenc Puskas,89,1345000
Ruud Gullit,86,869000
Gianluca Zambrotta,86,401000
Peter Schmeichel,86,147000
Roberto Baggio,91,643000
Ian Wright,87,228000
David Beckham,89,442000
Claude Makelele,87,540000
Sol Campbell,85,354000
Ronaldinho,91,2803000
Paul Scholes,89,249000
Xavi,90,469000
Juan Sebastian Veron,86,158000
Dennis Bergkamp,87,198000
Gheorghe Hagi,89,510000
Michael Ballack,89,584000
Peter Schmeichel,90,267000
Henrik Larsson,86,278000
David Beckham,87,470000
Michael Owen,88,471000
