Juan Roman Riquelme,89,80000
Alan Shearer,87,78000
Paolo Maldini,88,321000
Kaka,89,260000
Javier Zanetti,88,177000
Christian Vieri,86,70000
Juan Roman Riquelme,91,119000
Andriy Shevchenko,91,141000
Jari Litmanen,88,72000
Roberto Baggio,89,121000
George Best,90,423000
Rivaldo,90,185000
Jari Litmanen,85,68000
Luis Hernandez,87,114000
Robert Pires,88,82000
Paul Scholes,89,80000
Hugo Sanchez,87,102000
Javier Zanetti,87,193000
David Beckham,87,522000
Pavel Nedved,89,140000
Rui Costa,90,110000
Marco Van Basten,91,109000
Gianluca Zambrotta,86,243000
Michael Laudrup,85,70000
Laurent Blanc,89,216000
Alessandro Nesta,92,169000
Michael Owen,91,160000
Frank Lampard,90,120000
Raul,88,88000
Ruud Van Nistelrooy,86,83000
Kaka,87,262000
Petr Cech,88,157000
Lev Yashin,94,253000
Xavi,88,137000
Roberto Baggio,91,148000
Gheorghe Hagi,85,81000
Fernando Hierro,89,116000
Gary Lineker,89,97000
Dennis Bergkamp,90,129000
Sol Campbell,87,206000
Sol Campbell,89,241000
Ryan Giggs,92,155000
Garrincha,94,1110000
Bastian Schweinsteiger,91,220000
Emilio Butragueno,87,235000
Gianfranco Zola,87,118000
Michael Essien,85,273000
Ronaldinho,89,750000
Gheorghe Hagi,91,127000
Alan Shearer,91,102000
David Beckham,92,277000
Raul,86,72000
Hugo Sanchez,89,158000
Luis Figo,92,417000
Marcel Desailly,91,536000
Puyol,90,199000
John Barnes,86,80000
Eric Cantona,90,618000
Jay-Jay Okocha,87,101000
Robert Pires,91,110000
Deco,85,70000
Rivaldo,87,150000
Miroslav Klose,91,114000
Ryan Giggs,89,88000
Samuel Eto'O,90,714000
Fernando Torres,85,115000
Garrincha,92,636000
Carlos Alberto Torres,87,389000
Carlos Alberto Torres,93,594000
Roy Keane,90,111000
Filippo Inzaghi,85,72000
Roy Keane,88,84000
Pep Guardiola,87,69000
Franco Baresi,88,111000
Phillip Lahm,91,311000
Nemanja Vidic,88,136000
Fabio Cannavaro,87,283000
Ian Wright,87,74000
Diego Maradona,91,1160000
Ronald Koeman,91,222000
Paolo Maldini,92,748000
David Trezeguet,91,93000
Bobby Moore,87,109000
Peter Schmeichel,92,169000
Franco Baresi,91,147000
Ian Rush,91,97000
Rio Ferdinand,88,275000
Petr Cech,91,221000
Ferenc Puskas,92,837000
Andriy Shevchenko,86,81000
Gennaro Gattuso,85,73000
Ian Wright,85,90000
Michael Essien,87,158000
Bobby Moore,92,154000
Roberto Carlos,86,342000
Luis Figo,90,272000
Ashley Cole,87,152000
Steven Gerrard,86,127000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,407000
Michael Essien,90,514000
Marc Overmars,88,104000
Pep Guardiola,90,117000
Samuel Eto'O,87,556000
Rui Costa,85,74000
John Barnes,87,85000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,190000
Ashley Cole,85,191000
Fabio Cannavaro,89,174000
Bastian Schweinsteiger,87,80000
Hidetoshi Nakata,85,74000
Edwin Van Der Sar,87,185000
Michael Ballack,91,278000
Alessandro Nesta,90,119000
Puyol,92,202000
Christian Vieri,88,71000
Gennaro Gattuso,87,75000
Nemanja Vidic,90,239000
Ferenc Puskas,89,709000
Thierry Henry,93,863000
Michael Ballack,89,147000
Frank Lampard,88,80000
Davor Suker,87,90000
Michael Owen,88,111000
Edwin Van Der Sar,89,213000
Emmanuel Petit,90,226000
Andrea Pirlo,90,115000
Andrea Pirlo,88,106000
Fabio Cannavaro,92,359000
Pavel Nedved,91,179000
Fernando Hierro,91,155000
Eric Cantona,88,580000
Michael Laudrup,89,78000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1216000
Hristo Stoichkov,87,131000
Xavi,90,172000
Gianfranco Zola,90,147000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,159000
Roy Keane,86,71000
Rui Costa,88,75000
Emmanuel Petit,88,155000
Gary Lineker,87,75000
Roberto Baggio,93,221000
Frank Lampard,86,77000
Kenny Dalglish,87,285000
Ronald Koeman,85,96000
Alessandro Del Piero,90,181000
Miroslav Klose,87,79000
David Trezeguet,89,75000
Miroslav Klose,89,76000
Jay-Jay Okocha,85,124000
Laurent Blanc,85,232000
Rio Ferdinand,90,574000
Emmanuel Petit,85,113000
Steven Gerrard,89,194000
Gheorghe Hagi,89,108000
Fernando Torres,88,236000
Henrik Larsson,87,72000
Filippo Inzaghi,87,72000
Deco,90,92000
Fernando Torres,91,481000
Hristo Stoichkov,90,186000
Clarence Seedorf,88,209000
Roberto Carlos,88,417000
Clarence Seedorf,85,145000
Marco Van Basten,93,157000
Peter Schmeichel,86,117000
Robert Pires,85,74000
Peter Schmeichel,90,144000
Dennis Bergkamp,87,86000
Davor Suker,90,113000
Didier Drogba,89,195000
Ian Wright,89,99000
Laurent Blanc,91,278000
Hidetoshi Nakata,88,72000
Ruud Van Nistelrooy,90,87000
Rivaldo,92,224000
Gary Lineker,92,145000
Kenny Dalglish,90,386000
Ruud Gullit,86,396000
Hernan Crespo,90,169000
Luis Hernandez,85,114000
Luis Figo,88,180000
Garrincha,90,534000
Christian Vieri,90,78000
Phillip Lahm,87,206000
Marc Overmars,86,75000
Clarence Seedorf,91,173000
Paul Scholes,91,118000
Dennis Bergkamp,92,180000
Phillip Lahm,89,312000
Hugo Sanchez,92,321000
Marc Overmars,90,145000
Michael Ballack,86,93000
Marcel Desailly,87,383000
Patrick Kluivert,91,107000
Xavi,93,391000
Ian Rush,87,75000
Gianluca Zambrotta,89,312000
Alan Shearer,89,75000
David Trezeguet,86,76000
Fernando Hierro,86,118000
Franco Baresi,93,174000
Pep Guardiola,85,65000
Roberto Carlos,91,618000
Bastian Schweinsteiger,89,115000
Hernan Crespo,85,71000
Lev Yashin,89,136000
Jay-Jay Okocha,90,165000
Hernan Crespo,87,83000
Socrates,89,179000
Patrick Kluivert,88,79000
Henrik Larsson,86,75000
Raul,92,251000
Rio Ferdinand,85,369000
