Juan Roman Riquelme,89,150000
Alan Shearer,87,120000
Paolo Maldini,88,542000
Kaka,89,434000
Javier Zanetti,88,207000
Christian Vieri,86,123000
Juan Roman Riquelme,91,250000
Andriy Shevchenko,91,303000
Jari Litmanen,88,120000
Roberto Baggio,89,236000
George Best,90,787000
Rivaldo,90,326000
Jari Litmanen,85,117000
Luis Hernandez,87,216000
Robert Pires,88,118000
Paul Scholes,89,167000
Hugo Sanchez,87,199000
Javier Zanetti,87,266000
David Beckham,87,642000
Pavel Nedved,89,223000
Rui Costa,90,212000
Marco Van Basten,91,174000
Gianluca Zambrotta,86,308000
Michael Laudrup,85,117000
Laurent Blanc,89,396000
Alessandro Nesta,92,287000
Michael Owen,91,299000
Frank Lampard,90,278000
Raul,88,194000
Ruud Van Nistelrooy,86,118000
Kaka,87,412000
Petr Cech,88,263000
Lev Yashin,94,451000
Xavi,88,299000
Roberto Baggio,91,275000
Gheorghe Hagi,85,150000
Fernando Hierro,89,185000
Gary Lineker,89,185000
Dennis Bergkamp,90,273000
Sol Campbell,87,402000
Sol Campbell,89,450000
Ryan Giggs,92,279000
Garrincha,94,1732000
Bastian Schweinsteiger,91,554000
Emilio Butragueno,87,434000
Gianfranco Zola,87,255000
Michael Essien,85,495000
Ronaldinho,89,1014000
Gheorghe Hagi,91,276000
Alan Shearer,91,186000
David Beckham,92,513000
Raul,86,123000
Hugo Sanchez,89,278000
Luis Figo,92,739000
Marcel Desailly,91,851000
Puyol,90,292000
John Barnes,86,143000
Eric Cantona,90,938000
Jay-Jay Okocha,87,167000
Robert Pires,91,192000
Deco,85,135000
Rivaldo,87,257000
Miroslav Klose,91,228000
Ryan Giggs,89,143000
Samuel Eto'O,90,1151000
Fernando Torres,85,218000
Garrincha,92,1003000
Carlos Alberto Torres,87,557000
Carlos Alberto Torres,93,805000
Roy Keane,90,262000
Filippo Inzaghi,85,114000
Roy Keane,88,181000
Pep Guardiola,87,158000
Franco Baresi,88,176000
Phillip Lahm,91,541000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,479000
Ian Wright,87,126000
Diego Maradona,91,1533000
Ronald Koeman,91,368000
Paolo Maldini,92,1138000
David Trezeguet,91,178000
Bobby Moore,87,167000
Peter Schmeichel,92,301000
Franco Baresi,91,213000
Ian Rush,91,218000
Rio Ferdinand,88,512000
Petr Cech,91,372000
Ferenc Puskas,92,1290000
Andriy Shevchenko,86,163000
Gennaro Gattuso,85,169000
Ian Wright,85,148000
Michael Essien,87,303000
Bobby Moore,92,238000
Roberto Carlos,86,462000
Luis Figo,90,466000
Ashley Cole,87,226000
Steven Gerrard,86,226000
Juan Roman Riquelme,87,135000
Lothar Matthaus,88,715000
Michael Essien,90,962000
Marc Overmars,88,184000
Pep Guardiola,90,315000
Samuel Eto'O,87,921000
Rui Costa,85,120000
John Barnes,87,136000
Andriy Shevchenko,88,134000
Alessandro Del Piero,92,373000
Ashley Cole,85,267000
Fabio Cannavaro,89,283000
Bastian Schweinsteiger,87,214000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,298000
Michael Ballack,91,578000
Alessandro Nesta,90,220000
Puyol,92,301000
Christian Vieri,88,122000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,473000
Ferenc Puskas,89,1118000
Thierry Henry,93,1248000
Michael Ballack,89,358000
Frank Lampard,88,154000
Davor Suker,87,185000
Michael Owen,88,187000
Edwin Van Der Sar,89,342000
Emmanuel Petit,90,478000
Andrea Pirlo,90,243000
Andrea Pirlo,88,220000
Fabio Cannavaro,92,640000
Pavel Nedved,91,278000
Fernando Hierro,91,283000
Eric Cantona,88,894000
Michael Laudrup,89,123000
Patrick Kluivert,86,130000
Ronaldo Nazario,90,1616000
Hristo Stoichkov,87,252000
Xavi,90,363000
Gianfranco Zola,90,300000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,291000
Roy Keane,86,135000
Rui Costa,88,136000
Emmanuel Petit,88,333000
Gary Lineker,87,121000
Roberto Baggio,93,390000
Frank Lampard,86,151000
Kenny Dalglish,87,530000
Ronald Koeman,85,150000
Alessandro Del Piero,90,363000
Miroslav Klose,87,129000
David Trezeguet,89,140000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,199000
Laurent Blanc,85,427000
Rio Ferdinand,90,986000
Emmanuel Petit,85,172000
Steven Gerrard,89,379000
Gheorghe Hagi,89,214000
Fernando Torres,88,439000
Henrik Larsson,87,118000
Filippo Inzaghi,87,116000
Deco,90,183000
Fernando Torres,91,869000
Hristo Stoichkov,90,360000
Clarence Seedorf,88,489000
Roberto Carlos,88,588000
Clarence Seedorf,85,346000
Marco Van Basten,93,269000
Peter Schmeichel,86,184000
Robert Pires,85,127000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,146000
Davor Suker,90,249000
Didier Drogba,89,330000
Ian Wright,89,180000
Laurent Blanc,91,494000
Hidetoshi Nakata,88,155000
Ruud Van Nistelrooy,90,145000
Rivaldo,92,335000
Gary Lineker,92,262000
Kenny Dalglish,90,654000
Ruud Gullit,86,616000
Hernan Crespo,90,324000
Luis Hernandez,85,201000
Luis Figo,88,314000
Garrincha,90,840000
Christian Vieri,90,154000
Phillip Lahm,87,387000
Marc Overmars,86,119000
Clarence Seedorf,91,362000
Paul Scholes,91,262000
Dennis Bergkamp,92,329000
Phillip Lahm,89,630000
Hugo Sanchez,92,582000
Marc Overmars,90,268000
Michael Ballack,86,244000
Marcel Desailly,87,615000
Patrick Kluivert,91,214000
Xavi,93,688000
Ian Rush,87,130000
Gianluca Zambrotta,89,430000
Alan Shearer,89,136000
David Trezeguet,86,117000
Fernando Hierro,86,165000
Franco Baresi,93,270000
Pep Guardiola,85,125000
Roberto Carlos,91,805000
Bastian Schweinsteiger,89,274000
Hernan Crespo,85,126000
Lev Yashin,89,235000
Jay-Jay Okocha,90,302000
Hernan Crespo,87,147000
Socrates,89,340000
Patrick Kluivert,88,146000
Henrik Larsson,86,125000
Raul,92,481000
Rio Ferdinand,85,688000
Edwin Van Der Sar,91,395000
Gianfranco Zola,85,361000
Thierry Henry,87,344000
Gennaro Gattuso,89,199000
Thierry Henry,90,525000
Juan Sebastian Veron,86,138000
Ian Rush,89,137000
Claude Makelele,85,202000
Didier Drogba,91,702000
Kaka,91,886000
Socrates,87,264000
Michael Owen,86,130000
Lev Yashin,91,295000
Frank Rijkaard,86,139000
Pavel Nedved,86,188000
Frank Rijkaard,90,357000
David Beckham,89,334000
Deco,87,123000
Kenny Dalglish,92,1094000
Ruud Van Nistelrooy,92,238000
Jari Litmanen,90,155000
Paul Scholes,87,154000
Zinedine Zidane,91,1351000
Ryan Giggs,87,150000
Hristo Stoichkov,92,669000
Carlos Alberto Torres,90,446000
Gianluca Zambrotta,87,295000
Emilio Butragueno,92,933000
John Barnes,89,235000
Henrik Larsson,90,275000
Steven Gerrard,91,489000
Ashley Cole,89,398000
