Juan Roman Riquelme,89,155000
Alan Shearer,87,126000
Paolo Maldini,88,523000
Kaka,89,409000
Javier Zanetti,88,198000
Christian Vieri,86,120000
Juan Roman Riquelme,91,254000
Andriy Shevchenko,91,291000
Jari Litmanen,88,125000
Roberto Baggio,89,238000
George Best,90,789000
Rivaldo,90,323000
Jari Litmanen,85,118000
Luis Hernandez,87,208000
Robert Pires,88,127000
Paul Scholes,89,183000
Hugo Sanchez,87,197000
Javier Zanetti,87,273000
David Beckham,87,657000
Pavel Nedved,89,225000
Rui Costa,90,219000
Marco Van Basten,91,166000
Gianluca Zambrotta,86,328000
Michael Laudrup,85,118000
Laurent Blanc,89,400000
Alessandro Nesta,92,274000
Michael Owen,91,302000
Frank Lampard,90,261000
Raul,88,200000
Ruud Van Nistelrooy,86,117000
Kaka,87,421000
Petr Cech,88,253000
Lev Yashin,94,458000
Xavi,88,293000
Roberto Baggio,91,276000
Gheorghe Hagi,85,162000
Fernando Hierro,89,193000
Gary Lineker,89,187000
Dennis Bergkamp,90,247000
Sol Campbell,87,398000
Sol Campbell,89,456000
Ryan Giggs,92,284000
Garrincha,94,1755000
Bastian Schweinsteiger,91,548000
Emilio Butragueno,87,426000
Gianfranco Zola,87,244000
Michael Essien,85,492000
Ronaldinho,89,997000
Gheorghe Hagi,91,262000
Alan Shearer,91,188000
David Beckham,92,546000
Raul,86,135000
Hugo Sanchez,89,275000
Luis Figo,92,718000
Marcel Desailly,91,835000
Puyol,90,287000
John Barnes,86,148000
Eric Cantona,90,944000
Jay-Jay Okocha,87,161000
Robert Pires,91,194000
Deco,85,128000
Rivaldo,87,254000
Miroslav Klose,91,232000
Ryan Giggs,89,125000
Samuel Eto'O,90,1128000
Fernando Torres,85,211000
Garrincha,92,979000
Carlos Alberto Torres,87,557000
Carlos Alberto Torres,93,828000
Roy Keane,90,257000
Filippo Inzaghi,85,115000
Roy Keane,88,204000
Pep Guardiola,87,147000
Franco Baresi,88,174000
Phillip Lahm,91,548000
Nemanja Vidic,88,233000
Fabio Cannavaro,87,481000
Ian Wright,87,122000
Diego Maradona,91,1509000
Ronald Koeman,91,378000
Paolo Maldini,92,1147000
David Trezeguet,91,170000
Bobby Moore,87,164000
