Juan Roman Riquelme,89,153000
Alan Shearer,87,117000
Paolo Maldini,88,514000
Kaka,89,402000
Javier Zanetti,88,217000
Christian Vieri,86,113000
Juan Roman Riquelme,91,204000
Andriy Shevchenko,91,262000
Jari Litmanen,88,116000
Roberto Baggio,89,206000
George Best,90,753000
Rivaldo,90,301000
Jari Litmanen,85,110000
Luis Hernandez,87,217000
Robert Pires,88,124000
Paul Scholes,89,161000
Hugo Sanchez,87,175000
Javier Zanetti,87,272000
David Beckham,87,696000
Pavel Nedved,89,216000
Rui Costa,90,188000
Marco Van Basten,91,161000
Gianluca Zambrotta,86,325000
Michael Laudrup,85,111000
Laurent Blanc,89,418000
Alessandro Nesta,92,265000
Michael Owen,91,276000
Frank Lampard,90,234000
Raul,88,173000
Ruud Van Nistelrooy,86,118000
Kaka,87,370000
Petr Cech,88,266000
Lev Yashin,94,451000
Xavi,88,276000
Roberto Baggio,91,249000
Gheorghe Hagi,85,140000
Fernando Hierro,89,183000
Gary Lineker,89,182000
Dennis Bergkamp,90,238000
Sol Campbell,87,396000
Sol Campbell,89,461000
Ryan Giggs,92,231000
Garrincha,94,1679000
Bastian Schweinsteiger,91,516000
Emilio Butragueno,87,401000
Gianfranco Zola,87,221000
Michael Essien,85,471000
Ronaldinho,89,1015000
Gheorghe Hagi,91,242000
Alan Shearer,91,165000
David Beckham,92,521000
Raul,86,122000
Hugo Sanchez,89,243000
Luis Figo,92,734000
Marcel Desailly,91,854000
Puyol,90,279000
John Barnes,86,145000
Eric Cantona,90,912000
Jay-Jay Okocha,87,165000
Robert Pires,91,176000
Deco,85,114000
Rivaldo,87,239000
Miroslav Klose,91,219000
Ryan Giggs,89,127000
Samuel Eto'O,90,1062000
Fernando Torres,85,226000
Garrincha,92,958000
Carlos Alberto Torres,87,590000
Carlos Alberto Torres,93,867000
Roy Keane,90,241000
Filippo Inzaghi,85,107000
Roy Keane,88,172000
Pep Guardiola,87,156000
Franco Baresi,88,167000
Phillip Lahm,91,516000
Nemanja Vidic,88,225000
Fabio Cannavaro,87,485000
Ian Wright,87,124000
Diego Maradona,91,1506000
Ronald Koeman,91,371000
Paolo Maldini,92,1133000
David Trezeguet,91,165000
Bobby Moore,87,172000
Peter Schmeichel,92,283000
Franco Baresi,91,208000
Ian Rush,91,194000
Rio Ferdinand,88,503000
Petr Cech,91,335000
Ferenc Puskas,92,1208000
Andriy Shevchenko,86,165000
Gennaro Gattuso,85,158000
Ian Wright,85,142000
Michael Essien,87,316000
Bobby Moore,92,223000
Roberto Carlos,86,417000
Luis Figo,90,480000
Ashley Cole,87,222000
Steven Gerrard,86,233000
Juan Roman Riquelme,87,122000
Lothar Matthaus,88,670000
Michael Essien,90,888000
Marc Overmars,88,185000
Pep Guardiola,90,269000
Samuel Eto'O,87,906000
Rui Costa,85,125000
John Barnes,87,122000
Andriy Shevchenko,88,125000
Alessandro Del Piero,92,348000
Ashley Cole,85,269000
Fabio Cannavaro,89,271000
Bastian Schweinsteiger,87,185000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,301000
Michael Ballack,91,528000
Alessandro Nesta,90,190000
Puyol,92,311000
Christian Vieri,88,107000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,450000
Ferenc Puskas,89,1066000
Thierry Henry,93,1260000
Michael Ballack,89,342000
Frank Lampard,88,138000
Davor Suker,87,176000
Michael Owen,88,185000
Edwin Van Der Sar,89,347000
Emmanuel Petit,90,485000
Andrea Pirlo,90,243000
Andrea Pirlo,88,195000
Fabio Cannavaro,92,602000
Pavel Nedved,91,252000
Fernando Hierro,91,271000
Eric Cantona,88,857000
Michael Laudrup,89,118000
Patrick Kluivert,86,110000
Ronaldo Nazario,90,1501000
Hristo Stoichkov,87,234000
Xavi,90,313000
Gianfranco Zola,90,285000
Filippo Inzaghi,90,122000
Frank Rijkaard,88,297000
Roy Keane,86,135000
Rui Costa,88,126000
Emmanuel Petit,88,330000
Gary Lineker,87,117000
Roberto Baggio,93,393000
Frank Lampard,86,145000
Kenny Dalglish,87,487000
Ronald Koeman,85,149000
Alessandro Del Piero,90,337000
Miroslav Klose,87,118000
David Trezeguet,89,145000
Miroslav Klose,89,127000
Jay-Jay Okocha,85,219000
Laurent Blanc,85,386000
Rio Ferdinand,90,1016000
Emmanuel Petit,85,168000
Steven Gerrard,89,374000
Gheorghe Hagi,89,207000
Fernando Torres,88,408000
Henrik Larsson,87,115000
Filippo Inzaghi,87,109000
Deco,90,172000
Fernando Torres,91,819000
Hristo Stoichkov,90,313000
Clarence Seedorf,88,433000
Roberto Carlos,88,586000
Clarence Seedorf,85,301000
Marco Van Basten,93,250000
Peter Schmeichel,86,168000
Robert Pires,85,110000
Peter Schmeichel,90,236000
Dennis Bergkamp,87,141000
Davor Suker,90,240000
Didier Drogba,89,337000
Ian Wright,89,159000
Laurent Blanc,91,476000
Hidetoshi Nakata,88,152000
Ruud Van Nistelrooy,90,150000
Rivaldo,92,281000
Gary Lineker,92,248000
Kenny Dalglish,90,648000
Ruud Gullit,86,595000
Hernan Crespo,90,317000
Luis Hernandez,85,198000
Luis Figo,88,314000
Garrincha,90,773000
Christian Vieri,90,137000
Phillip Lahm,87,357000
Marc Overmars,86,114000
Clarence Seedorf,91,334000
Paul Scholes,91,248000
Dennis Bergkamp,92,297000
Phillip Lahm,89,599000
Hugo Sanchez,92,539000
Marc Overmars,90,247000
Michael Ballack,86,226000
Marcel Desailly,87,642000
Patrick Kluivert,91,196000
Xavi,93,692000
Ian Rush,87,127000
Gianluca Zambrotta,89,417000
Alan Shearer,89,138000
David Trezeguet,86,117000
Fernando Hierro,86,171000
Franco Baresi,93,257000
