Hernan Crespo,87,156000
Jari Litmanen,88,71000
Paolo Maldini,92,867000
Ruud Gullit,86,608000
Alan Shearer,89,120000
Gerd Muller,92,679000
Christian Vieri,86,62000
Henrik Larsson,87,67000
Gianfranco Zola,87,366000
Eric Cantona,88,1173000
Socrates,87,185000
Michael Essien,85,359000
Henrik Larsson,86,72000
Franco Baresi,88,77000
Petr Cech,86,85000
John Barnes,86,104000
Emmanuel Petit,88,258000
Samuel Eto'o,87,822000
Lev Yashin,89,156000
Andrea Pirlo,90,273000
Robert Pires,85,61000
Zinedine Zidane,94,2680000
Garrincha,90,647000
Claude Makelele,87,206000
Johan Cruyff,89,2068000
Jari Litmanen,85,60000
Gennaro Gattuso,87,101000
George Best,90,786000
Gianluca Zambrotta,86,405000
David Beckham,87,207000
Hristo Stoichkov,87,264000
Roy Keane,86,65000
Gianfranco Zola,85,441000
Didier Drogba,87,556000
Dennis Bergkamp,90,317000
Hugo Sanchez,87,149000
Patrick Vieira,88,1515000
Juan Roman Riquelme,89,100000
Carlos Alberto Torres,90,552000
Raul,88,201000
Hugo Sanchez,89,289000
Emilio Butragueno,90,775000
Gheorghe Hagi,85,104000
Gary Lineker,89,201000
Javier Zanetti,87,298000
Casillas,87,94000
Samuel Eto'o,90,1041000
Roy Keane,88,137000
Carlos Alberto Torres,87,296000
Frank Rijkaard,86,73000
Steven Gerrard,89,355000
Pavel Nedved,86,188000
Steven Gerrard,86,139000
Rui Costa,88,86000
Edwin van der Sar,87,205000
Paolo Maldini,88,549000
Pele,95,3535000
Laurent Blanc,89,312000
Pele,91,2323000
Robin van Persie,87,418000
Andriy Shevchenko,86,162000
Davor Suker,87,236000
Gianluca Zambrotta,87,355000
Eric Cantona,90,2285000
Roberto Carlos,86,397000
Roberto Carlos,88,702000
Alessandro Nesta,90,149000
David Beckham,89,353000
Javier Zanetti,88,341000
Edwin van der Sar,89,361000
Miroslav Klose,87,62000
Bobby Moore,87,70000
Puyol,86,125000
Roberto Baggio,91,354000
Sol Campbell,85,194000
Michael Ballack,86,167000
Ashley Cole,85,207000
Michael Owen,86,65000
Gennaro Gattuso,85,127000
Robin van Persie,89,341000
Ronaldinho,91,2307000
Jairzinho,90,2134000
Marco van Basten,91,135000
Rivaldo,87,196000
Marcel Desailly,88,432000
Bobby Moore,89,81000
Luis Hernandez,85,185000
Kenny Dalglish,87,528000
Nemanja Vidic,88,141000
Sol Campbell,87,253000
Gheorghe Hagi,89,232000
Wayne Rooney,88,830000
Rivaldo,90,346000
Andriy Shevchenko,88,118000
Miroslav Klose,89,105000
Rui Costa,85,62000
Ronaldo Nazario,90,1649000
Emmanuel Petit,85,187000
Marco van Basten,89,126000
David Trezeguet,89,130000
Ian Wright,87,75000
Michael Laudrup,85,61000
Luis Figo,90,471000
Ashley Cole,87,187000
Ronald Koeman,85,64000
Jairzinho,88,1782000
Ruud Gullit,90,4109000
Clarence Seedorf,88,502000
Fernando Hierro,89,108000
George Best,88,611000
Franco Baresi,91,128000
Thierry Henry,87,478000
Thierry Henry,90,786000
Hristo Stoichkov,90,596000
Lothar Matthaus,91,1024000
Fernando Torres,88,524000
Roberto Baggio,89,208000
Johan Cruyff,91,2675000
Clarence Seedorf,85,266000
Christian Vieri,88,74000
Rio Ferdinand,88,272000
Gerd Muller,89,821000
Fabio Cannavaro,89,175000
Davor Suker,85,122000
Kaka,89,391000
Marcel Desailly,87,336000
Xavi,88,161000
Xavi,90,232000
Xabi Alonso,87,84000
Fabio Cannavaro,87,249000
Phillip Lahm,89,410000
Ferenc Puskas,89,1010000
Hernan Crespo,85,81000
Puyol,90,248000
Paul Scholes,87,71000
Wayne Rooney,86,310000
Kenny Dalglish,90,644000
Juan Sebastian Veron,86,90000
Patrick Vieira,86,768000
Didier Drogba,89,709000
Fernando Hierro,86,71000
Alessandro Nesta,88,105000
Alessandro Del Piero,90,510000
Fernando Torres,85,152000
John Barnes,87,169000
Casillas,89,173000
Garrincha,92,1039000
Paul Scholes,89,124000
Ronaldinho,89,843000
Rio Ferdinand,85,299000
Cafu,90,797000
Zinedine Zidane,91,1631000
Kaka,87,417000
Andrea Pirlo,88,150000
Gary Lineker,87,65000
Juan Sebastian Veron,88,208000
Lothar Matthaus,88,611000
Xabi Alonso,89,166000
Phillip Lahm,87,325000
Frank Rijkaard,88,208000
Laurent Blanc,85,211000
Peter Schmeichel,86,68000
Raul,86,63000
Emilio Butragueno,87,460000
Claude Makelele,85,144000
Ian Wright,85,111000
Lev Yashin,91,292000
Ronald Koeman,88,225000
Eusebio,91,2037000
Michael Laudrup,89,86000
Luis Hernandez,87,255000
Alessandro Del Piero,87,511000
Juan Roman Riquelme,87,66000
