Peter Schmeichel,90,174000
Xabi Alonso,87,69000
Roberto Baggio,91,285000
Fabio Cannavaro,89,130000
Steven Gerrard,86,104000
Kenny Dalglish,90,479000
Michael Laudrup,89,66000
Luis Hernandez,85,118000
Phillip Lahm,87,312000
Luis Figo,90,396000
Franco Baresi,88,66000
Franco Baresi,91,112000
Miroslav Klose,89,73000
Jairzinho,90,1908000
Steven Gerrard,89,305000
Casillas,87,82000
Xavi,90,207000
Alan Shearer,89,82000
Cafu,88,429000
Roberto Baggio,89,148000
Puyol,86,101000
Michael Essien,87,219000
Fernando Hierro,86,63000
Javier Zanetti,88,242000
Juan Sebastian Veron,86,62000
Gerd Muller,89,628000
Gianfranco Zola,85,323000
Ferenc Puskas,92,1101000
Jairzinho,88,1644000
Fabio Cannavaro,87,193000
Eusebio,91,1755000
George Best,88,489000
Gary Lineker,89,125000
Roberto Carlos,86,396000
David Beckham,87,179000
Andriy Shevchenko,86,88000
Petr Cech,86,74000
Michael Laudrup,85,60000
Robin van Persie,89,232000
Eric Cantona,88,990000
Sol Campbell,85,169000
Hugo Sanchez,89,199000
Rio Ferdinand,88,213000
Peter Schmeichel,86,66000
Gary Lineker,87,62000
Marcel Desailly,88,387000
Fernando Torres,88,368000
Jari Litmanen,85,60000
Alessandro Nesta,90,137000
Andriy Shevchenko,88,78000
David Trezeguet,89,82000
Michael Ballack,89,369000
Emmanuel Petit,88,232000
John Barnes,87,99000
Wayne Rooney,86,228000
Ronaldinho,89,715000
Gennaro Gattuso,87,81000
Marco van Basten,91,99000
Ruud Gullit,86,585000
Laurent Blanc,85,175000
Roy Keane,88,108000
Claude Makelele,85,127000
Eric Cantona,90,2095000
Robert Pires,85,60000
Patrick Vieira,86,749000
Paul Scholes,87,64000
Didier Drogba,87,447000
Pavel Nedved,86,109000
Gianluca Zambrotta,87,332000
Nemanja Vidic,88,110000
Ronald Koeman,88,182000
Socrates,89,310000
Thierry Henry,90,610000
Dennis Bergkamp,87,63000
Andrea Pirlo,88,125000
Kenny Dalglish,87,387000
Socrates,87,145000
Cafu,90,838000
Hugo Sanchez,87,87000
Pele,91,2145000
Patrick Kluivert,86,62000
Puyol,90,203000
Emmanuel Petit,85,156000
Frank Lampard,88,79000
Gennaro Gattuso,85,86000
Petr Cech,88,135000
Alan Shearer,87,61000
Johan Cruyff,89,1863000
Edwin van der Sar,89,394000
Ashley Cole,85,175000
Pele,95,3329000
Roberto Carlos,88,664000
Luis Hernandez,87,163000
Michael Owen,88,141000
Xavi,88,136000
Frank Rijkaard,86,63000
Kaka,89,312000
Ronald Koeman,85,62000
George Best,90,645000
Kaka,87,343000
Ruud Gullit,90,3930000
Sol Campbell,87,191000
Garrincha,90,570000
Paul Scholes,89,103000
Robin van Persie,87,305000
Ian Rush,89,69000
Fernando Hierro,89,86000
Phillip Lahm,89,400000
Marco van Basten,89,81000
Samuel Eto'o,90,787000
Zinedine Zidane,94,2651000
Luis Figo,88,201000
Jari Litmanen,88,63000
Rui Costa,88,69000
Nemanja Vidic,85,83000
Zinedine Zidane,91,1596000
Ashley Cole,87,159000
Alessandro Del Piero,87,363000
David Trezeguet,86,62000
