Juan Roman Riquelme,89,166000
Alan Shearer,87,146000
Paolo Maldini,88,565000
Kaka,89,430000
Javier Zanetti,88,222000
Christian Vieri,86,122000
Juan Roman Riquelme,91,291000
Andriy Shevchenko,91,302000
Jari Litmanen,88,126000
Roberto Baggio,89,235000
George Best,90,828000
Rivaldo,90,328000
Jari Litmanen,85,125000
Luis Hernandez,87,251000
Robert Pires,88,127000
Paul Scholes,89,169000
Hugo Sanchez,87,221000
Javier Zanetti,87,264000
David Beckham,87,623000
Pavel Nedved,89,240000
Rui Costa,90,233000
Marco Van Basten,91,188000
Gianluca Zambrotta,86,340000
Michael Laudrup,85,133000
Laurent Blanc,89,434000
Alessandro Nesta,92,290000
Michael Owen,91,333000
Frank Lampard,90,286000
Raul,88,207000
Ruud Van Nistelrooy,86,125000
Kaka,87,431000
Petr Cech,88,262000
Lev Yashin,94,505000
Xavi,88,309000
Roberto Baggio,91,294000
Gheorghe Hagi,85,174000
Fernando Hierro,89,190000
Gary Lineker,89,196000
Dennis Bergkamp,90,272000
Sol Campbell,87,427000
Sol Campbell,89,511000
Ryan Giggs,92,243000
Garrincha,94,1613000
Bastian Schweinsteiger,91,540000
Emilio Butragueno,87,440000
Gianfranco Zola,87,273000
Michael Essien,85,476000
Ronaldinho,89,1044000
Gheorghe Hagi,91,282000
Alan Shearer,91,215000
David Beckham,92,582000
Raul,86,130000
Hugo Sanchez,89,309000
Luis Figo,92,758000
Marcel Desailly,91,863000
Puyol,90,281000
John Barnes,86,161000
Eric Cantona,90,948000
Jay-Jay Okocha,87,161000
Robert Pires,91,205000
Deco,85,118000
Rivaldo,87,245000
Miroslav Klose,91,235000
Ryan Giggs,89,140000
Samuel Eto'O,90,1163000
Fernando Torres,85,243000
Garrincha,92,1048000
Carlos Alberto Torres,87,617000
Carlos Alberto Torres,93,872000
Roy Keane,90,262000
Filippo Inzaghi,85,116000
Roy Keane,88,196000
Pep Guardiola,87,154000
Franco Baresi,88,166000
Phillip Lahm,91,539000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,529000
Ian Wright,87,127000
Diego Maradona,91,1581000
Ronald Koeman,91,397000
Paolo Maldini,92,1160000
David Trezeguet,91,204000
Bobby Moore,87,180000
Peter Schmeichel,92,293000
Franco Baresi,91,223000
Ian Rush,91,235000
Rio Ferdinand,88,549000
Petr Cech,91,376000
Ferenc Puskas,92,1315000
Andriy Shevchenko,86,184000
Gennaro Gattuso,85,162000
Ian Wright,85,157000
Michael Essien,87,295000
Bobby Moore,92,274000
Roberto Carlos,86,477000
Luis Figo,90,471000
Ashley Cole,87,235000
Steven Gerrard,86,248000
Juan Roman Riquelme,87,130000
Lothar Matthaus,88,738000
Michael Essien,90,937000
Marc Overmars,88,204000
Pep Guardiola,90,291000
Samuel Eto'O,87,974000
Rui Costa,85,124000
John Barnes,87,130000
Andriy Shevchenko,88,144000
Alessandro Del Piero,92,412000
Ashley Cole,85,289000
