Gary Lineker,87,73000
Michael Laudrup,85,75000
George Best,90,409000
Petr Cech,92,519000
Fernando Hierro,86,102000
Christian Vieri,90,79000
Michael Owen,86,73000
Jay-Jay Okocha,85,100000
Phillip Lahm,92,1329000
Gary Lineker,93,318000
George Best,94,1642000
David Beckham,92,291000
Hernan Crespo,87,75000
Patrick Vieira,92,2303000
Raul,92,237000
Deco,90,95000
Wayne Rooney,93,1292000
Pavel Nedved,92,616000
Rui Costa,88,77000
Paolo Maldini,92,756000
Miroslav Klose,87,74000
Roy Keane,91,430000
Rivaldo,90,193000
Andriy Shevchenko,88,73000
Michael Essien,87,134000
Gianluca Zambrotta,87,140000
Pavel Nedved,89,98000
Luis Figo,90,234000
Fabio Cannavaro,92,381000
Garrincha,95,1691000
Marc Overmars,86,79000
Ronald Koeman,85,95000
Pep Guardiola,87,73000
Alan Shearer,87,74000
Ruud Gullit,93,2902000
Roy Keane,88,82000
Cafu,94,787000
Raul,88,80000
Henrik Larsson,91,405000
Carlos Alberto Torres,87,342000
Ronaldinho,94,2939000
Patrick Kluivert,91,97000
Ruud van Nistelrooy,93,284000
Steven Gerrard,91,275000
Hristo Stoichkov,92,372000
Marco van Basten,94,543000
Didier Drogba,92,935000
Kenny Dalglish,93,1301000
Wayne Rooney,88,356000
Zinedine Zidane,96,1718000
Franco Baresi,88,116000
Bastian Schweinsteiger,91,246000
Gianluca Zambrotta,86,177000
Roberto Carlos,92,1294000
Ashley Cole,85,151000
Davor Suker,87,82000
Pele,91,1618000
Fernando Torres,91,412000
Pavel Nedved,91,149000
Casillas,92,358000
Patrick Kluivert,88,76000
Henrik Larsson,86,74000
Ryan Giggs,87,89000
Juan Roman Riquelme,87,69000
Garrincha,90,424000
Roberto Carlos,86,338000
Eusebio,91,1176000
Frank Rijkaard,90,179000
John Barnes,86,80000
Frank Lampard,91,618000
Juan Sebastian Veron,86,72000
Rui Costa,91,272000
Ronaldo Nazario,90,1023000
Patrick Vieira,91,1384000
Deco,85,87000
Garrincha,92,594000
Javier Zanetti,93,457000
Paolo Maldini,88,257000
Hidetoshi Nakata,89,265000
Filippo Inzaghi,87,70000
Clarence Seedorf,91,190000
Emmanuel Petit,90,239000
John Barnes,87,75000
Bobby Moore,87,111000
Paul Scholes,87,82000
Wayne Rooney,86,226000
Robert Pires,92,225000
Ryan Giggs,89,82000
Wayne Rooney,91,504000
Alessandro Del Piero,87,196000
Ashley Cole,89,218000
Didier Drogba,91,309000
Andrea Pirlo,88,112000
David Beckham,94,825000
Luis Figo,93,769000
Fernando Torres,88,174000
Rivaldo,93,735000
Didier Drogba,87,123000
Roberto Baggio,93,244000
Gary Lineker,89,83000
Claude Makelele,91,738000
Casillas,87,157000
Christian Vieri,92,180000
Luis Figo,92,383000
Fernando Hierro,89,117000
John Barnes,89,124000
Filippo Inzaghi,91,156000
Michael Ballack,91,273000
Robert Pires,88,73000
Steven Gerrard,89,189000
Lothar Matthaus,91,765000
Luis Hernandez,91,587000
Juan Sebastian Veron,88,76000
Sol Campbell,90,569000
Alessandro Del Piero,92,189000
Michael Owen,88,87000
Ruud van Nistelrooy,86,75000
Alessandro Nesta,92,206000
Rio Ferdinand,91,845000
Bobby Moore,89,103000
Peter Schmeichel,86,127000
Hristo Stoichkov,90,197000
Alan Shearer,92,278000
Ronaldo Nazario,94,3365000
Michael Owen,92,461000
Frank Rijkaard,88,141000
Socrates,89,173000
Eusebio,93,2104000
Bastian Schweinsteiger,87,76000
Fernando Hierro,91,170000
Carlos Alberto Torres,90,254000
Rui Costa,90,102000
Petr Cech,91,276000
Ian Rush,89,81000
Gianluca Zambrotta,89,231000
Ronald Koeman,93,700000
Michael Essien,85,279000
Laurent Blanc,85,170000
Ian Wright,87,73000
Hugo Sanchez,89,118000
Sol Campbell,87,196000
Christian Vieri,86,78000
Laurent Blanc,91,290000
Lothar Matthaus,93,1376000
Ian Rush,87,77000
Pele,98,2939000
Diego Maradona,97,1867000
Bastian Schweinsteiger,89,92000
Andrea Pirlo,90,134000
Ronaldinho,91,1530000
Deco,91,213000
Marc Overmars,90,212000
Rio Ferdinand,90,460000
Frank Rijkaard,86,73000
Clarence Seedorf,88,200000
George Best,88,362000
Laurent Blanc,89,231000
Johan Cruyff,91,1583000
Lev Yashin,95,890000
Paul Scholes,89,81000
Pele,95,2400000
Emilio Butragueno,87,210000
Steven Gerrard,92,679000
Gennaro Gattuso,90,336000
Robin van Persie,87,149000
Bastian Schweinsteiger,93,870000
Michael Laudrup,91,94000
Roy Keane,86,75000
Alan Shearer,89,77000
Gianfranco Zola,91,587000
Laurent Blanc,92,720000
Petr Cech,86,150000
Juan Sebastian Veron,91,381000
Jay-Jay Okocha,91,568000
Miroslav Klose,89,76000
Ian Wright,90,249000
Ruud Gullit,94,6705000
Frank Lampard,90,139000
Gheorghe Hagi,91,169000
Ferenc Puskas,94,1094000
Dennis Bergkamp,90,127000
Luis Hernandez,87,93000
Xavi,88,134000
Puyol,90,175000
Carlos Alberto Torres,93,372000
Andrea Pirlo,92,197000
Gennaro Gattuso,85,77000
Emilio Butragueno,92,629000
David Beckham,89,147000
Nemanja Vidic,90,287000
Raul,86,73000
Ian Rush,91,98000
Kaka,92,1577000
Zinedine Zidane,91,955000
Lev Yashin,91,298000
Edwin van der Sar,91,413000
Gennaro Gattuso,87,74000
Marcel Desailly,88,204000
Hernan Crespo,85,70000
Andriy Shevchenko,92,383000
Ruud van Nistelrooy,90,74000
Alessandro Nesta,88,121000
Marco van Basten,91,85000
Samuel Eto'o,90,488000
Davor Suker,91,385000
Phillip Lahm,87,197000
Gianfranco Zola,87,130000
Kenny Dalglish,87,219000
Ashley Cole,90,434000
Kaka,87,276000
Roberto Baggio,91,179000
Frank Lampard,88,79000
Fernando Torres,85,82000
Johan Cruyff,89,1153000
Raul,93,666000
Luis Hernandez,85,84000
Ferenc Puskas,89,497000
Edwin van der Sar,87,250000
Bobby Moore,92,163000
Hristo Stoichkov,93,1116000
Kenny Dalglish,92,602000
Franco Baresi,94,575000
Phillip Lahm,91,268000
Marc Overmars,88,104000
Michael Owen,91,140000
Pavel Nedved,86,86000
Gheorghe Hagi,85,81000
Patrick Vieira,86,535000
Kenny Dalglish,90,283000
Emilio Butragueno,90,329000
Michael Essien,90,513000
Andrea Pirlo,93,658000
Samuel Eto'o,93,1875000
Cafu,90,316000
Michael Ballack,86,82000
Juan Roman Riquelme,93,409000
Emmanuel Petit,88,138000
David Trezeguet,92,240000
Alessandro Nesta,90,146000
Diego Maradona,98,5644000
Jay-Jay Okocha,90,187000
Cafu,88,224000
Davor Suker,90,104000
Ronald Koeman,88,136000
Eric Cantona,88,422000
Gary Lineker,92,119000
George Best,93,763000
Frank Rijkaard,91,530000
Samuel Eto'o,92,1074000
Emmanuel Petit,91,762000
Andriy Shevchenko,91,131000
Filippo Inzaghi,85,74000
Hugo Sanchez,93,708000
David Beckham,87,162000
Thierry Henry,93,902000
Peter Schmeichel,93,474000
Sol Campbell,85,208000
Miroslav Klose,91,92000
Franco Baresi,91,145000
Clarence Seedorf,85,148000
Eric Cantona,93,1111000
Hidetoshi Nakata,86,73000
Xavi,93,367000
Davor Suker,85,74000
Rui Costa,85,75000
Marco van Basten,93,166000
Fernando Hierro,92,457000
Franco Baresi,93,205000
Lothar Matthaus,94,2471000
Ferenc Puskas,95,4215000
Javier Zanetti,88,112000
Kaka,89,238000
Ruud Gullit,86,395000
Diego Maradona,95,1122000
Ronald Koeman,91,246000
Michael Essien,91,946000
Gheorghe Hagi,92,361000
Nemanja Vidic,88,132000
Hristo Stoichkov,87,122000
Hidetoshi Nakata,88,77000
Rio Ferdinand,85,289000
Roy Keane,90,116000
Michael Ballack,89,145000
Johan Cruyff,95,5658000
Robin van Persie,92,780000
Frank Lampard,86,94000
Johan Cruyff,94,2593000
Ferenc Puskas,92,612000
Didier Drogba,89,115000
Javier Zanetti,92,216000
Jari Litmanen,90,81000
Paul Scholes,92,390000
Jay-Jay Okocha,87,77000
Ronaldo Nazario,97,9480000
Claude Makelele,90,286000
Patrick Vieira,88,1016000
Lev Yashin,94,496000
Socrates,91,303000
Claude Makelele,85,70000
Paolo Maldini,95,2438000
Bobby Moore,93,432000
Roberto Carlos,91,705000
Robert Pires,91,119000
Carlos Alberto Torres,94,690000
Robin van Persie,91,224000
Paul Scholes,91,115000
Gianfranco Zola,85,189000
Luis Figo,88,156000
Jari Litmanen,85,72000
Diego Maradona,91,1027000
Alessandro Del Piero,90,172000
David Trezeguet,91,90000
Hernan Crespo,90,144000
Thierry Henry,87,199000
