Claude Makelele,85,69000
Alan Shearer,89,73000
Robert Pires,85,73000
Robin van Persie,89,94000
John Barnes,86,73000
Frank Rijkaard,88,123000
Roberto Baggio,89,105000
Juan Roman Riquelme,87,68000
Socrates,89,133000
Ruud van Nistelrooy,90,72000
Deco,85,81000
Dennis Bergkamp,90,101000
Edwin van der Sar,87,215000
Patrick Vieira,92,2031000
Franco Baresi,93,197000
Roy Keane,90,99000
Robin van Persie,91,194000
Henrik Larsson,87,65000
Eric Cantona,88,344000
Cafu,88,210000
Gheorghe Hagi,85,73000
Kaka,89,189000
George Best,94,1419000
Petr Cech,88,183000
Ronald Koeman,85,87000
Jay-Jay Okocha,91,554000
David Trezeguet,89,72000
Laurent Blanc,91,256000
Diego Maradona,98,5087000
Alan Shearer,87,70000
Fernando Torres,92,943000
Gary Lineker,92,128000
Ruud Gullit,94,6526000
Roberto Baggio,91,162000
Pep Guardiola,85,69000
Ronaldo Nazario,90,894000
Lothar Matthaus,93,1159000
Johan Cruyff,91,1309000
Marco van Basten,93,142000
Paul Scholes,91,96000
Xavi,88,110000
Socrates,92,869000
Hristo Stoichkov,90,173000
Luis Figo,90,213000
Gary Lineker,93,281000
Gianfranco Zola,87,111000
Hugo Sanchez,89,98000
Davor Suker,87,73000
Didier Drogba,91,239000
Zinedine Zidane,96,1559000
Juan Sebastian Veron,86,66000
Ruud Gullit,93,2714000
Michael Essien,90,435000
Edwin van der Sar,92,630000
Phillip Lahm,87,172000
Casillas,89,176000
Frank Rijkaard,90,147000
Diego Maradona,97,1600000
Casillas,92,334000
Michael Owen,92,396000
Ruud Gullit,86,349000
Alessandro Del Piero,92,165000
Steven Gerrard,86,115000
Henrik Larsson,91,344000
Hristo Stoichkov,87,109000
Claude Makelele,87,96000
Jari Litmanen,88,69000
Ronaldo Nazario,97,8695000
Rio Ferdinand,90,381000
Bastian Schweinsteiger,91,204000
Gianluca Zambrotta,91,558000
Robert Pires,91,99000
Javier Zanetti,88,104000
Paolo Maldini,92,616000
Pele,99,4833000
Robin van Persie,87,137000
Marc Overmars,88,92000
Franco Baresi,91,141000
Peter Schmeichel,92,267000
John Barnes,89,110000
Gennaro Gattuso,87,67000
Roy Keane,86,72000
Pele,95,2014000
Michael Owen,88,78000
Eusebio,91,937000
Cafu,93,466000
Rui Costa,91,236000
Ruud van Nistelrooy,92,97000
Didier Drogba,89,110000
Pele,91,1386000
Johan Cruyff,89,978000
David Trezeguet,91,85000
Raul,92,189000
Lothar Matthaus,94,2131000
Clarence Seedorf,91,153000
Marc Overmars,90,182000
Christian Vieri,86,66000
Emilio Butragueno,90,276000
Hidetoshi Nakata,89,253000
Hernan Crespo,90,121000
Dennis Bergkamp,93,483000
Ryan Giggs,89,73000
Pavel Nedved,92,524000
Ian Wright,87,69000
Alessandro Nesta,93,477000
Hernan Crespo,91,375000
Juan Sebastian Veron,90,93000
Gianluca Zambrotta,87,131000
Robert Pires,88,71000
Puyol,94,688000
Emilio Butragueno,87,177000
Bobby Moore,93,398000
Clarence Seedorf,93,501000
Michael Ballack,91,238000
George Best,90,393000
Roberto Baggio,94,586000
Rio Ferdinand,91,705000
Peter Schmeichel,93,444000
Filippo Inzaghi,87,64000
Sol Campbell,89,202000
Phillip Lahm,92,1079000
Raul,88,74000
Frank Lampard,90,119000
Petr Cech,86,141000
Juan Roman Riquelme,89,69000
Carlos Alberto Torres,90,246000
Gheorghe Hagi,91,140000
Ferenc Puskas,89,429000
Ashley Cole,90,417000
Hugo Sanchez,87,83000
Miroslav Klose,87,76000
Marco van Basten,89,78000
Rivaldo,93,612000
Patrick Kluivert,91,87000
Puyol,90,174000
Javier Zanetti,92,198000
John Barnes,90,336000
Paul Scholes,89,73000
Kenny Dalglish,87,186000
Pavel Nedved,89,91000
Pavel Nedved,91,138000
Eusebio,94,3783000
Deco,87,68000
Johan Cruyff,94,2159000
Christian Vieri,92,160000
Michael Owen,86,71000
Bobby Moore,89,102000
Michael Laudrup,89,66000
Alessandro Del Piero,87,176000
