Alan Shearer,91,74000
Alessandro Del Piero,90,120000
Alessandro Del Piero,87,126000
Alessandro Del Piero,92,175000
Alessandro Nesta,90,112000
Alessandro Nesta,88,95000
Alessandro Nesta,92,213000
Andrea Pirlo,90,141000
Andrea Pirlo,88,108000
Andrea Pirlo,92,259000
Andriy Shevchenko,91,144000
Andriy Shevchenko,90,71000
Ashley Cole,87,131000
Ashley Cole,85,188000
Ashley Cole,89,315000
Bastian Schweinsteiger,89,82000
Bastian Schweinsteiger,87,91000
Bastian Schweinsteiger,91,227000
Bobby Moore,89,70000
Bobby Moore,87,73000
Bobby Moore,92,135000
Bobby Moore,91,169000
Cafu,88,370000
Cafu,90,687000
Cafu,93,1493000
Carlos Alberto Torres,90,487000
Carlos Alberto Torres,87,210000
Carlos Alberto Torres,93,920000
Casillas,87,111000
Casillas,89,148000
Casillas,92,422000
Casillas,91,251000
Christian Vieri,90,66000
Clarence Seedorf,88,166000
Clarence Seedorf,85,101000
Clarence Seedorf,91,136000
Claude Makelele,87,88000
Claude Makelele,85,102000
Claude Makelele,90,313000
David Beckham,89,200000
David Beckham,87,143000
David Beckham,92,565000
David Trezeguet,91,79000
Davor Suker,90,81000
Dennis Bergkamp,90,82000
Dennis Bergkamp,92,145000
Didier Drogba,89,128000
Didier Drogba,87,125000
Didier Drogba,91,630000
Didier Drogba,90,458000
Edwin van der Sar,89,341000
Edwin van der Sar,87,251000
Edwin van der Sar,91,582000
Emilio Butragueno,90,248000
Emilio Butragueno,87,131000
Emilio Butragueno,92,564000
Emilio Butragueno,91,799000
Emmanuel Petit,88,105000
Emmanuel Petit,85,88000
Emmanuel Petit,90,248000
Emmanuel Petit,89,359000
Eric Cantona,90,874000
Eric Cantona,88,496000
Eric Cantona,93,2000000
Eusebio,91,1528000
Eusebio,89,2129000
Eusebio,93,2804000
Eusebio,92,2719000
Fabio Cannavaro,89,114000
Fabio Cannavaro,87,162000
Fabio Cannavaro,92,376000
Fabio Cannavaro,91,199000
Ferenc Puskas,92,736000
Ferenc Puskas,89,486000
Ferenc Puskas,94,1558000
Fernando Hierro,89,80000
Fernando Hierro,91,136000
Fernando Torres,88,93000
Fernando Torres,91,371000
Franco Baresi,91,108000
Franco Baresi,88,77000
Franco Baresi,93,196000
Frank Lampard,88,69000
Frank Lampard,86,70000
Frank Lampard,90,136000
Frank Rijkaard,88,76000
Frank Rijkaard,90,197000
Garrincha,92,757000
Garrincha,90,556000
Garrincha,94,1207000
Garrincha,93,1168000
Gary Lineker,92,116000
Gennaro Gattuso,85,72000
Gennaro Gattuso,89,90000
George Best,90,439000
George Best,88,348000
George Best,93,923000
Gerd Muller,89,183000
Gerd Muller,92,162000
Gerd Muller,94,444000
Gheorghe Hagi,91,212000
Gheorghe Hagi,90,154000
Gianfranco Zola,85,91000
Gianfranco Zola,90,105000
Gianluca Zambrotta,87,181000
Gianluca Zambrotta,86,284000
Gianluca Zambrotta,89,531000
Gianluca Zambrotta,88,402000
Henrik Larsson,90,95000
Hernan Crespo,90,107000
Hristo Stoichkov,90,232000
Hristo Stoichkov,87,73000
Hristo Stoichkov,92,545000
Hugo Sanchez,89,79000
Hugo Sanchez,92,325000
Ian Rush,87,72000
Ian Rush,91,74000
Jairzinho,88,1453000
Jairzinho,90,1829000
Jairzinho,92,2856000
Javier Zanetti,88,147000
Javier Zanetti,87,175000
Javier Zanetti,92,421000
Johan Cruyff,91,1948000
Johan Cruyff,89,1480000
Johan Cruyff,94,3525000
Johan Cruyff,92,3120000
John Barnes,86,70000
John Barnes,89,117000
Juan Roman Riquelme,91,96000
Juan Sebastian Veron,88,69000
Juan Sebastian Veron,86,73000
Juan Sebastian Veron,90,111000
Kaka,89,150000
Kaka,87,156000
Kaka,91,553000
Kenny Dalglish,90,167000
Kenny Dalglish,87,124000
Kenny Dalglish,92,510000
Kenny Dalglish,91,353000
Laurent Blanc,89,120000
Laurent Blanc,85,85000
Laurent Blanc,91,226000
Laurent Blanc,90,290000
Lev Yashin,91,279000
Lev Yashin,89,199000
Lev Yashin,94,742000
Lothar Matthaus,91,901000
Lothar Matthaus,88,545000
Lothar Matthaus,93,2314000
Lothar Matthaus,92,2165000
Luis Figo,90,259000
Luis Figo,88,138000
Luis Figo,92,563000
Luis Figo,91,789000
Luis Hernandez,90,122000
Luis Hernandez,88,93000
Marcel Desailly,88,244000
Marcel Desailly,87,214000
Marcel Desailly,91,529000
Marco van Basten,91,71000
Marco van Basten,93,158000
Michael Ballack,89,114000
Michael Ballack,86,74000
Michael Ballack,91,328000
Michael Essien,87,90000
Michael Essien,85,178000
Michael Essien,90,634000
Michael Laudrup,85,83000
Michael Laudrup,91,81000
Michael Owen,91,103000
Miroslav Klose,91,90000
Nemanja Vidic,88,74000
Nemanja Vidic,90,204000
Paolo Maldini,92,632000
Paolo Maldini,88,582000
Paolo Maldini,94,1480000
Patrick Kluivert,91,73000
Patrick Vieira,88,1179000
Patrick Vieira,86,624000
Patrick Vieira,91,2012000
Paul Scholes,89,71000
Paul Scholes,87,81000
Paul Scholes,91,124000
Pavel Nedved,89,76000
Pavel Nedved,86,71000
Pavel Nedved,91,175000
Pele,95,3418000
Pele,91,2453000
Pele,98,4930000
Pele,96,4657000
Peter Schmeichel,90,150000
Peter Schmeichel,86,87000
Peter Schmeichel,92,323000
Petr Cech,88,99000
Petr Cech,86,90000
Petr Cech,91,252000
Petr Cech,90,182000
Phillip Lahm,89,211000
Phillip Lahm,87,232000
Phillip Lahm,91,494000
Puyol,90,166000
Puyol,86,104000
Puyol,92,234000
Raul,92,202000
Rio Ferdinand,88,127000
Rio Ferdinand,85,160000
Rio Ferdinand,90,401000
Rivaldo,90,139000
Rivaldo,87,95000
Rivaldo,92,313000
Robert Pires,88,66000
Robert Pires,85,76000
Robert Pires,91,154000
Roberto Baggio,91,113000
Roberto Baggio,89,82000
Roberto Baggio,93,238000
Roberto Baggio,92,162000
Roberto Carlos,88,509000
Roberto Carlos,86,384000
Roberto Carlos,91,1011000
Roberto Carlos,90,955000
Robin van Persie,87,78000
Robin van Persie,91,158000
Ronald Koeman,88,82000
Ronald Koeman,91,205000
Ronaldinho,91,2097000
Ronaldinho,89,825000
Ronaldinho,94,5849000
Ronaldo Nazario,94,5616000
Ronaldo Nazario,90,1714000
Ronaldo Nazario,96,9972000
Ronaldo Nazario,95,8593000
Roy Keane,88,83000
Roy Keane,86,83000
Roy Keane,90,118000
Rui Costa,90,73000
Ruud Gullit,90,3619000
Ruud Gullit,86,407000
Ruud Gullit,93,5806000
Ruud van Nistelrooy,92,107000
Samuel Eto'o,90,479000
Samuel Eto'o,87,389000
