Pavel Nedved,89,618000
Garrincha,90,851000
Pele,91,2821000
Paolo Maldini,92,1677000
Deco,85,152000
Michael Essien,87,554000
Puyol,90,360000
Eric Cantona,88,1261000
Raul,86,220000
Ian Rush,87,278000
Frank Rijkaard,86,262000
Gennaro Gattuso,87,292000
Garrincha,92,1299000
Hidetoshi Nakata,85,206000
Ronaldo Nazario,90,1834000
Javier Zanetti,88,302000
Bastian Schweinsteiger,89,447000
Kaka,89,739000
Robert Pires,85,163000
Hugo Sanchez,89,621000
Edwin van der Sar,87,260000
Roberto Carlos,88,982000
Andriy Shevchenko,86,451000
Roberto Baggio,91,643000
Henrik Larsson,86,316000
Socrates,89,685000
Filippo Inzaghi,87,177000
Patrick Kluivert,88,339000
Bobby Moore,89,191000
Bastian Schweinsteiger,87,292000
David Beckham,89,521000
Ashley Cole,87,286000
Pele,95,4277000
Fabio Cannavaro,89,344000
Gary Lineker,87,228000
Diego Maradona,91,1559000
Ian Wright,87,270000
Paul Scholes,89,315000
Eric Cantona,90,1381000
Fernando Hierro,86,206000
Sol Campbell,85,361000
Rio Ferdinand,88,502000
Xavi,88,440000
Laurent Blanc,85,809000
Hristo Stoichkov,90,763000
Rui Costa,88,292000
Xavi,90,563000
Marc Overmars,86,233000
Robin van Persie,89,770000
Robert Pires,88,280000
Ruud van Nistelrooy,90,269000
Ronaldo Nazario,94,6753000
Michael Ballack,86,371000
Clarence Seedorf,85,528000
Kaka,87,722000
Ruud Gullit,86,911000
David Beckham,87,573000
Henrik Larsson,87,255000
Roberto Carlos,86,515000
Gianluca Zambrotta,86,386000
Gary Lineker,89,525000
David Trezeguet,86,180000
Jari Litmanen,85,136000
Wayne Rooney,86,773000
Luis Hernandez,85,476000
Andrea Pirlo,88,373000
Jari Litmanen,88,270000
Christian Vieri,88,210000
Michael Laudrup,89,193000
Gianfranco Zola,85,723000
Ferenc Puskas,89,1261000
Hugo Sanchez,87,465000
Ronaldinho,89,1112000
Hidetoshi Nakata,86,217000
Robin van Persie,87,948000
Claude Makelele,87,540000
Luis Hernandez,87,580000
Gheorghe Hagi,89,552000
Cafu,88,519000
Franco Baresi,91,244000
Dennis Bergkamp,90,611000
Emmanuel Petit,88,669000
Franco Baresi,88,188000
Javier Zanetti,87,273000
Raul,88,587000
Edwin van der Sar,89,465000
Carlos Alberto Torres,87,585000
Eusebio,89,3160000
Ryan Giggs,87,223000
Clarence Seedorf,88,845000
Fernando Torres,88,1022000
George Best,88,860000
Pep Guardiola,85,267000
Roy Keane,86,250000
Ruud Gullit,90,4954000
Davor Suker,85,446000
Ronald Koeman,85,165000
Juan Roman Riquelme,89,268000
Petr Cech,88,244000
Frank Lampard,88,270000
Roy Keane,88,432000
Andrea Pirlo,90,503000
Marco van Basten,89,403000
Juan Sebastian Veron,86,212000
