Ronaldinho,89,1208000
Kenny Dalglish,90,1186000
Jay-Jay Okocha,85,456000
Ruud Gullit,90,5209000
Peter Schmeichel,86,160000
Carlos Alberto Torres,87,595000
Bobby Moore,87,186000
David Trezeguet,86,188000
Rui Costa,85,175000
Rio Ferdinand,85,608000
Kaka,89,769000
Carlos Alberto Torres,90,590000
Emmanuel Petit,85,226000
Wayne Rooney,88,1457000
Garrincha,92,1277000
Pep Guardiola,85,308000
Roberto Carlos,88,915000
Hernan Crespo,85,399000
Fernando Hierro,86,212000
Phillip Lahm,89,1219000
Marcel Desailly,87,627000
Frank Rijkaard,88,377000
Frank Lampard,88,291000
George Best,88,908000
Puyol,86,159000
Deco,85,147000
Ronaldo Nazario,94,7264000
Ferenc Puskas,89,1316000
Samuel Eto'o,90,1619000
Henrik Larsson,86,342000
Didier Drogba,87,693000
Roy Keane,86,279000
Roberto Baggio,91,668000
Patrick Vieira,88,3205000
Michael Essien,87,609000
Hugo Sanchez,89,648000
Rui Costa,88,282000
Andrea Pirlo,90,544000
Jay-Jay Okocha,87,291000
Lothar Matthaus,91,1974000
Gheorghe Hagi,85,354000
Patrick Kluivert,88,344000
Paul Scholes,89,334000
Edwin van der Sar,89,548000
Javier Zanetti,87,276000
Raul,86,212000
Nemanja Vidic,85,284000
Socrates,87,473000
Ian Rush,89,332000
Casillas,89,384000
Gheorghe Hagi,89,541000
Franco Baresi,88,184000
Miroslav Klose,89,243000
David Beckham,87,594000
Fernando Torres,85,542000
Hugo Sanchez,87,480000
Miroslav Klose,87,139000
Laurent Blanc,89,684000
Gianfranco Zola,85,770000
Henrik Larsson,87,248000
Pele,95,4713000
Alessandro Del Piero,90,981000
Petr Cech,88,286000
Ryan Giggs,87,247000
Xavi,90,571000
Rio Ferdinand,88,560000
Luis Figo,90,680000
Clarence Seedorf,88,922000
Ruud Gullit,86,1018000
Ronald Koeman,85,158000
Robin van Persie,89,783000
Marc Overmars,88,532000
Patrick Kluivert,86,264000
Diego Maradona,95,2151000
Filippo Inzaghi,85,122000
Lev Yashin,91,499000
Nemanja Vidic,88,295000
Thierry Henry,87,696000
Eric Cantona,88,1358000
Gary Lineker,89,534000
Steven Gerrard,86,382000
Robert Pires,85,151000
Alessandro Nesta,90,270000
Pavel Nedved,89,676000
Michael Owen,88,551000
Laurent Blanc,85,861000
Sol Campbell,85,379000
Thierry Henry,90,1014000
Gary Lineker,87,234000
Puyol,90,381000
Marco van Basten,91,371000
Ferenc Puskas,92,1623000
Fernando Hierro,89,238000
Alessandro Del Piero,87,923000
Paolo Maldini,88,420000
Eric Cantona,90,1564000
Edwin van der Sar,87,323000
George Best,90,1060000
Pavel Nedved,86,461000
Paul Scholes,87,199000
Kenny Dalglish,87,983000
Andriy Shevchenko,88,295000
Michael Essien,85,781000
Ian Wright,87,286000
Christian Vieri,88,217000
Franco Baresi,91,263000
Zinedine Zidane,94,2609000
Alan Shearer,89,331000
Lev Yashin,89,306000
Pep Guardiola,87,380000
Gennaro Gattuso,85,359000
Gianluca Zambrotta,87,334000
Michael Ballack,89,658000
Davor Suker,85,474000
Samuel Eto'o,87,1372000
Javier Zanetti,88,287000
Rivaldo,90,648000
Ruud van Nistelrooy,90,279000
Michael Laudrup,89,192000
Pele,91,3009000
Davor Suker,87,643000
Michael Laudrup,85,223000
Luis Hernandez,87,604000
Lothar Matthaus,88,909000
Wayne Rooney,86,790000
Phillip Lahm,87,387000
Luis Figo,88,538000
Andriy Shevchenko,86,462000
Juan Sebastian Veron,86,209000
Ronaldo Nazario,90,1901000
Paolo Maldini,92,1663000
Patrick Vieira,86,1428000
Juan Roman Riquelme,89,260000
Ronald Koeman,88,364000
Ryan Giggs,89,231000
Bastian Schweinsteiger,87,351000
Roy Keane,88,447000
Andrea Pirlo,88,383000
Marcel Desailly,88,674000
