Edwin van der Sar,89,527000
Andrea Pirlo,88,338000
Luis Hernandez,85,483000
Ryan Giggs,89,205000
Ferenc Puskas,89,1367000
Wayne Rooney,86,797000
Fabio Cannavaro,87,557000
Fernando Torres,88,990000
Gheorghe Hagi,89,520000
Laurent Blanc,89,675000
Peter Schmeichel,86,154000
Roberto Baggio,91,662000
Pele,91,3181000
Ronaldo Nazario,94,7264000
Patrick Kluivert,88,312000
Socrates,87,458000
Franco Baresi,88,188000
Ian Wright,85,325000
Michael Ballack,86,386000
Andriy Shevchenko,86,433000
Miroslav Klose,87,117000
Alessandro Nesta,90,271000
Roy Keane,86,249000
Gennaro Gattuso,87,304000
Kenny Dalglish,90,1192000
Pep Guardiola,87,367000
Eric Cantona,88,1382000
Juan Sebastian Veron,88,351000
John Barnes,86,269000
Claude Makelele,85,262000
Paolo Maldini,88,445000
Edwin van der Sar,87,303000
Ruud Gullit,90,5134000
Pele,95,4759000
Peter Schmeichel,90,275000
Gianfranco Zola,87,690000
Clarence Seedorf,88,910000
Hernan Crespo,87,487000
Rivaldo,90,638000
Robert Pires,88,318000
Alan Shearer,87,147000
Phillip Lahm,87,366000
Rui Costa,85,153000
Michael Essien,85,763000
Gheorghe Hagi,85,335000
Samuel Eto'o,90,1609000
Paolo Maldini,92,1654000
Cafu,88,521000
Gary Lineker,87,195000
Lev Yashin,89,307000
Steven Gerrard,86,367000
Eusebio,89,3441000
Emilio Butragueno,87,869000
Phillip Lahm,89,1115000
Zinedine Zidane,91,2075000
Didier Drogba,89,717000
Bastian Schweinsteiger,89,451000
Dennis Bergkamp,90,607000
Michael Laudrup,85,195000
Xavi,90,537000
Robert Pires,85,139000
Dennis Bergkamp,87,244000
Ian Rush,87,263000
Gianluca Zambrotta,86,422000
Juan Sebastian Veron,86,193000
Miroslav Klose,89,220000
Javier Zanetti,87,282000
Fabio Cannavaro,89,366000
Fernando Hierro,89,242000
Xavi,88,434000
Michael Laudrup,89,171000
Ryan Giggs,87,220000
Rivaldo,87,427000
Roberto Baggio,89,430000
Marcel Desailly,87,681000
Patrick Vieira,86,1414000
Garrincha,90,980000
Carlos Alberto Torres,90,577000
Ruud van Nistelrooy,86,121000
Jay-Jay Okocha,87,262000
Michael Owen,88,528000
Hugo Sanchez,89,605000
Nemanja Vidic,85,302000
Gianfranco Zola,85,753000
Franco Baresi,91,266000
Johan Cruyff,89,2346000
Ian Rush,89,305000
Marc Overmars,88,528000
Bobby Moore,89,198000
Deco,85,129000
Kenny Dalglish,87,1017000
Ronaldinho,91,3082000
Robin van Persie,89,747000
Michael Essien,87,595000
Didier Drogba,87,679000
Paul Scholes,89,298000
Andriy Shevchenko,88,282000
Garrincha,92,1325000
Diego Maradona,91,1701000
Fernando Torres,85,507000
Socrates,89,664000
Andrea Pirlo,90,520000
Ian Wright,87,263000
Patrick Vieira,88,3057000
Henrik Larsson,87,238000
George Best,90,1087000
Petr Cech,88,265000
Hugo Sanchez,87,456000
Marcel Desailly,88,679000
Luis Figo,90,682000
Paul Scholes,87,177000
Frank Lampard,86,276000
Fernando Hierro,86,199000
Emmanuel Petit,85,200000
Bastian Schweinsteiger,87,346000
Thierry Henry,90,1017000
Michael Owen,86,202000
Christian Vieri,88,187000
Diego Maradona,95,2040000
Ashley Cole,87,274000
Marco van Basten,89,398000
Alessandro Nesta,88,202000
Alan Shearer,89,312000
Steven Gerrard,89,695000
Gary Lineker,89,502000
Ashley Cole,85,297000
Ronald Koeman,88,363000
John Barnes,87,336000
Ronald Koeman,85,153000
Davor Suker,87,649000
Rui Costa,88,262000
Pavel Nedved,86,451000
Deco,87,173000
Pep Guardiola,85,274000
Jari Litmanen,88,255000
Rio Ferdinand,85,617000
Hristo Stoichkov,90,813000
Frank Rijkaard,86,255000
Roberto Carlos,86,520000
Ruud van Nistelrooy,90,249000
Henrik Larsson,86,310000
Thierry Henry,87,661000
Sol Campbell,87,422000
David Trezeguet,89,259000
Ronaldo Nazario,90,1901000
Samuel Eto'o,87,1349000
Hidetoshi Nakata,86,186000
Raul,86,188000
Claude Makelele,87,604000
Marco van Basten,91,328000
Ronaldinho,89,1178000
Luis Figo,88,535000
Cafu,90,821000
Wayne Rooney,88,1453000
David Trezeguet,86,165000
Filippo Inzaghi,87,156000
Jay-Jay Okocha,85,402000
Eric Cantona,90,1556000
Hristo Stoichkov,87,583000
Kaka,87,742000
Michael Ballack,89,660000
Carlos Alberto Torres,87,627000
David Beckham,89,513000
Roy Keane,88,406000
Frank Rijkaard,88,402000
Christian Vieri,86,151000
Clarence Seedorf,85,578000
Zinedine Zidane,94,2735000
Ferenc Puskas,92,1664000
Robin van Persie,87,1006000
Luis Hernandez,87,570000
Alessandro Del Piero,90,962000
Bobby Moore,87,187000
Marc Overmars,86,208000
Puyol,86,150000
Emmanuel Petit,88,705000
Laurent Blanc,85,802000
Eusebio,91,2798000
Nemanja Vidic,88,297000
Juan Roman Riquelme,87,160000
Lothar Matthaus,88,887000
Juan Roman Riquelme,89,237000
Davor Suker,85,447000
Hidetoshi Nakata,85,174000
Kaka,89,742000
Ruud Gullit,86,959000
Puyol,90,394000
Rio Ferdinand,88,556000
Gianluca Zambrotta,87,319000
Johan Cruyff,91,3115000
Pavel Nedved,89,688000
Raul,88,571000
Casillas,87,229000
Casillas,89,340000
Lev Yashin,91,510000
George Best,88,899000
Sol Campbell,85,403000
Javier Zanetti,88,277000
David Beckham,87,539000
Gennaro Gattuso,85,346000
Frank Lampard,88,262000
Alessandro Del Piero,87,917000
Filippo Inzaghi,85,107000
Petr Cech,86,193000
Roberto Carlos,88,962000
Patrick Kluivert,86,237000
Lothar Matthaus,91,2102000
Emilio Butragueno,90,1313000
Jari Litmanen,85,108000
Hernan Crespo,85,377000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
