Juan Roman Riquelme,89,81000
Alan Shearer,87,75000
Paolo Maldini,88,129000
Kaka,89,157000
Javier Zanetti,88,107000
Christian Vieri,86,88000
Juan Roman Riquelme,91,99000
Andriy Shevchenko,91,75000
Jari Litmanen,88,78000
Roberto Baggio,89,82000
George Best,90,196000
Rivaldo,90,107000
Jari Litmanen,85,74000
Luis Hernandez,87,75000
Robert Pires,88,77000
Paul Scholes,89,81000
Hugo Sanchez,87,77000
Javier Zanetti,87,76000
David Beckham,87,214000
Pavel Nedved,89,78000
Rui Costa,90,75000
Marco Van Basten,91,82000
Gianluca Zambrotta,86,115000
Michael Laudrup,85,88000
Laurent Blanc,89,83000
Alessandro Nesta,92,102000
Michael Owen,91,84000
Frank Lampard,90,77000
Raul,88,68000
Ruud Van Nistelrooy,86,71000
Kaka,87,136000
Petr Cech,88,163000
Lev Yashin,94,277000
Xavi,88,113000
Roberto Baggio,91,89000
Gheorghe Hagi,85,78000
Fernando Hierro,89,79000
Gary Lineker,89,73000
Dennis Bergkamp,90,107000
Sol Campbell,87,101000
Sol Campbell,89,98000
Ryan Giggs,92,89000
Garrincha,94,436000
Bastian Schweinsteiger,91,96000
Emilio Butragueno,87,93000
Gianfranco Zola,87,79000
Michael Essien,85,110000
Ronaldinho,89,652000
Gheorghe Hagi,91,70000
Alan Shearer,91,77000
David Beckham,92,144000
Raul,86,68000
Hugo Sanchez,89,88000
Luis Figo,92,146000
Marcel Desailly,91,145000
Puyol,90,123000
John Barnes,86,90000
Eric Cantona,90,252000
Jay-Jay Okocha,87,83000
Robert Pires,91,77000
Deco,85,90000
Rivaldo,87,105000
Miroslav Klose,91,70000
Ryan Giggs,89,68000
Samuel Eto'O,90,200000
Fernando Torres,85,86000
Garrincha,92,240000
Carlos Alberto Torres,87,59000
Carlos Alberto Torres,93,309000
Roy Keane,90,75000
Filippo Inzaghi,85,75000
Roy Keane,88,74000
Pep Guardiola,87,68000
Franco Baresi,88,77000
Phillip Lahm,91,156000
Nemanja Vidic,88,78000
Fabio Cannavaro,87,104000
Ian Wright,87,69000
Diego Maradona,91,580000
Ronald Koeman,91,105000
Paolo Maldini,92,258000
David Trezeguet,91,79000
Bobby Moore,87,86000
Peter Schmeichel,92,169000
Franco Baresi,91,88000
Ian Rush,91,78000
Rio Ferdinand,88,112000
Petr Cech,91,186000
Ferenc Puskas,92,277000
Andriy Shevchenko,86,70000
Gennaro Gattuso,85,71000
Ian Wright,85,81000
Michael Essien,87,87000
Bobby Moore,92,90000
Roberto Carlos,86,131000
Luis Figo,90,128000
Ashley Cole,87,73000
Steven Gerrard,86,99000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,156000
Michael Essien,90,185000
Marc Overmars,88,81000
Pep Guardiola,90,78000
Samuel Eto'O,87,175000
Rui Costa,85,69000
John Barnes,87,66000
Andriy Shevchenko,88,69000
Alessandro Del Piero,92,90000
Ashley Cole,85,77000
Fabio Cannavaro,89,94000
Bastian Schweinsteiger,87,77000
