Rio Ferdinand,88,208000
Petr Cech,88,189000
Patrick Kluivert,88,70000
Zinedine Zidane,91,1146000
Peter Schmeichel,86,99000
Ruud van Nistelrooy,86,70000
Eric Cantona,88,575000
Gianluca Zambrotta,89,336000
Bastian Schweinsteiger,89,114000
Lev Yashin,94,564000
Andriy Shevchenko,86,77000
Didier Drogba,89,145000
Samuel Eto'o,90,647000
Luis Figo,92,510000
Ashley Cole,85,188000
Robert Pires,88,68000
Filippo Inzaghi,87,67000
Diego Maradona,91,1230000
Hugo Sanchez,89,134000
Edwin van der Sar,87,218000
Edwin van der Sar,89,271000
Ronaldo Nazario,94,3853000
Juan Sebastian Veron,88,80000
Paul Scholes,89,84000
Ronald Koeman,91,264000
Cafu,93,711000
George Best,93,998000
Hugo Sanchez,87,91000
Ian Wright,87,70000
Ferenc Puskas,89,653000
Phillip Lahm,89,594000
Jari Litmanen,85,65000
Roy Keane,86,82000
John Barnes,86,84000
Marco van Basten,93,199000
Paul Scholes,91,150000
Bastian Schweinsteiger,91,391000
Samuel Eto'o,87,518000
Michael Laudrup,91,115000
Roberto Baggio,93,321000
Marcel Desailly,87,367000
Roy Keane,88,99000
David Trezeguet,86,70000
Thierry Henry,93,1283000
Ruud Gullit,93,3337000
Roberto Carlos,88,585000
Socrates,91,449000
Filippo Inzaghi,90,73000
Sol Campbell,87,186000
Jay-Jay Okocha,85,131000
Eric Cantona,90,618000
Alan Shearer,89,74000
Deco,90,131000
Marc Overmars,90,182000
Ryan Giggs,92,170000
Patrick Kluivert,91,115000
Rio Ferdinand,90,496000
Juan Sebastian Veron,90,172000
Frank Rijkaard,88,113000
Nemanja Vidic,90,267000
Alessandro Nesta,88,88000
Fernando Hierro,89,91000
Emilio Butragueno,90,423000
Ruud van Nistelrooy,90,77000
Andriy Shevchenko,91,166000
Michael Owen,86,68000
Pele,95,2855000
Emilio Butragueno,87,266000
Casillas,92,370000
David Beckham,92,353000
Michael Essien,90,777000
Petr Cech,91,290000
Gennaro Gattuso,87,73000
Alessandro Nesta,92,194000
Roberto Baggio,89,138000
Alan Shearer,91,111000
Ronaldinho,91,1847000
Andriy Shevchenko,88,69000
Ian Wright,89,116000
Raul,92,338000
Javier Zanetti,92,276000
Gianluca Zambrotta,86,236000
Casillas,89,164000
Fernando Torres,85,96000
Ronaldinho,94,3401000
Patrick Vieira,88,1288000
Eusebio,89,1999000
Fabio Cannavaro,87,285000
Johan Cruyff,91,2112000
Luis Figo,88,186000
Steven Gerrard,89,247000
Raul,88,88000
Lev Yashin,91,283000
Miroslav Klose,89,72000
Jay-Jay Okocha,90,263000
Henrik Larsson,87,64000
Deco,87,68000
Andrea Pirlo,92,264000
Nemanja Vidic,85,92000
Hristo Stoichkov,90,203000
Wayne Rooney,86,256000
David Trezeguet,91,110000
Peter Schmeichel,90,157000
Robin van Persie,87,200000
Franco Baresi,91,115000
Emmanuel Petit,90,405000
Lev Yashin,89,222000
Claude Makelele,87,187000
Henrik Larsson,86,73000
Christian Vieri,86,71000
Franco Baresi,88,87000
Miroslav Klose,87,70000
Wayne Rooney,91,645000
Kaka,91,829000
Bobby Moore,87,87000
Luis Figo,90,275000
Luis Hernandez,90,209000
Rui Costa,85,68000
Fernando Torres,88,225000
Gianfranco Zola,87,170000
Ruud Gullit,90,2428000
Kaka,89,293000
Dennis Bergkamp,87,72000
Hidetoshi Nakata,85,70000
Marc Overmars,88,94000
Raul,86,69000
Hristo Stoichkov,87,139000
Eusebio,93,2826000
Carlos Alberto Torres,87,344000
Javier Zanetti,87,183000
Claude Makelele,85,90000
Christian Vieri,90,80000
Frank Rijkaard,90,267000
Hidetoshi Nakata,86,66000
Patrick Vieira,86,711000
Jari Litmanen,90,83000
Bobby Moore,92,150000
Gary Lineker,89,95000
Didier Drogba,91,403000
Didier Drogba,87,150000
John Barnes,87,68000
Paolo Maldini,88,276000
Alessandro Nesta,90,103000
Ashley Cole,87,140000
Sol Campbell,85,188000
Alan Shearer,87,72000
Frank Lampard,90,185000
Roberto Carlos,91,853000
Gianfranco Zola,85,228000
Deco,85,68000
Paolo Maldini,92,773000
Eusebio,91,1555000
Steven Gerrard,91,373000
Pep Guardiola,90,218000
Clarence Seedorf,91,276000
Johan Cruyff,94,3158000
Ian Rush,89,73000
Ashley Cole,89,312000
Cafu,90,411000
Alessandro Del Piero,87,252000
Pavel Nedved,89,107000
Patrick Vieira,91,1811000
Pele,98,3453000
Claude Makelele,90,458000
Gennaro Gattuso,85,94000
Petr Cech,86,129000
Ryan Giggs,87,78000
Robert Pires,91,136000
Lothar Matthaus,93,1754000
Hernan Crespo,85,67000
Diego Maradona,95,1251000
Juan Roman Riquelme,91,113000
