Juan Roman Riquelme,89,172000
Alan Shearer,87,135000
Paolo Maldini,88,645000
Kaka,89,431000
Javier Zanetti,88,273000
Christian Vieri,86,125000
Juan Roman Riquelme,91,263000
Andriy Shevchenko,91,321000
Jari Litmanen,88,130000
Roberto Baggio,89,235000
George Best,90,923000
Rivaldo,90,345000
Jari Litmanen,85,113000
Luis Hernandez,87,263000
Robert Pires,88,126000
Paul Scholes,89,171000
Hugo Sanchez,87,222000
Javier Zanetti,87,322000
David Beckham,87,737000
Pavel Nedved,89,251000
Rui Costa,90,233000
Marco Van Basten,91,194000
Gianluca Zambrotta,86,408000
Michael Laudrup,85,127000
Laurent Blanc,89,474000
Alessandro Nesta,92,319000
Michael Owen,91,338000
Frank Lampard,90,308000
Raul,88,221000
Ruud Van Nistelrooy,86,125000
Kaka,87,466000
Petr Cech,88,248000
Lev Yashin,94,462000
Xavi,88,340000
Roberto Baggio,91,329000
Gheorghe Hagi,85,167000
Fernando Hierro,89,175000
Gary Lineker,89,214000
Dennis Bergkamp,90,281000
Sol Campbell,87,480000
Sol Campbell,89,514000
Ryan Giggs,92,291000
Garrincha,94,1776000
Bastian Schweinsteiger,91,650000
Emilio Butragueno,87,467000
Gianfranco Zola,87,313000
Michael Essien,85,599000
Ronaldinho,89,1117000
Gheorghe Hagi,91,311000
Alan Shearer,91,203000
David Beckham,92,670000
Raul,86,130000
Hugo Sanchez,89,287000
Luis Figo,92,810000
Marcel Desailly,91,1088000
Puyol,90,277000
John Barnes,86,167000
Eric Cantona,90,1135000
Jay-Jay Okocha,87,161000
Robert Pires,91,205000
Deco,85,122000
Rivaldo,87,272000
Miroslav Klose,91,231000
Ryan Giggs,89,136000
Samuel Eto'O,90,1329000
Fernando Torres,85,260000
Garrincha,92,1171000
Carlos Alberto Torres,87,769000
Carlos Alberto Torres,93,961000
Roy Keane,90,284000
Filippo Inzaghi,85,117000
Roy Keane,88,201000
Pep Guardiola,87,161000
Franco Baresi,88,177000
Phillip Lahm,91,611000
Nemanja Vidic,88,232000
Fabio Cannavaro,87,550000
Ian Wright,87,134000
Diego Maradona,91,1596000
Ronald Koeman,91,455000
Paolo Maldini,92,1304000
David Trezeguet,91,193000
Bobby Moore,87,197000
Peter Schmeichel,92,268000
Franco Baresi,91,212000
Ian Rush,91,259000
Rio Ferdinand,88,620000
Petr Cech,91,315000
Ferenc Puskas,92,1544000
Andriy Shevchenko,86,194000
Gennaro Gattuso,85,185000
Ian Wright,85,181000
Michael Essien,87,374000
Bobby Moore,92,247000
Roberto Carlos,86,470000
Luis Figo,90,504000
Ashley Cole,87,229000
Steven Gerrard,86,264000
Juan Roman Riquelme,87,139000
Lothar Matthaus,88,842000
Michael Essien,90,1126000
Marc Overmars,88,219000
Pep Guardiola,90,358000
Samuel Eto'O,87,1126000
Rui Costa,85,120000
John Barnes,87,137000
Andriy Shevchenko,88,145000
Alessandro Del Piero,92,457000
Ashley Cole,85,315000
Fabio Cannavaro,89,309000
Bastian Schweinsteiger,87,186000
Hidetoshi Nakata,85,119000
Edwin Van Der Sar,87,301000
Michael Ballack,91,638000
Alessandro Nesta,90,222000
Puyol,92,303000
Christian Vieri,88,127000
Gennaro Gattuso,87,151000
Nemanja Vidic,90,534000
Ferenc Puskas,89,1387000
Thierry Henry,93,1497000
Michael Ballack,89,355000
Frank Lampard,88,156000
Davor Suker,87,236000
Michael Owen,88,241000
Edwin Van Der Sar,89,342000
Emmanuel Petit,90,560000
Andrea Pirlo,90,289000
Andrea Pirlo,88,224000
Fabio Cannavaro,92,734000
Pavel Nedved,91,322000
Fernando Hierro,91,304000
Eric Cantona,88,1124000
Michael Laudrup,89,122000
Patrick Kluivert,86,131000
Ronaldo Nazario,90,1840000
Hristo Stoichkov,87,313000
Xavi,90,381000
Gianfranco Zola,90,393000
Filippo Inzaghi,90,127000
Frank Rijkaard,88,329000
Roy Keane,86,146000
Rui Costa,88,146000
Emmanuel Petit,88,385000
Gary Lineker,87,130000
Roberto Baggio,93,460000
Frank Lampard,86,175000
Kenny Dalglish,87,647000
Ronald Koeman,85,156000
Alessandro Del Piero,90,419000
Miroslav Klose,87,127000
David Trezeguet,89,138000
Miroslav Klose,89,141000
Jay-Jay Okocha,85,222000
Laurent Blanc,85,548000
Rio Ferdinand,90,1217000
Emmanuel Petit,85,187000
Steven Gerrard,89,459000
Gheorghe Hagi,89,219000
Fernando Torres,88,515000
Henrik Larsson,87,120000
Filippo Inzaghi,87,118000
Deco,90,203000
Fernando Torres,91,1074000
Hristo Stoichkov,90,412000
Clarence Seedorf,88,611000
Roberto Carlos,88,639000
Clarence Seedorf,85,403000
Marco Van Basten,93,320000
Peter Schmeichel,86,176000
Robert Pires,85,117000
Peter Schmeichel,90,212000
Dennis Bergkamp,87,147000
Davor Suker,90,330000
Didier Drogba,89,385000
Ian Wright,89,227000
Laurent Blanc,91,592000
Hidetoshi Nakata,88,167000
Ruud Van Nistelrooy,90,149000
Rivaldo,92,388000
Gary Lineker,92,308000
Kenny Dalglish,90,802000
Ruud Gullit,86,773000
Hernan Crespo,90,384000
Luis Hernandez,85,243000
Luis Figo,88,350000
Garrincha,90,936000
Christian Vieri,90,168000
Phillip Lahm,87,400000
Marc Overmars,86,130000
Clarence Seedorf,91,456000
Paul Scholes,91,263000
Dennis Bergkamp,92,412000
Phillip Lahm,89,722000
Hugo Sanchez,92,650000
Marc Overmars,90,328000
Michael Ballack,86,226000
Marcel Desailly,87,805000
Patrick Kluivert,91,249000
Xavi,93,912000
Ian Rush,87,149000
Gianluca Zambrotta,89,536000
Alan Shearer,89,149000
David Trezeguet,86,128000
Fernando Hierro,86,181000
Franco Baresi,93,307000
Pep Guardiola,85,136000
Roberto Carlos,91,913000
Bastian Schweinsteiger,89,252000
Hernan Crespo,85,150000
Lev Yashin,89,231000
Jay-Jay Okocha,90,366000
Hernan Crespo,87,179000
Socrates,89,356000
Patrick Kluivert,88,163000
Henrik Larsson,86,137000
Raul,92,595000
Rio Ferdinand,85,817000
Edwin Van Der Sar,91,397000
Gianfranco Zola,85,430000
Thierry Henry,87,365000
Gennaro Gattuso,89,206000
Thierry Henry,90,557000
Juan Sebastian Veron,86,134000
Ian Rush,89,161000
Claude Makelele,85,208000
Didier Drogba,91,877000
Kaka,91,1027000
Socrates,87,277000
Michael Owen,86,134000
Lev Yashin,91,246000
Frank Rijkaard,86,146000
Pavel Nedved,86,202000
Frank Rijkaard,90,398000
David Beckham,89,392000
Deco,87,124000
Kenny Dalglish,92,1318000
Ruud Van Nistelrooy,92,269000
Jari Litmanen,90,166000
Paul Scholes,87,163000
Zinedine Zidane,91,1652000
Ryan Giggs,87,157000
Hristo Stoichkov,92,892000
Carlos Alberto Torres,90,576000
Gianluca Zambrotta,87,369000
Emilio Butragueno,92,1126000
John Barnes,89,274000
Henrik Larsson,90,373000
Steven Gerrard,91,594000
Ashley Cole,89,457000
Claude Makelele,87,347000
Michael Laudrup,91,191000
Emilio Butragueno,90,775000
Bobby Moore,89,173000
Andrea Pirlo,92,349000
Claude Makelele,90,661000
Patrick Vieira,86,1231000
Luis Hernandez,90,410000
Alessandro Del Piero,87,498000
Marcel Desailly,88,604000
Sol Campbell,85,518000
Marco Van Basten,89,172000
Diego Maradona,95,1614000
Nemanja Vidic,85,281000
Juan Sebastian Veron,88,202000
Socrates,91,604000
Puyol,86,186000
Juan Sebastian Veron,90,332000
Didier Drogba,87,348000
Alessandro Nesta,88,188000
George Best,88,835000
Javier Zanetti,92,482000
Hidetoshi Nakata,86,118000
Petr Cech,86,221000
Lothar Matthaus,91,1309000
Ronald Koeman,88,312000
Davor Suker,85,203000
