Gheorghe Hagi,85,83000
Steven Gerrard,86,130000
Miroslav Klose,89,73000
Diego Maradona,97,1892000
Hidetoshi Nakata,89,276000
Dennis Bergkamp,87,78000
Luis Figo,93,763000
Andriy Shevchenko,92,397000
Fabio Cannavaro,92,377000
Roy Keane,90,112000
Emmanuel Petit,90,238000
Franco Baresi,94,587000
Garrincha,94,857000
Pep Guardiola,90,128000
Jay-Jay Okocha,91,620000
Carlos Alberto Torres,87,348000
Petr Cech,91,263000
Dennis Bergkamp,90,118000
Ruud Gullit,90,2224000
Hugo Sanchez,92,299000
Eric Cantona,88,447000
Wayne Rooney,88,351000
Jari Litmanen,90,81000
Wayne Rooney,93,1338000
Ryan Giggs,92,160000
Eric Cantona,90,470000
Rio Ferdinand,85,303000
Filippo Inzaghi,90,73000
Gennaro Gattuso,87,75000
Emilio Butragueno,87,209000
Eusebio,93,2168000
Samuel Eto'o,87,400000
Cafu,90,334000
Bastian Schweinsteiger,91,249000
Michael Laudrup,89,70000
Patrick Vieira,86,532000
Garrincha,95,1728000
Ronald Koeman,93,713000
Clarence Seedorf,93,565000
Laurent Blanc,91,284000
Lev Yashin,95,903000
Roberto Carlos,91,687000
Socrates,91,302000
Frank Lampard,91,607000
Ian Wright,89,87000
Rivaldo,93,764000
Diego Maradona,91,1041000
Marco van Basten,93,156000
Michael Essien,90,518000
Kenny Dalglish,90,290000
Ronaldo Nazario,90,1021000
Paul Scholes,87,81000
Ian Rush,92,349000
Luis Figo,90,238000
Clarence Seedorf,88,194000
Michael Laudrup,92,237000
Bobby Moore,89,109000
Roberto Baggio,93,257000
Laurent Blanc,92,745000
Wayne Rooney,91,507000
Kaka,87,268000
Ronaldo Nazario,94,3373000
Roberto Carlos,86,325000
David Beckham,94,861000
Phillip Lahm,92,1285000
Luis Figo,92,400000
Zinedine Zidane,96,1735000
Steven Gerrard,92,661000
Peter Schmeichel,92,286000
Michael Ballack,86,82000
Roberto Carlos,88,474000
Raul,92,239000
Javier Zanetti,87,139000
Rivaldo,87,133000
Dennis Bergkamp,92,175000
Patrick Vieira,91,1359000
Samuel Eto'o,93,1908000
Juan Sebastian Veron,90,103000
Rivaldo,92,210000
Deco,90,93000
Franco Baresi,91,141000
Alessandro Del Piero,93,887000
Thierry Henry,87,208000
Alan Shearer,91,92000
Frank Rijkaard,91,512000
Rui Costa,90,101000
Xavi,93,368000
Roy Keane,86,75000
Robin van Persie,92,812000
Gennaro Gattuso,89,96000
John Barnes,90,360000
Luis Hernandez,85,83000
Robert Pires,85,72000
Laurent Blanc,85,167000
Rui Costa,88,73000
Ferenc Puskas,94,1200000
Alan Shearer,92,287000
Patrick Vieira,88,1048000
Puyol,86,101000
Marco van Basten,91,85000
Eusebio,91,1221000
Jari Litmanen,88,72000
Diego Maradona,98,5665000
Pele,98,2961000
Robert Pires,92,228000
Didier Drogba,92,1043000
Juan Sebastian Veron,88,71000
Bastian Schweinsteiger,87,81000
Rivaldo,90,196000
Gary Lineker,92,118000
Casillas,87,160000
Cafu,93,522000
Deco,87,71000
Pavel Nedved,91,151000
Carlos Alberto Torres,90,260000
Rio Ferdinand,88,245000
Thierry Henry,93,925000
Ryan Giggs,87,87000
Deco,85,80000
Didier Drogba,89,126000
Henrik Larsson,91,422000
Paolo Maldini,88,256000
Didier Drogba,91,312000
Xavi,90,168000
George Best,88,367000
Gary Lineker,89,86000
Diego Maradona,95,1145000
Claude Makelele,91,743000
Puyol,90,173000
Filippo Inzaghi,87,71000
Hristo Stoichkov,93,1237000
Andrea Pirlo,88,118000
Cafu,94,802000
Lev Yashin,94,494000
John Barnes,87,78000
Frank Rijkaard,88,143000
Casillas,93,652000
Juan Roman Riquelme,93,416000
Roberto Baggio,91,183000
Petr Cech,88,210000
Gary Lineker,93,334000
Emilio Butragueno,90,336000
Nemanja Vidic,91,764000
Franco Baresi,88,110000
Fernando Torres,85,82000
Luis Hernandez,87,92000
Davor Suker,90,106000
Ian Rush,91,101000
Wayne Rooney,86,225000
Sol Campbell,85,202000
Frank Lampard,88,81000
Claude Makelele,87,113000
Casillas,92,353000
Hristo Stoichkov,92,390000
Robin van Persie,87,151000
Javier Zanetti,92,220000
Miroslav Klose,91,94000
Gheorghe Hagi,91,164000
Eusebio,94,4368000
Kenny Dalglish,93,1371000
Michael Owen,86,71000
Kaka,92,1630000
Peter Schmeichel,90,193000
Bobby Moore,87,117000
Michael Essien,91,934000
Andrea Pirlo,93,675000
Puyol,92,214000
Rio Ferdinand,90,449000
Ronald Koeman,85,100000
Fabio Cannavaro,89,158000
Ian Wright,87,73000
Michael Essien,87,138000
Zinedine Zidane,97,3847000
Socrates,89,168000
Franco Baresi,93,202000
Clarence Seedorf,85,150000
Edwin van der Sar,91,422000
David Trezeguet,91,88000
Rio Ferdinand,91,842000
Henrik Larsson,86,73000
Samuel Eto'o,90,497000
Miroslav Klose,87,80000
Pele,91,1640000
Johan Cruyff,94,2633000
Michael Owen,88,85000
Ruud van Nistelrooy,90,76000
Ruud Gullit,94,6672000
Hidetoshi Nakata,85,77000
Kaka,89,247000
Andrea Pirlo,92,190000
Ronaldo Nazario,97,9356000
Carlos Alberto Torres,94,712000
Eusebio,89,1562000
David Trezeguet,86,73000
Andrea Pirlo,90,136000
Gianluca Zambrotta,91,601000
Steven Gerrard,91,272000
Marcel Desailly,91,511000
Ian Wright,90,250000
Robin van Persie,91,229000
Marc Overmars,88,99000
Patrick Vieira,92,2492000
Michael Ballack,89,144000
Emmanuel Petit,85,86000
Christian Vieri,92,182000
Didier Drogba,87,122000
Lev Yashin,91,305000
Gary Lineker,87,72000
Pep Guardiola,91,441000
Paul Scholes,91,112000
Filippo Inzaghi,91,170000
Cafu,88,237000
Miroslav Klose,92,307000
Thierry Henry,94,2480000
Ashley Cole,90,427000
Roberto Carlos,92,1356000
Marc Overmars,86,73000
Davor Suker,91,405000
Marco van Basten,94,565000
Alessandro Del Piero,90,179000
Emilio Butragueno,93,1488000
Petr Cech,86,152000
Emmanuel Petit,91,761000
Nemanja Vidic,88,120000
Michael Laudrup,85,73000
Ronaldo Nazario,96,4740000
Johan Cruyff,95,5694000
Ronaldinho,95,6593000
Claude Makelele,90,281000
David Beckham,87,155000
Paolo Maldini,94,1280000
Michael Ballack,91,270000
Johan Cruyff,89,1217000
Emilio Butragueno,92,654000
Gennaro Gattuso,90,352000
Eric Cantona,94,2161000
Juan Roman Riquelme,91,99000
Andriy Shevchenko,88,74000
Alan Shearer,89,76000
Bobby Moore,93,444000
Jari Litmanen,85,75000
Sol Campbell,89,250000
Ruud van Nistelrooy,93,295000
Juan Sebastian Veron,91,386000
Nemanja Vidic,90,282000
Edwin van der Sar,87,258000
