Ryan Giggs,89,231000
Filippo Inzaghi,85,123000
Fernando Hierro,89,239000
Andriy Shevchenko,86,461000
Ronaldo Nazario,94,7203000
Carlos Alberto Torres,87,598000
Bobby Moore,87,188000
Claude Makelele,87,610000
David Beckham,89,519000
Michael Owen,88,546000
Cafu,88,521000
Gianluca Zambrotta,86,431000
Gennaro Gattuso,87,319000
Ronald Koeman,88,364000
Luis Figo,90,679000
Petr Cech,86,205000
Phillip Lahm,89,1187000
Lev Yashin,91,494000
Rio Ferdinand,88,546000
Kenny Dalglish,90,1201000
David Beckham,87,596000
Christian Vieri,88,214000
Johan Cruyff,89,2354000
Andriy Shevchenko,88,295000
Pep Guardiola,87,374000
Rui Costa,88,282000
Eric Cantona,88,1349000
Luis Hernandez,85,510000
Puyol,90,375000
Dennis Bergkamp,87,262000
Juan Roman Riquelme,89,262000
Gianfranco Zola,85,766000
Robin van Persie,89,784000
Andrea Pirlo,88,386000
David Trezeguet,86,186000
Samuel Eto'o,87,1346000
Roberto Baggio,89,478000
Rivaldo,87,442000
Roberto Baggio,91,664000
Patrick Vieira,88,3150000
Michael Laudrup,89,192000
Edwin van der Sar,87,325000
Jari Litmanen,85,131000
Ronaldo Nazario,90,1897000
Pele,91,2980000
Ronaldinho,91,2756000
Jari Litmanen,88,284000
Gianfranco Zola,87,706000
Johan Cruyff,91,2985000
Nemanja Vidic,88,298000
Javier Zanetti,88,289000
Gheorghe Hagi,89,540000
Roy Keane,86,275000
Roy Keane,88,443000
Peter Schmeichel,86,165000
Sol Campbell,87,399000
Wayne Rooney,86,790000
Jay-Jay Okocha,85,451000
Lev Yashin,89,308000
Ruud Gullit,86,1020000
Garrincha,90,953000
Didier Drogba,89,693000
Franco Baresi,88,184000
Juan Roman Riquelme,87,181000
Jay-Jay Okocha,87,287000
Frank Rijkaard,88,383000
Deco,85,147000
Michael Laudrup,85,223000
Thierry Henry,87,687000
Ruud van Nistelrooy,86,139000
Steven Gerrard,86,380000
Luis Figo,88,538000
Wayne Rooney,88,1443000
Gianluca Zambrotta,87,334000
Ferenc Puskas,92,1631000
Eusebio,89,3207000
Fernando Torres,85,543000
Alessandro Nesta,88,208000
Filippo Inzaghi,87,173000
Ian Rush,89,330000
Thierry Henry,90,999000
Emmanuel Petit,88,701000
Michael Essien,87,604000
Alan Shearer,89,330000
Hristo Stoichkov,87,609000
Bastian Schweinsteiger,89,454000
Michael Owen,86,221000
Franco Baresi,91,258000
Henrik Larsson,87,248000
