Paolo Maldini,88,437000
George Best,90,1082000
Kaka,89,763000
Garrincha,90,960000
Miroslav Klose,87,121000
Patrick Vieira,86,1411000
Andriy Shevchenko,88,285000
Ian Wright,85,338000
Fabio Cannavaro,87,517000
Eric Cantona,88,1379000
Dennis Bergkamp,90,605000
Alessandro Del Piero,90,996000
Socrates,87,458000
Andrea Pirlo,88,350000
Hugo Sanchez,87,448000
Phillip Lahm,89,1121000
Henrik Larsson,87,241000
Ashley Cole,87,276000
Ronaldo Nazario,90,1913000
Diego Maradona,95,2087000
Michael Ballack,86,388000
Puyol,86,152000
Ryan Giggs,89,204000
Thierry Henry,90,1011000
Hugo Sanchez,89,603000
Fabio Cannavaro,89,365000
David Beckham,89,515000
Ronald Koeman,88,367000
Patrick Vieira,88,3070000
Puyol,90,373000
Gary Lineker,89,504000
Ashley Cole,85,297000
Jari Litmanen,85,111000
Ronaldinho,91,2959000
Gary Lineker,87,200000
Ferenc Puskas,89,1341000
Casillas,89,342000
Franco Baresi,88,179000
Luis Hernandez,85,486000
Michael Owen,88,533000
Dennis Bergkamp,87,242000
Roberto Carlos,88,942000
Michael Ballack,89,664000
Frank Lampard,86,276000
Jay-Jay Okocha,85,401000
Marc Overmars,88,517000
Fernando Hierro,89,240000
Davor Suker,87,662000
Xavi,88,442000
Ronaldo Nazario,94,7131000
Andrea Pirlo,90,512000
Juan Sebastian Veron,88,346000
Roy Keane,88,421000
Edwin van der Sar,87,314000
Andriy Shevchenko,86,441000
Luis Hernandez,87,575000
Diego Maradona,91,1688000
Kenny Dalglish,87,988000
Ian Rush,89,306000
Ruud Gullit,86,978000
Gennaro Gattuso,85,354000
Henrik Larsson,86,313000
Frank Rijkaard,86,256000
Ruud van Nistelrooy,90,250000
Raul,86,192000
Ian Rush,87,264000
Frank Lampard,88,266000
Luis Figo,90,693000
Bastian Schweinsteiger,89,456000
Carlos Alberto Torres,90,593000
Deco,87,170000
Jari Litmanen,88,255000
Juan Sebastian Veron,86,197000
Paolo Maldini,92,1655000
Pavel Nedved,89,692000
Roberto Baggio,89,429000
Hidetoshi Nakata,86,188000
Laurent Blanc,89,699000
Filippo Inzaghi,85,108000
Emmanuel Petit,88,734000
Bastian Schweinsteiger,87,340000
Michael Essien,85,746000
Christian Vieri,88,189000
Casillas,87,227000
Kaka,87,741000
Gennaro Gattuso,87,307000
Peter Schmeichel,86,152000
Ronaldinho,89,1196000
Hernan Crespo,87,483000
Edwin van der Sar,89,513000
Patrick Kluivert,86,245000
Robin van Persie,89,747000
Zinedine Zidane,91,2072000
Claude Makelele,87,604000
Roy Keane,86,255000
Sol Campbell,87,428000
Davor Suker,85,461000
Petr Cech,86,190000
Javier Zanetti,88,286000
Ryan Giggs,87,221000
Samuel Eto'o,87,1341000
George Best,88,929000
Garrincha,92,1359000
Robert Pires,88,324000
Deco,85,130000
Marco van Basten,91,334000
Cafu,90,829000
Javier Zanetti,87,270000
Frank Rijkaard,88,386000
Lev Yashin,91,562000
Nemanja Vidic,85,305000
David Trezeguet,86,170000
Franco Baresi,91,244000
Socrates,89,680000
David Beckham,87,547000
Marcel Desailly,88,678000
John Barnes,87,344000
Ferenc Puskas,92,1651000
Ian Wright,87,255000
Gianfranco Zola,85,762000
Christian Vieri,86,145000
Juan Roman Riquelme,87,165000
Eric Cantona,90,1594000
Zinedine Zidane,94,2705000
Pep Guardiola,85,286000
Hristo Stoichkov,87,579000
Robert Pires,85,144000
Michael Laudrup,89,172000
Raul,88,582000
Wayne Rooney,88,1419000
Thierry Henry,87,674000
Roberto Carlos,86,509000
Clarence Seedorf,88,956000
Phillip Lahm,87,370000
Alessandro Del Piero,87,935000
Steven Gerrard,86,376000
Claude Makelele,85,273000
Clarence Seedorf,85,575000
Eusebio,91,2767000
Roberto Baggio,91,673000
Emmanuel Petit,85,208000
Marco van Basten,89,396000
Jay-Jay Okocha,87,263000
Gianfranco Zola,87,708000
Patrick Kluivert,88,315000
Fernando Hierro,86,203000
Petr Cech,88,263000
Wayne Rooney,86,801000
Sol Campbell,85,397000
John Barnes,86,271000
Johan Cruyff,89,2378000
Robin van Persie,87,1020000
Steven Gerrard,89,703000
Rio Ferdinand,88,551000
David Trezeguet,89,267000
