Raul,88,596000
Marc Overmars,86,218000
Robin van Persie,87,1040000
Paolo Maldini,88,435000
Alan Shearer,87,157000
Robert Pires,88,336000
Franco Baresi,91,249000
Michael Ballack,89,685000
Andriy Shevchenko,88,286000
Bastian Schweinsteiger,89,465000
Claude Makelele,85,283000
Thierry Henry,90,1075000
Marco van Basten,91,339000
Luis Figo,88,559000
Alan Shearer,89,305000
Wayne Rooney,86,807000
Rivaldo,90,713000
Alessandro Nesta,90,271000
Pep Guardiola,85,298000
Pep Guardiola,87,385000
Pele,95,4842000
Hernan Crespo,85,389000
Roberto Baggio,89,444000
Hristo Stoichkov,87,597000
Laurent Blanc,85,868000
Ronald Koeman,88,383000
Michael Essien,87,605000
Roy Keane,86,260000
Bobby Moore,87,183000
Henrik Larsson,87,260000
Pavel Nedved,86,473000
Jari Litmanen,88,259000
Gary Lineker,89,515000
Xavi,90,577000
Johan Cruyff,91,3090000
Patrick Kluivert,86,254000
Juan Sebastian Veron,88,356000
Fabio Cannavaro,89,348000
John Barnes,87,348000
Hristo Stoichkov,90,851000
Jay-Jay Okocha,87,271000
Deco,87,188000
Gennaro Gattuso,85,375000
Diego Maradona,91,1670000
Ronaldo Nazario,90,1925000
Rio Ferdinand,88,571000
Garrincha,92,1392000
Ashley Cole,85,302000
Casillas,89,354000
Filippo Inzaghi,85,111000
Andrea Pirlo,90,546000
Socrates,87,463000
Petr Cech,86,198000
Alessandro Nesta,88,213000
Carlos Alberto Torres,90,592000
Marc Overmars,88,551000
Gianfranco Zola,85,818000
Pavel Nedved,89,699000
George Best,88,952000
Bobby Moore,89,190000
Pele,91,3147000
Zinedine Zidane,94,2751000
Hugo Sanchez,87,463000
Carlos Alberto Torres,87,615000
Dennis Bergkamp,90,630000
Ferenc Puskas,92,1704000
Rui Costa,85,165000
Kenny Dalglish,87,1011000
David Beckham,89,538000
Robert Pires,85,146000
Bastian Schweinsteiger,87,354000
Henrik Larsson,86,319000
Roy Keane,88,427000
Roberto Carlos,86,514000
Edwin van der Sar,89,514000
Fernando Hierro,86,218000
Clarence Seedorf,88,944000
Samuel Eto'o,87,1393000
Claude Makelele,87,646000
Rui Costa,88,278000
Paolo Maldini,92,1795000
Ian Wright,85,344000
Fernando Torres,85,520000
Nemanja Vidic,85,285000
Eusebio,91,2795000
Ryan Giggs,87,231000
Luis Hernandez,87,595000
Fernando Hierro,89,250000
Franco Baresi,88,185000
Marcel Desailly,88,709000
