John Barnes,86,297000
Robin van Persie,89,783000
Michael Laudrup,89,192000
Marcel Desailly,87,628000
Diego Maradona,95,2143000
Patrick Kluivert,86,263000
Frank Lampard,88,291000
Patrick Kluivert,88,344000
Michael Owen,88,553000
Luis Hernandez,87,605000
Rio Ferdinand,88,563000
Michael Owen,86,221000
Luis Hernandez,85,509000
Edwin van der Sar,89,546000
Kaka,87,753000
Pavel Nedved,86,461000
Hugo Sanchez,87,481000
Jay-Jay Okocha,87,291000
Roberto Baggio,89,477000
Filippo Inzaghi,85,122000
Lev Yashin,91,500000
Hristo Stoichkov,87,613000
Bastian Schweinsteiger,89,454000
Fernando Hierro,86,214000
Ronaldo Nazario,90,1904000
Gianluca Zambrotta,86,440000
Ruud Gullit,90,5226000
Socrates,89,712000
Gary Lineker,87,233000
Lev Yashin,89,305000
Hidetoshi Nakata,86,200000
Lothar Matthaus,88,909000
Phillip Lahm,87,386000
Christian Vieri,86,163000
Robert Pires,85,152000
Ferenc Puskas,89,1316000
Carlos Alberto Torres,90,589000
Hernan Crespo,85,400000
Edwin van der Sar,87,323000
Eric Cantona,88,1359000
Zinedine Zidane,91,2128000
Ryan Giggs,89,232000
Michael Essien,87,609000
Fabio Cannavaro,89,343000
Marc Overmars,88,533000
Ian Wright,85,366000
Pele,95,4701000
Dennis Bergkamp,90,607000
Emilio Butragueno,87,877000
Fabio Cannavaro,87,511000
Roy Keane,88,446000
Ashley Cole,85,302000
Alan Shearer,89,331000
Jari Litmanen,88,284000
Filippo Inzaghi,87,174000
Wayne Rooney,86,792000
Xavi,90,574000
Zinedine Zidane,94,2614000
Henrik Larsson,87,248000
Paul Scholes,89,333000
Luis Figo,88,541000
Javier Zanetti,87,276000
Gianfranco Zola,85,772000
Laurent Blanc,85,861000
Pep Guardiola,87,379000
Ruud Gullit,86,1017000
Kenny Dalglish,90,1187000
Jay-Jay Okocha,85,456000
Bobby Moore,89,205000
Bastian Schweinsteiger,87,351000
Ronald Koeman,85,158000
Samuel Eto'o,90,1615000
Ronaldinho,91,2765000
Juan Roman Riquelme,89,261000
Ashley Cole,87,284000
Johan Cruyff,89,2364000
Deco,87,189000
Petr Cech,88,286000
Paolo Maldini,92,1663000
John Barnes,87,344000
Juan Sebastian Veron,88,365000
Casillas,89,386000
Clarence Seedorf,88,923000
Gheorghe Hagi,89,541000
Frank Lampard,86,305000
Paul Scholes,87,199000
Deco,85,147000
Lothar Matthaus,91,1975000
Patrick Vieira,86,1439000
Cafu,88,519000
Johan Cruyff,91,3011000
Nemanja Vidic,85,284000
Garrincha,92,1287000
Gheorghe Hagi,85,354000
Ronaldo Nazario,94,7283000
Raul,86,212000
Marcel Desailly,88,674000
Clarence Seedorf,85,615000
Ian Rush,89,333000
Gianluca Zambrotta,87,335000
