Samuel Eto'o,90,1558000
Wayne Rooney,88,1391000
Jay-Jay Okocha,87,270000
Johan Cruyff,89,2167000
Ian Wright,85,358000
Bastian Schweinsteiger,87,334000
Andriy Shevchenko,88,297000
Ronaldinho,91,2699000
Didier Drogba,87,648000
Emmanuel Petit,85,208000
Laurent Blanc,89,598000
Pavel Nedved,86,441000
Peter Schmeichel,86,157000
Juan Sebastian Veron,88,339000
Paolo Maldini,92,1569000
Hidetoshi Nakata,85,196000
Ronald Koeman,88,327000
Patrick Vieira,88,3310000
Roberto Carlos,88,954000
Filippo Inzaghi,85,123000
Fernando Torres,88,977000
Deco,85,148000
Edwin van der Sar,87,293000
Gheorghe Hagi,89,546000
Rio Ferdinand,85,587000
Diego Maradona,95,1943000
Jari Litmanen,85,131000
Robert Pires,85,153000
Andrea Pirlo,90,528000
Petr Cech,86,189000
Lothar Matthaus,91,1806000
Fabio Cannavaro,89,326000
Christian Vieri,86,162000
Gary Lineker,89,508000
David Beckham,89,516000
Juan Roman Riquelme,89,258000
Luis Hernandez,85,490000
Dennis Bergkamp,90,594000
Ruud van Nistelrooy,86,135000
Rivaldo,87,431000
Hugo Sanchez,87,461000
Fabio Cannavaro,87,453000
Ashley Cole,85,303000
Frank Rijkaard,88,344000
Davor Suker,85,464000
Pep Guardiola,87,342000
Gennaro Gattuso,87,303000
Robin van Persie,87,995000
Socrates,87,451000
Peter Schmeichel,90,260000
Kenny Dalglish,90,1114000
Fernando Torres,85,538000
Eusebio,91,2596000
Ronaldo Nazario,90,1781000
Zinedine Zidane,94,2449000
George Best,90,1013000
Puyol,90,340000
Roberto Baggio,89,446000
Clarence Seedorf,88,823000
Sol Campbell,85,341000
Gennaro Gattuso,85,339000
Emmanuel Petit,88,625000
Hidetoshi Nakata,86,208000
Ruud van Nistelrooy,90,268000
Kaka,89,710000
David Beckham,87,563000
Ferenc Puskas,92,1556000
Frank Lampard,88,269000
Franco Baresi,91,230000
Frank Rijkaard,86,257000
Robert Pires,88,303000
Emilio Butragueno,90,1198000
Michael Essien,87,547000
Garrincha,90,878000
Kenny Dalglish,87,935000
Michael Essien,85,709000
Hernan Crespo,87,469000
Ronaldo Nazario,94,6663000
Diego Maradona,91,1545000
John Barnes,86,296000
Patrick Vieira,86,1347000
Pele,91,2993000
Hernan Crespo,85,363000
Luis Figo,88,542000
Xavi,88,425000
Claude Makelele,85,245000
John Barnes,87,316000
Kaka,87,713000
Frank Lampard,86,274000
Edwin van der Sar,89,460000
Eusebio,89,3099000
Hristo Stoichkov,90,769000
Raul,88,590000
Casillas,89,341000
Samuel Eto'o,87,1332000
Ferenc Puskas,89,1292000
Roy Keane,88,402000
Emilio Butragueno,87,841000
Fernando Hierro,89,229000
Andriy Shevchenko,86,441000
Ronaldinho,89,1205000
Alessandro Del Piero,87,906000
Alan Shearer,87,169000
Luis Hernandez,87,573000
Robin van Persie,89,748000
Alan Shearer,89,322000
Lev Yashin,91,491000
Roberto Baggio,91,652000
Roberto Carlos,86,540000
Davor Suker,87,614000
Michael Laudrup,89,191000
Javier Zanetti,88,281000
Juan Roman Riquelme,87,187000
Michael Ballack,86,383000
Gary Lineker,87,230000
Paolo Maldini,88,385000
Ian Rush,87,276000
Hristo Stoichkov,87,581000
David Trezeguet,86,176000
Filippo Inzaghi,87,174000
Michael Owen,88,527000
Ian Rush,89,320000
George Best,88,862000
Patrick Kluivert,88,335000
Bobby Moore,87,183000
Pele,95,4426000
Didier Drogba,89,674000
Carlos Alberto Torres,87,583000
Luis Figo,90,639000
Fernando Hierro,86,199000
Ryan Giggs,87,235000
Dennis Bergkamp,87,253000
Steven Gerrard,89,648000
Bobby Moore,89,181000
Henrik Larsson,86,325000
Pavel Nedved,89,628000
Thierry Henry,90,917000
Marc Overmars,86,222000
Laurent Blanc,85,780000
Sol Campbell,87,383000
Marc Overmars,88,487000
Zinedine Zidane,91,1960000
Lothar Matthaus,88,734000
Thierry Henry,87,635000
Socrates,89,664000
Petr Cech,88,269000
Xavi,90,526000
Patrick Kluivert,86,256000
Steven Gerrard,86,370000
Hugo Sanchez,89,636000
Jari Litmanen,88,285000
Eric Cantona,90,1402000
Garrincha,92,1213000
Cafu,90,763000
Michael Laudrup,85,219000
David Trezeguet,89,286000
Rivaldo,90,625000
Gheorghe Hagi,85,367000
Nemanja Vidic,85,269000
Deco,87,190000
Miroslav Klose,87,141000
Michael Ballack,89,641000
Clarence Seedorf,85,529000
Ian Wright,87,275000
Casillas,87,228000
Henrik Larsson,87,251000
Javier Zanetti,87,269000
Juan Sebastian Veron,86,206000
Marcel Desailly,88,632000
Ruud Gullit,90,4946000
Wayne Rooney,86,800000
Lev Yashin,89,296000
Johan Cruyff,91,2873000
Nemanja Vidic,88,264000
Rio Ferdinand,88,520000
Paul Scholes,87,207000
Alessandro Nesta,90,247000
Carlos Alberto Torres,90,574000
Puyol,86,160000
Gianluca Zambrotta,86,391000
Claude Makelele,87,542000
Christian Vieri,88,202000
Ryan Giggs,89,228000
Marco van Basten,91,328000
Eric Cantona,88,1248000
Roy Keane,86,254000
Bastian Schweinsteiger,89,437000
Phillip Lahm,89,1025000
Alessandro Nesta,88,194000
Marco van Basten,89,416000
Ashley Cole,87,272000
Michael Owen,86,223000
Gianfranco Zola,87,684000
Rui Costa,85,172000
Gianfranco Zola,85,750000
Paul Scholes,89,312000
Phillip Lahm,87,363000
Ronald Koeman,85,156000
Andrea Pirlo,88,342000
Franco Baresi,88,177000
Miroslav Klose,89,242000
Jay-Jay Okocha,85,413000
Raul,86,208000
Cafu,88,486000
Ruud Gullit,86,880000
Gianluca Zambrotta,87,316000
Alessandro Del Piero,90,937000
Rui Costa,88,283000
Marcel Desailly,87,563000
Pep Guardiola,85,266000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
