Gianluca Zambrotta,86,386000
Lothar Matthaus,91,1702000
Claude Makelele,85,207000
Michael Essien,87,533000
Ruud Gullit,86,821000
Laurent Blanc,89,655000
Dennis Bergkamp,90,528000
Xavi,90,450000
Michael Laudrup,89,131000
Pele,91,3056000
Miroslav Klose,87,100000
Bastian Schweinsteiger,89,385000
Pep Guardiola,85,192000
Hristo Stoichkov,87,538000
Didier Drogba,87,603000
Henrik Larsson,86,267000
Steven Gerrard,89,642000
Luis Figo,88,515000
Jari Litmanen,85,96000
Rui Costa,85,128000
Kaka,89,664000
Phillip Lahm,87,342000
Hugo Sanchez,89,556000
Robert Pires,88,244000
Gianfranco Zola,85,756000
Nemanja Vidic,85,246000
Hernan Crespo,87,422000
Pavel Nedved,86,429000
Bastian Schweinsteiger,87,259000
Kaka,87,715000
Kenny Dalglish,90,1174000
Michael Owen,86,170000
David Trezeguet,89,240000
Ashley Cole,87,255000
Eusebio,91,2722000
Roberto Carlos,88,921000
Edwin van der Sar,89,538000
Alan Shearer,89,268000
Rivaldo,87,374000
Socrates,89,625000
Robin van Persie,87,844000
Gary Lineker,89,448000
Paolo Maldini,92,1550000
Robert Pires,85,111000
Sol Campbell,85,351000
Roy Keane,88,342000
Pele,95,4734000
Roberto Baggio,91,649000
Hidetoshi Nakata,85,133000
Cafu,90,749000
Ruud van Nistelrooy,90,217000
Fabio Cannavaro,87,470000
Alessandro Del Piero,90,1001000
Lev Yashin,91,493000
Ashley Cole,85,271000
Lev Yashin,89,272000
Dennis Bergkamp,87,189000
Andriy Shevchenko,88,242000
Ronaldo Nazario,94,7023000
Puyol,86,120000
Juan Sebastian Veron,86,145000
Michael Owen,88,464000
Gheorghe Hagi,85,296000
Davor Suker,87,550000
Gennaro Gattuso,87,238000
Frank Lampard,86,213000
Eric Cantona,90,1535000
Juan Roman Riquelme,87,129000
Clarence Seedorf,85,486000
Rio Ferdinand,88,498000
Roberto Baggio,89,391000
Juan Roman Riquelme,89,186000
Davor Suker,85,376000
Hidetoshi Nakata,86,146000
Johan Cruyff,91,2984000
Gianfranco Zola,87,668000
Socrates,87,373000
Deco,87,144000
Raul,88,505000
Patrick Kluivert,86,189000
John Barnes,87,276000
Ferenc Puskas,89,1312000
Garrincha,90,950000
Gianluca Zambrotta,87,318000
Emmanuel Petit,88,646000
Bobby Moore,89,165000
Frank Rijkaard,88,326000
Franco Baresi,88,152000
Ronald Koeman,88,310000
Ruud Gullit,90,5040000
Ronald Koeman,85,127000
Juan Sebastian Veron,88,272000
Pavel Nedved,89,647000
Rio Ferdinand,85,542000
Andrea Pirlo,90,439000
Miroslav Klose,89,179000
Gheorghe Hagi,89,501000
Alessandro Del Piero,87,909000
Alessandro Nesta,88,179000
Casillas,89,327000
Emmanuel Petit,85,175000
Paul Scholes,89,238000
Marcel Desailly,87,617000
Laurent Blanc,85,716000
Patrick Vieira,88,2755000
Robin van Persie,89,640000
Andrea Pirlo,88,296000
Peter Schmeichel,90,265000
Eric Cantona,88,1383000
Frank Rijkaard,86,170000
David Trezeguet,86,133000
Fernando Torres,88,954000
Clarence Seedorf,88,819000
Fernando Hierro,89,204000
Javier Zanetti,87,249000
Johan Cruyff,89,2359000
Luis Hernandez,85,427000
Marcel Desailly,88,597000
Christian Vieri,86,118000
Hernan Crespo,85,295000
Garrincha,92,1391000
Michael Ballack,89,566000
Franco Baresi,91,220000
David Beckham,87,452000
Samuel Eto'o,90,1650000
George Best,90,1069000
Steven Gerrard,86,285000
Rivaldo,90,586000
Alessandro Nesta,90,226000
Frank Lampard,88,195000
Samuel Eto'o,87,1325000
Bobby Moore,87,165000
Sol Campbell,87,403000
Ryan Giggs,89,175000
Luis Figo,90,664000
Ronaldinho,91,2779000
Didier Drogba,89,625000
Ferenc Puskas,92,1645000
Xavi,88,365000
Eusebio,89,3277000
Marc Overmars,88,453000
Michael Essien,85,721000
Deco,85,104000
Rui Costa,88,211000
Roberto Carlos,86,503000
Thierry Henry,87,596000
Ronaldo Nazario,90,1833000
Peter Schmeichel,86,145000
Michael Laudrup,85,160000
Marc Overmars,86,164000
Michael Ballack,86,296000
David Beckham,89,437000
Ian Wright,87,216000
Jay-Jay Okocha,85,369000
Casillas,87,188000
Puyol,90,318000
Edwin van der Sar,87,290000
Filippo Inzaghi,87,122000
Ian Rush,87,213000
Javier Zanetti,88,239000
Patrick Vieira,86,1289000
Claude Makelele,87,519000
Roy Keane,86,182000
Luis Hernandez,87,548000
Phillip Lahm,89,1044000
Cafu,88,428000
Jay-Jay Okocha,87,244000
Christian Vieri,88,142000
Kenny Dalglish,87,959000
Fabio Cannavaro,89,290000
Hugo Sanchez,87,385000
Zinedine Zidane,94,2448000
Diego Maradona,91,1687000
Marco van Basten,89,325000
Petr Cech,86,171000
Alan Shearer,87,121000
Paul Scholes,87,150000
Ronaldinho,89,1109000
Gennaro Gattuso,85,273000
Emilio Butragueno,87,836000
Ryan Giggs,87,183000
Fernando Hierro,86,170000
Wayne Rooney,86,738000
Diego Maradona,95,2011000
Henrik Larsson,87,190000
Ian Rush,89,266000
Carlos Alberto Torres,90,519000
Paolo Maldini,88,424000
Wayne Rooney,88,1405000
Fernando Torres,85,427000
Andriy Shevchenko,86,375000
Gary Lineker,87,155000
Lothar Matthaus,88,777000
Zinedine Zidane,91,1894000
Pep Guardiola,87,277000
John Barnes,86,215000
Ruud van Nistelrooy,86,100000
Raul,86,146000
Marco van Basten,91,269000
Thierry Henry,90,939000
Petr Cech,88,236000
Hristo Stoichkov,90,753000
Carlos Alberto Torres,87,563000
Jari Litmanen,88,191000
Nemanja Vidic,88,245000
Emilio Butragueno,90,1289000
George Best,88,902000
Filippo Inzaghi,85,93000
Ian Wright,85,285000
Patrick Kluivert,88,254000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
