Juan Roman Riquelme,89,177000
Alan Shearer,87,139000
Paolo Maldini,88,654000
Kaka,89,429000
Javier Zanetti,88,264000
Christian Vieri,86,119000
Juan Roman Riquelme,91,263000
Andriy Shevchenko,91,330000
Jari Litmanen,88,128000
Roberto Baggio,89,233000
George Best,90,931000
Rivaldo,90,341000
Jari Litmanen,85,113000
Luis Hernandez,87,276000
Robert Pires,88,130000
Paul Scholes,89,173000
Hugo Sanchez,87,223000
Javier Zanetti,87,312000
David Beckham,87,743000
Pavel Nedved,89,261000
Rui Costa,90,243000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,426000
Michael Laudrup,85,128000
Laurent Blanc,89,488000
Alessandro Nesta,92,327000
Michael Owen,91,332000
Frank Lampard,90,308000
Raul,88,225000
Ruud Van Nistelrooy,86,125000
Kaka,87,472000
Petr Cech,88,256000
Lev Yashin,94,453000
Xavi,88,326000
Roberto Baggio,91,326000
Gheorghe Hagi,85,165000
Fernando Hierro,89,179000
Gary Lineker,89,225000
Dennis Bergkamp,90,285000
Sol Campbell,87,486000
Sol Campbell,89,539000
Ryan Giggs,92,294000
Garrincha,94,1817000
Bastian Schweinsteiger,91,645000
Emilio Butragueno,87,484000
Gianfranco Zola,87,300000
Michael Essien,85,585000
Ronaldinho,89,1113000
Gheorghe Hagi,91,310000
Alan Shearer,91,207000
David Beckham,92,669000
Raul,86,130000
Hugo Sanchez,89,286000
Luis Figo,92,820000
Marcel Desailly,91,1081000
Puyol,90,276000
John Barnes,86,174000
Eric Cantona,90,1144000
Jay-Jay Okocha,87,158000
Robert Pires,91,207000
Deco,85,127000
Rivaldo,87,269000
Miroslav Klose,91,232000
Ryan Giggs,89,135000
Samuel Eto'O,90,1333000
Fernando Torres,85,279000
Garrincha,92,1155000
Carlos Alberto Torres,87,765000
Carlos Alberto Torres,93,960000
Roy Keane,90,285000
Filippo Inzaghi,85,116000
Roy Keane,88,198000
Pep Guardiola,87,156000
Franco Baresi,88,185000
Phillip Lahm,91,608000
Nemanja Vidic,88,220000
Fabio Cannavaro,87,561000
Ian Wright,87,127000
Diego Maradona,91,1605000
Ronald Koeman,91,458000
Paolo Maldini,92,1362000
David Trezeguet,91,194000
Bobby Moore,87,196000
Peter Schmeichel,92,265000
Franco Baresi,91,214000
Ian Rush,91,262000
Rio Ferdinand,88,625000
Petr Cech,91,349000
Ferenc Puskas,92,1547000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,178000
Ian Wright,85,176000
Michael Essien,87,372000
Bobby Moore,92,264000
Roberto Carlos,86,491000
Luis Figo,90,516000
Ashley Cole,87,248000
Steven Gerrard,86,261000
Juan Roman Riquelme,87,131000
Lothar Matthaus,88,852000
Michael Essien,90,1116000
Marc Overmars,88,231000
Pep Guardiola,90,360000
Samuel Eto'O,87,1120000
Rui Costa,85,120000
John Barnes,87,138000
Andriy Shevchenko,88,145000
Alessandro Del Piero,92,460000
Ashley Cole,85,310000
Fabio Cannavaro,89,318000
Bastian Schweinsteiger,87,191000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,325000
Michael Ballack,91,638000
Alessandro Nesta,90,232000
Puyol,92,317000
Christian Vieri,88,129000
Gennaro Gattuso,87,155000
Nemanja Vidic,90,555000
Ferenc Puskas,89,1398000
Thierry Henry,93,1508000
Michael Ballack,89,372000
Frank Lampard,88,149000
Davor Suker,87,246000
Michael Owen,88,246000
Edwin Van Der Sar,89,346000
Emmanuel Petit,90,559000
Andrea Pirlo,90,282000
Andrea Pirlo,88,226000
Fabio Cannavaro,92,749000
Pavel Nedved,91,320000
Fernando Hierro,91,301000
Eric Cantona,88,1116000
Michael Laudrup,89,122000
Patrick Kluivert,86,129000
Ronaldo Nazario,90,1853000
Hristo Stoichkov,87,312000
Xavi,90,378000
Gianfranco Zola,90,393000
Filippo Inzaghi,90,131000
Frank Rijkaard,88,335000
Roy Keane,86,146000
Rui Costa,88,140000
Emmanuel Petit,88,381000
Gary Lineker,87,131000
Roberto Baggio,93,465000
Frank Lampard,86,173000
Kenny Dalglish,87,652000
Ronald Koeman,85,160000
Alessandro Del Piero,90,425000
Miroslav Klose,87,126000
David Trezeguet,89,141000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,223000
Laurent Blanc,85,562000
Rio Ferdinand,90,1222000
Emmanuel Petit,85,186000
Steven Gerrard,89,467000
Gheorghe Hagi,89,243000
Fernando Torres,88,525000
Henrik Larsson,87,121000
Filippo Inzaghi,87,116000
Deco,90,201000
Fernando Torres,91,1048000
Hristo Stoichkov,90,420000
Clarence Seedorf,88,621000
Roberto Carlos,88,641000
Clarence Seedorf,85,420000
Marco Van Basten,93,305000
Peter Schmeichel,86,172000
Robert Pires,85,117000
Peter Schmeichel,90,206000
Dennis Bergkamp,87,156000
Davor Suker,90,334000
Didier Drogba,89,389000
Ian Wright,89,230000
Laurent Blanc,91,600000
Hidetoshi Nakata,88,170000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,382000
Gary Lineker,92,308000
Kenny Dalglish,90,792000
Ruud Gullit,86,769000
Hernan Crespo,90,389000
Luis Hernandez,85,251000
Luis Figo,88,362000
Garrincha,90,950000
Christian Vieri,90,174000
Phillip Lahm,87,403000
Marc Overmars,86,133000
Clarence Seedorf,91,462000
Paul Scholes,91,262000
Dennis Bergkamp,92,424000
Phillip Lahm,89,754000
Hugo Sanchez,92,659000
Marc Overmars,90,337000
Michael Ballack,86,228000
Marcel Desailly,87,805000
Patrick Kluivert,91,241000
Xavi,93,923000
