Rio Ferdinand,85,606000
Ruud Gullit,86,1030000
Gianluca Zambrotta,87,336000
Pep Guardiola,87,385000
Alessandro Nesta,90,269000
Ryan Giggs,87,247000
Robin van Persie,87,1044000
Filippo Inzaghi,87,173000
Roberto Carlos,88,933000
Petr Cech,88,286000
Ruud van Nistelrooy,90,280000
Emmanuel Petit,85,226000
Diego Maradona,95,2107000
Gennaro Gattuso,87,320000
Laurent Blanc,85,868000
Fernando Hierro,86,215000
Christian Vieri,86,162000
David Trezeguet,89,281000
Michael Ballack,89,664000
Kaka,87,752000
Patrick Vieira,88,3216000
Diego Maradona,91,1655000
Ashley Cole,85,303000
Roberto Baggio,91,669000
Laurent Blanc,89,691000
Alessandro Del Piero,90,991000
Fernando Torres,88,1021000
Marc Overmars,86,230000
Steven Gerrard,89,699000
Hernan Crespo,85,399000
Xavi,90,586000
George Best,90,1059000
Thierry Henry,90,1023000
Cafu,88,519000
Gheorghe Hagi,89,545000
Sol Campbell,87,406000
Bastian Schweinsteiger,89,456000
Gianluca Zambrotta,86,442000
Thierry Henry,87,693000
John Barnes,86,296000
Miroslav Klose,89,242000
Juan Sebastian Veron,88,361000
Phillip Lahm,89,1231000
Gary Lineker,89,529000
Jay-Jay Okocha,87,291000
Samuel Eto'o,90,1614000
Samuel Eto'o,87,1366000
Ronald Koeman,85,159000
Didier Drogba,87,690000
Andrea Pirlo,90,547000
Michael Owen,86,221000
Socrates,87,470000
Henrik Larsson,86,341000
Franco Baresi,88,183000
Ronaldo Nazario,94,7271000
Claude Makelele,87,624000
Roberto Baggio,89,478000
Kenny Dalglish,90,1192000
Fabio Cannavaro,89,344000
Garrincha,92,1294000
Paul Scholes,87,199000
Fernando Torres,85,540000
Marco van Basten,89,430000
Peter Schmeichel,86,159000
Jari Litmanen,88,281000
Wayne Rooney,88,1490000
Ian Rush,89,334000
Marc Overmars,88,533000
Hidetoshi Nakata,86,199000
Patrick Kluivert,86,262000
Didier Drogba,89,706000
Clarence Seedorf,88,920000
Frank Rijkaard,88,375000
Casillas,87,249000
Paolo Maldini,88,421000
Ronaldo Nazario,90,1903000
Rui Costa,88,281000
Alan Shearer,89,330000
Nemanja Vidic,85,284000
Deco,87,186000
Christian Vieri,88,218000
Ian Wright,87,286000
Pavel Nedved,89,674000
Carlos Alberto Torres,90,588000
Rui Costa,85,174000
Andriy Shevchenko,88,294000
Alessandro Del Piero,87,931000
David Beckham,89,533000
Michael Essien,87,607000
Luis Figo,88,548000
