Juan Roman Riquelme,89,176000
Alan Shearer,87,157000
Paolo Maldini,88,701000
Kaka,89,548000
Javier Zanetti,88,295000
Christian Vieri,86,139000
Juan Roman Riquelme,91,353000
Andriy Shevchenko,91,437000
Jari Litmanen,88,136000
Roberto Baggio,89,333000
George Best,90,1019000
Rivaldo,90,405000
Jari Litmanen,85,142000
Luis Hernandez,87,326000
Robert Pires,88,149000
Paul Scholes,89,226000
Hugo Sanchez,87,274000
Javier Zanetti,87,342000
David Beckham,87,914000
Pavel Nedved,89,379000
Rui Costa,90,338000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,484000
Michael Laudrup,85,145000
Laurent Blanc,89,668000
Alessandro Nesta,92,395000
Michael Owen,91,455000
Frank Lampard,90,435000
Raul,88,265000
Ruud Van Nistelrooy,86,149000
Kaka,87,594000
Petr Cech,88,309000
Lev Yashin,94,739000
Xavi,88,393000
Roberto Baggio,91,413000
Gheorghe Hagi,85,221000
Fernando Hierro,89,220000
Gary Lineker,89,279000
Dennis Bergkamp,90,362000
Sol Campbell,87,597000
Sol Campbell,89,697000
Ryan Giggs,92,363000
Garrincha,94,2204000
Bastian Schweinsteiger,91,895000
Emilio Butragueno,87,647000
Gianfranco Zola,87,389000
Michael Essien,85,778000
Ronaldinho,89,1278000
Gheorghe Hagi,91,393000
Alan Shearer,91,268000
David Beckham,92,788000
Raul,86,160000
Hugo Sanchez,89,392000
Luis Figo,92,1065000
Marcel Desailly,91,1190000
Puyol,90,348000
John Barnes,86,243000
Eric Cantona,90,1421000
Jay,Jay Okocha,183000
Robert Pires,91,289000
Deco,85,144000
Rivaldo,87,332000
Miroslav Klose,91,335000
Ryan Giggs,89,154000
Samuel Eto'O,90,1607000
Fernando Torres,85,311000
Garrincha,92,1285000
Carlos Alberto Torres,87,864000
Carlos Alberto Torres,93,1231000
Roy Keane,90,413000
Filippo Inzaghi,85,137000
Roy Keane,88,288000
Pep Guardiola,87,241000
Franco Baresi,88,211000
Phillip Lahm,91,816000
Nemanja Vidic,88,279000
Fabio Cannavaro,87,675000
Ian Wright,87,152000
Diego Maradona,91,1829000
Ronald Koeman,91,611000
Paolo Maldini,92,1445000
David Trezeguet,91,244000
Bobby Moore,87,226000
Peter Schmeichel,92,424000
Franco Baresi,91,253000
Ian Rush,91,334000
Rio Ferdinand,88,748000
Petr Cech,91,543000
Ferenc Puskas,92,1810000
Andriy Shevchenko,86,249000
Gennaro Gattuso,85,271000
Ian Wright,85,208000
Michael Essien,87,479000
Bobby Moore,92,321000
Roberto Carlos,86,596000
Luis Figo,90,623000
Ashley Cole,87,305000
Steven Gerrard,86,342000
Juan Roman Riquelme,87,157000
Lothar Matthaus,88,987000
Michael Essien,90,1353000
Marc Overmars,88,276000
Pep Guardiola,90,511000
Samuel Eto'O,87,1466000
Rui Costa,85,145000
John Barnes,87,180000
Andriy Shevchenko,88,165000
Alessandro Del Piero,92,634000
Ashley Cole,85,415000
Fabio Cannavaro,89,407000
Bastian Schweinsteiger,87,289000
Hidetoshi Nakata,85,135000
Edwin Van Der Sar,87,369000
Michael Ballack,91,944000
Alessandro Nesta,90,253000
Puyol,92,434000
Christian Vieri,88,144000
Gennaro Gattuso,87,208000
Nemanja Vidic,90,710000
Ferenc Puskas,89,1557000
Thierry Henry,93,1811000
Michael Ballack,89,557000
Frank Lampard,88,192000
Davor Suker,87,262000
Michael Owen,88,269000
Edwin Van Der Sar,89,412000
Emmanuel Petit,90,805000
Andrea Pirlo,90,348000
Andrea Pirlo,88,294000
Fabio Cannavaro,92,887000
Pavel Nedved,91,484000
Fernando Hierro,91,386000
Eric Cantona,88,1385000
Michael Laudrup,89,142000
Patrick Kluivert,86,168000
Ronaldo Nazario,90,2204000
Hristo Stoichkov,87,380000
Xavi,90,443000
Gianfranco Zola,90,504000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,421000
Roy Keane,86,185000
Rui Costa,88,176000
Emmanuel Petit,88,551000
Gary Lineker,87,146000
Roberto Baggio,93,597000
Frank Lampard,86,230000
Kenny Dalglish,87,836000
Ronald Koeman,85,181000
Alessandro Del Piero,90,566000
Miroslav Klose,87,140000
David Trezeguet,89,166000
Miroslav Klose,89,161000
Jay,Jay Okocha,311000
Laurent Blanc,85,831000
Rio Ferdinand,90,1457000
Emmanuel Petit,85,253000
Steven Gerrard,89,629000
Gheorghe Hagi,89,305000
Fernando Torres,88,633000
Henrik Larsson,87,144000
Filippo Inzaghi,87,126000
Deco,90,289000
Fernando Torres,91,1385000
Hristo Stoichkov,90,543000
Clarence Seedorf,88,760000
Roberto Carlos,88,733000
Clarence Seedorf,85,547000
Marco Van Basten,93,430000
Peter Schmeichel,86,190000
Robert Pires,85,136000
Peter Schmeichel,90,259000
Dennis Bergkamp,87,197000
Davor Suker,90,439000
Didier Drogba,89,457000
Ian Wright,89,280000
Laurent Blanc,91,786000
Hidetoshi Nakata,88,206000
Ruud Van Nistelrooy,90,175000
Rivaldo,92,514000
Gary Lineker,92,430000
Kenny Dalglish,90,988000
Ruud Gullit,86,987000
Hernan Crespo,90,593000
Luis Hernandez,85,303000
Luis Figo,88,489000
Garrincha,90,1068000
Christian Vieri,90,200000
Phillip Lahm,87,502000
Marc Overmars,86,143000
Clarence Seedorf,91,598000
Paul Scholes,91,372000
Dennis Bergkamp,92,523000
Phillip Lahm,89,937000
Hugo Sanchez,92,933000
Marc Overmars,90,405000
Michael Ballack,86,307000
Marcel Desailly,87,894000
Patrick Kluivert,91,333000
Xavi,93,1204000
Ian Rush,87,175000
Gianluca Zambrotta,89,645000
Alan Shearer,89,172000
David Trezeguet,86,150000
Fernando Hierro,86,235000
Franco Baresi,93,407000
Pep Guardiola,85,194000
Roberto Carlos,91,1050000
Bastian Schweinsteiger,89,352000
Hernan Crespo,85,175000
Lev Yashin,89,303000
Jay,Jay Okocha,441000
Hernan Crespo,87,226000
Socrates,89,485000
Patrick Kluivert,88,181000
Henrik Larsson,86,170000
Raul,92,819000
Rio Ferdinand,85,919000
Edwin Van Der Sar,91,541000
Gianfranco Zola,85,570000
Thierry Henry,87,487000
Gennaro Gattuso,89,314000
Thierry Henry,90,682000
Juan Sebastian Veron,86,181000
Ian Rush,89,189000
Claude Makelele,85,265000
Didier Drogba,91,1113000
Kaka,91,1309000
Socrates,87,352000
Michael Owen,86,160000
Lev Yashin,91,339000
Frank Rijkaard,86,201000
Pavel Nedved,86,312000
Frank Rijkaard,90,642000
David Beckham,89,459000
Deco,87,149000
Kenny Dalglish,92,1593000
Ruud Van Nistelrooy,92,348000
Jari Litmanen,90,190000
Paul Scholes,87,190000
Zinedine Zidane,91,1811000
Ryan Giggs,87,187000
Hristo Stoichkov,92,1153000
Carlos Alberto Torres,90,615000
Gianluca Zambrotta,87,391000
Emilio Butragueno,92,1447000
John Barnes,89,420000
Henrik Larsson,90,457000
Steven Gerrard,91,803000
Ashley Cole,89,629000
Claude Makelele,87,461000
Michael Laudrup,91,274000
Emilio Butragueno,90,973000
Bobby Moore,89,194000
Andrea Pirlo,92,502000
Claude Makelele,90,873000
Patrick Vieira,86,1645000
Luis Hernandez,90,565000
Alessandro Del Piero,87,688000
Marcel Desailly,88,789000
Sol Campbell,85,618000
Marco Van Basten,89,212000
Diego Maradona,95,1670000
Nemanja Vidic,85,345000
Juan Sebastian Veron,88,252000
Socrates,91,872000
Puyol,86,199000
Juan Sebastian Veron,90,498000
Didier Drogba,87,480000
Alessandro Nesta,88,244000
George Best,88,919000
Javier Zanetti,92,547000
Hidetoshi Nakata,86,128000
Petr Cech,86,278000
Lothar Matthaus,91,1410000
Ronald Koeman,88,393000
Davor Suker,85,219000
Johan Cruyff,89,2588000
Zinedine Zidane,94,2099000
Ronaldinho,91,2424000
Patrick Vieira,88,2594000
