Gianluca Zambrotta,87,315000
Alessandro Nesta,90,127000
Eric Cantona,88,1033000
Davor Suker,85,70000
Zinedine Zidane,94,2682000
Puyol,86,102000
John Barnes,87,110000
Bobby Moore,89,70000
Sol Campbell,87,213000
Gary Lineker,89,137000
Claude Makelele,85,133000
Pavel Nedved,89,220000
Hernan Crespo,85,62000
Javier Zanetti,87,222000
Ronaldo Nazario,94,6621000
Johan Cruyff,91,2404000
Steven Gerrard,86,107000
Frank Rijkaard,88,170000
Socrates,89,349000
Robin van Persie,87,319000
Pele,91,2145000
Petr Cech,86,73000
Bastian Schweinsteiger,87,166000
Edwin van der Sar,89,390000
Rui Costa,88,70000
Juan Sebastian Veron,88,137000
Eusebio,89,2238000
Patrick Kluivert,88,71000
Eric Cantona,90,2162000
Phillip Lahm,87,320000
Gianluca Zambrotta,86,378000
Hristo Stoichkov,90,470000
Emilio Butragueno,90,586000
Ian Rush,89,68000
Henrik Larsson,87,62000
Laurent Blanc,89,286000
Juan Sebastian Veron,86,62000
Didier Drogba,87,444000
Gary Lineker,87,59000
Ashley Cole,87,163000
Ronaldinho,89,714000
Xavi,90,213000
Gerd Muller,92,526000
Nemanja Vidic,88,115000
Garrincha,90,573000
Ruud Gullit,86,597000
Ferenc Puskas,92,1160000
Rio Ferdinand,88,235000
Jari Litmanen,88,63000
Samuel Eto'o,87,642000
Roberto Carlos,86,373000
Jairzinho,88,1609000
Kaka,89,336000
Lev Yashin,89,145000
Christian Vieri,88,62000
Gianfranco Zola,85,363000
Ruud van Nistelrooy,86,58000
John Barnes,86,81000
Luis Figo,88,202000
Paul Scholes,87,67000
Peter Schmeichel,86,62000
Cafu,90,800000
Ruud Gullit,90,3896000
Alessandro Nesta,88,83000
Petr Cech,88,127000
Eusebio,91,1800000
Michael Essien,85,365000
Lothar Matthaus,91,1014000
Henrik Larsson,86,62000
Zinedine Zidane,91,1557000
Bastian Schweinsteiger,89,188000
Davor Suker,87,145000
Javier Zanetti,88,260000
Roy Keane,86,63000
Rivaldo,87,147000
Luis Hernandez,87,185000
Frank Lampard,86,68000
Roberto Baggio,91,306000
Juan Roman Riquelme,89,74000
Andriy Shevchenko,86,92000
Alan Shearer,87,59000
Andrea Pirlo,90,254000
Cafu,88,411000
Juan Roman Riquelme,87,61000
Patrick Kluivert,86,62000
Roberto Carlos,88,639000
Paul Scholes,89,99000
Robin van Persie,89,246000
Steven Gerrard,89,328000
Dennis Bergkamp,87,64000
David Beckham,89,313000
Christian Vieri,86,59000
Andriy Shevchenko,88,75000
Kaka,87,337000
Gennaro Gattuso,85,90000
Ashley Cole,85,176000
Dennis Bergkamp,90,230000
Hristo Stoichkov,87,183000
David Trezeguet,86,61000
Lothar Matthaus,88,606000
Gennaro Gattuso,87,89000
Gerd Muller,89,671000
Fernando Torres,88,395000
Emilio Butragueno,87,363000
Puyol,90,197000
Emmanuel Petit,85,164000
Ian Wright,85,71000
