Juan Roman Riquelme,89,150000
Alan Shearer,87,123000
Paolo Maldini,88,534000
Kaka,89,415000
Javier Zanetti,88,217000
Christian Vieri,86,121000
Juan Roman Riquelme,91,230000
Andriy Shevchenko,91,269000
Jari Litmanen,88,124000
Roberto Baggio,89,225000
George Best,90,774000
Rivaldo,90,310000
Jari Litmanen,85,115000
Luis Hernandez,87,199000
Robert Pires,88,121000
Paul Scholes,89,164000
Hugo Sanchez,87,194000
Javier Zanetti,87,279000
David Beckham,87,630000
Pavel Nedved,89,222000
Rui Costa,90,213000
Marco Van Basten,91,170000
Gianluca Zambrotta,86,305000
Michael Laudrup,85,120000
Laurent Blanc,89,397000
Alessandro Nesta,92,273000
Michael Owen,91,275000
Frank Lampard,90,272000
Raul,88,172000
Ruud Van Nistelrooy,86,126000
Kaka,87,399000
Petr Cech,88,260000
Lev Yashin,94,470000
Xavi,88,286000
Roberto Baggio,91,281000
Gheorghe Hagi,85,151000
Fernando Hierro,89,176000
Gary Lineker,89,188000
Dennis Bergkamp,90,254000
Sol Campbell,87,396000
Sol Campbell,89,451000
Ryan Giggs,92,248000
Garrincha,94,1798000
Bastian Schweinsteiger,91,558000
Emilio Butragueno,87,409000
Gianfranco Zola,87,243000
Michael Essien,85,453000
Ronaldinho,89,1001000
Gheorghe Hagi,91,254000
Alan Shearer,91,176000
David Beckham,92,551000
Raul,86,130000
Hugo Sanchez,89,266000
Luis Figo,92,717000
Marcel Desailly,91,855000
Puyol,90,282000
John Barnes,86,165000
Eric Cantona,90,908000
Jay-Jay Okocha,87,155000
Robert Pires,91,185000
Deco,85,123000
Rivaldo,87,249000
Miroslav Klose,91,233000
Ryan Giggs,89,145000
Samuel Eto'O,90,1133000
Fernando Torres,85,214000
Garrincha,92,1005000
Carlos Alberto Torres,87,573000
Carlos Alberto Torres,93,831000
Roy Keane,90,242000
Filippo Inzaghi,85,117000
Roy Keane,88,183000
Pep Guardiola,87,152000
Franco Baresi,88,173000
Phillip Lahm,91,532000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,477000
Ian Wright,87,129000
Diego Maradona,91,1477000
Ronald Koeman,91,372000
Paolo Maldini,92,1097000
David Trezeguet,91,166000
Bobby Moore,87,173000
Peter Schmeichel,92,289000
Franco Baresi,91,216000
Ian Rush,91,202000
Rio Ferdinand,88,520000
Petr Cech,91,359000
Ferenc Puskas,92,1225000
Andriy Shevchenko,86,172000
Gennaro Gattuso,85,170000
Ian Wright,85,138000
Michael Essien,87,308000
Bobby Moore,92,229000
Roberto Carlos,86,453000
Luis Figo,90,467000
Ashley Cole,87,223000
Steven Gerrard,86,231000
Juan Roman Riquelme,87,141000
Lothar Matthaus,88,707000
Michael Essien,90,921000
Marc Overmars,88,177000
Pep Guardiola,90,290000
Samuel Eto'O,87,911000
Rui Costa,85,122000
John Barnes,87,125000
Andriy Shevchenko,88,133000
Alessandro Del Piero,92,354000
Ashley Cole,85,280000
Fabio Cannavaro,89,284000
Bastian Schweinsteiger,87,201000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,306000
Michael Ballack,91,575000
Alessandro Nesta,90,203000
Puyol,92,306000
Christian Vieri,88,117000
Gennaro Gattuso,87,137000
Nemanja Vidic,90,433000
Ferenc Puskas,89,1041000
Thierry Henry,93,1262000
Michael Ballack,89,350000
Frank Lampard,88,143000
Davor Suker,87,187000
Michael Owen,88,189000
Edwin Van Der Sar,89,324000
Emmanuel Petit,90,489000
Andrea Pirlo,90,229000
Andrea Pirlo,88,207000
Fabio Cannavaro,92,649000
Pavel Nedved,91,271000
Fernando Hierro,91,271000
Eric Cantona,88,841000
Michael Laudrup,89,122000
Patrick Kluivert,86,131000
Ronaldo Nazario,90,1528000
Hristo Stoichkov,87,243000
Xavi,90,356000
Gianfranco Zola,90,296000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,272000
Roy Keane,86,136000
Rui Costa,88,128000
Emmanuel Petit,88,328000
Gary Lineker,87,127000
Roberto Baggio,93,368000
Frank Lampard,86,155000
Kenny Dalglish,87,516000
Ronald Koeman,85,150000
Alessandro Del Piero,90,346000
Miroslav Klose,87,134000
David Trezeguet,89,134000
Miroslav Klose,89,140000
Jay-Jay Okocha,85,218000
Laurent Blanc,85,393000
Rio Ferdinand,90,965000
Emmanuel Petit,85,175000
Steven Gerrard,89,378000
Gheorghe Hagi,89,204000
Fernando Torres,88,428000
Henrik Larsson,87,117000
Filippo Inzaghi,87,117000
Deco,90,186000
Fernando Torres,91,824000
Hristo Stoichkov,90,332000
Clarence Seedorf,88,451000
Roberto Carlos,88,592000
Clarence Seedorf,85,335000
Marco Van Basten,93,269000
Peter Schmeichel,86,182000
