Juan Roman Riquelme,89,185000
Alan Shearer,87,158000
Paolo Maldini,88,681000
Kaka,89,493000
Javier Zanetti,88,293000
Christian Vieri,86,153000
Juan Roman Riquelme,91,343000
Andriy Shevchenko,91,378000
Jari Litmanen,88,163000
Roberto Baggio,89,295000
George Best,90,1026000
Rivaldo,90,403000
Jari Litmanen,85,148000
Luis Hernandez,87,317000
Robert Pires,88,155000
Paul Scholes,89,190000
Hugo Sanchez,87,258000
Javier Zanetti,87,337000
David Beckham,87,905000
Pavel Nedved,89,321000
Rui Costa,90,289000
Marco Van Basten,91,210000
Gianluca Zambrotta,86,448000
Michael Laudrup,85,159000
Laurent Blanc,89,547000
Alessandro Nesta,92,343000
Michael Owen,91,434000
Frank Lampard,90,361000
Raul,88,257000
Ruud Van Nistelrooy,86,152000
Kaka,87,509000
Petr Cech,88,326000
Lev Yashin,94,642000
Xavi,88,375000
Roberto Baggio,91,385000
Gheorghe Hagi,85,203000
Fernando Hierro,89,221000
Gary Lineker,89,276000
Dennis Bergkamp,90,351000
Sol Campbell,87,520000
Sol Campbell,89,621000
Ryan Giggs,92,324000
Garrincha,94,2089000
Bastian Schweinsteiger,91,796000
Emilio Butragueno,87,561000
Gianfranco Zola,87,375000
Michael Essien,85,669000
Ronaldinho,89,1187000
Gheorghe Hagi,91,353000
Alan Shearer,91,250000
David Beckham,92,697000
Raul,86,152000
Hugo Sanchez,89,357000
Luis Figo,92,922000
Marcel Desailly,91,1151000
Puyol,90,339000
John Barnes,86,226000
Eric Cantona,90,1258000
Jay-Jay Okocha,87,202000
Robert Pires,91,253000
Deco,85,149000
Rivaldo,87,317000
Miroslav Klose,91,297000
Ryan Giggs,89,174000
Samuel Eto'O,90,1523000
Fernando Torres,85,310000
Garrincha,92,1266000
Carlos Alberto Torres,87,810000
Carlos Alberto Torres,93,1138000
Roy Keane,90,317000
Filippo Inzaghi,85,154000
Roy Keane,88,249000
Pep Guardiola,87,205000
Franco Baresi,88,204000
Phillip Lahm,91,769000
Nemanja Vidic,88,269000
Fabio Cannavaro,87,633000
Ian Wright,87,167000
Diego Maradona,91,1737000
Ronald Koeman,91,521000
Paolo Maldini,92,1411000
David Trezeguet,91,243000
Bobby Moore,87,216000
Peter Schmeichel,92,396000
Franco Baresi,91,260000
Ian Rush,91,300000
Rio Ferdinand,88,652000
Petr Cech,91,475000
Ferenc Puskas,92,1772000
Andriy Shevchenko,86,243000
Gennaro Gattuso,85,244000
Ian Wright,85,199000
Michael Essien,87,441000
Bobby Moore,92,303000
Roberto Carlos,86,538000
Luis Figo,90,570000
Ashley Cole,87,289000
Steven Gerrard,86,326000
Juan Roman Riquelme,87,167000
Lothar Matthaus,88,885000
Michael Essien,90,1246000
Marc Overmars,88,260000
Pep Guardiola,90,420000
Samuel Eto'O,87,1313000
Rui Costa,85,146000
John Barnes,87,173000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,570000
Ashley Cole,85,359000
Fabio Cannavaro,89,359000
Bastian Schweinsteiger,87,228000
Hidetoshi Nakata,85,145000
Edwin Van Der Sar,87,380000
Michael Ballack,91,778000
Alessandro Nesta,90,244000
Puyol,92,380000
Christian Vieri,88,158000
Gennaro Gattuso,87,196000
Nemanja Vidic,90,647000
Ferenc Puskas,89,1565000
Thierry Henry,93,1530000
Michael Ballack,89,475000
Frank Lampard,88,189000
Davor Suker,87,298000
Michael Owen,88,279000
Edwin Van Der Sar,89,414000
Emmanuel Petit,90,690000
Andrea Pirlo,90,339000
Andrea Pirlo,88,276000
Fabio Cannavaro,92,815000
Pavel Nedved,91,389000
Fernando Hierro,91,335000
Eric Cantona,88,1253000
Michael Laudrup,89,158000
Patrick Kluivert,86,173000
Ronaldo Nazario,90,2041000
Hristo Stoichkov,87,362000
Xavi,90,425000
Gianfranco Zola,90,460000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,375000
Roy Keane,86,188000
Rui Costa,88,185000
Emmanuel Petit,88,475000
Gary Lineker,87,167000
Roberto Baggio,93,537000
Frank Lampard,86,193000
Kenny Dalglish,87,778000
Ronald Koeman,85,181000
Alessandro Del Piero,90,561000
Miroslav Klose,87,154000
David Trezeguet,89,172000
Miroslav Klose,89,163000
Jay-Jay Okocha,85,289000
Laurent Blanc,85,702000
Rio Ferdinand,90,1308000
Emmanuel Petit,85,225000
Steven Gerrard,89,562000
Gheorghe Hagi,89,270000
Fernando Torres,88,636000
Henrik Larsson,87,154000
Filippo Inzaghi,87,150000
Deco,90,226000
Fernando Torres,91,1290000
Hristo Stoichkov,90,478000
Clarence Seedorf,88,670000
Roberto Carlos,88,679000
Clarence Seedorf,85,481000
Marco Van Basten,93,398000
Peter Schmeichel,86,208000
Robert Pires,85,148000
Peter Schmeichel,90,271000
Dennis Bergkamp,87,183000
Davor Suker,90,407000
Didier Drogba,89,445000
Ian Wright,89,280000
Laurent Blanc,91,651000
Hidetoshi Nakata,88,180000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,452000
Gary Lineker,92,360000
Kenny Dalglish,90,905000
Ruud Gullit,86,857000
Hernan Crespo,90,493000
Luis Hernandez,85,295000
Luis Figo,88,448000
Garrincha,90,1085000
Christian Vieri,90,186000
Phillip Lahm,87,425000
Marc Overmars,86,142000
Clarence Seedorf,91,529000
Paul Scholes,91,309000
Dennis Bergkamp,92,459000
Phillip Lahm,89,838000
Hugo Sanchez,92,754000
Marc Overmars,90,353000
Michael Ballack,86,307000
Marcel Desailly,87,797000
Patrick Kluivert,91,319000
Xavi,93,1027000
Ian Rush,87,160000
Gianluca Zambrotta,89,625000
Alan Shearer,89,172000
David Trezeguet,86,157000
Fernando Hierro,86,220000
Franco Baresi,93,358000
Pep Guardiola,85,177000
Roberto Carlos,91,995000
Bastian Schweinsteiger,89,294000
Hernan Crespo,85,170000
Lev Yashin,89,317000
Jay-Jay Okocha,90,428000
Hernan Crespo,87,212000
Socrates,89,416000
Patrick Kluivert,88,172000
Henrik Larsson,86,165000
Raul,92,724000
Rio Ferdinand,85,859000
Edwin Van Der Sar,91,513000
Gianfranco Zola,85,556000
Thierry Henry,87,425000
Gennaro Gattuso,89,280000
Thierry Henry,90,697000
Juan Sebastian Veron,86,183000
Ian Rush,89,185000
Claude Makelele,85,248000
Didier Drogba,91,954000
Kaka,91,1097000
Socrates,87,337000
Michael Owen,86,171000
Lev Yashin,91,371000
Frank Rijkaard,86,180000
Pavel Nedved,86,253000
Frank Rijkaard,90,551000
David Beckham,89,443000
Deco,87,154000
Kenny Dalglish,92,1538000
Ruud Van Nistelrooy,92,326000
Jari Litmanen,90,192000
Paul Scholes,87,185000
Zinedine Zidane,91,1764000
Ryan Giggs,87,180000
