Ashley Cole,85,268000
Juan Sebastian Veron,86,188000
Roy Keane,86,210000
Alan Shearer,89,296000
Gennaro Gattuso,85,283000
Deco,85,144000
Laurent Blanc,89,517000
Ian Wright,85,304000
Casillas,89,347000
Patrick Vieira,86,1060000
Peter Schmeichel,86,148000
Henrik Larsson,87,199000
Rui Costa,88,266000
Raul,88,494000
Jay-Jay Okocha,87,242000
Cafu,88,469000
Franco Baresi,88,180000
Casillas,87,230000
Frank Lampard,88,243000
Michael Laudrup,85,182000
Marcel Desailly,88,552000
Dennis Bergkamp,90,535000
Ferenc Puskas,89,1148000
Eric Cantona,90,1264000
Javier Zanetti,87,232000
Patrick Kluivert,86,240000
Robin van Persie,89,774000
Miroslav Klose,87,135000
Xavi,90,468000
Garrincha,92,1037000
Alessandro Nesta,88,193000
Steven Gerrard,89,613000
Robin van Persie,87,926000
Henrik Larsson,86,268000
Claude Makelele,87,412000
Pavel Nedved,86,354000
Lev Yashin,91,356000
Ian Rush,87,243000
Gheorghe Hagi,85,299000
Dennis Bergkamp,87,224000
Luis Hernandez,85,380000
Emmanuel Petit,88,524000
Phillip Lahm,87,321000
David Beckham,89,518000
Gianfranco Zola,87,538000
Marc Overmars,88,376000
Puyol,90,299000
Emmanuel Petit,85,165000
Ruud van Nistelrooy,86,131000
Raul,86,187000
Michael Ballack,89,577000
Javier Zanetti,88,237000
Thierry Henry,87,564000
Petr Cech,86,169000
Rivaldo,87,362000
Alessandro Del Piero,90,753000
Michael Owen,86,199000
Samuel Eto'o,87,1100000
Michael Laudrup,89,170000
Marco van Basten,91,295000
Petr Cech,88,223000
Clarence Seedorf,88,710000
Robert Pires,88,230000
Jari Litmanen,88,233000
Hernan Crespo,85,303000
Hidetoshi Nakata,85,182000
Sol Campbell,87,360000
Filippo Inzaghi,87,162000
Emilio Butragueno,90,1067000
Kaka,87,622000
David Trezeguet,86,164000
Garrincha,90,761000
Puyol,86,155000
Michael Owen,88,453000
Hugo Sanchez,87,362000
Bobby Moore,89,177000
David Trezeguet,89,273000
Andrea Pirlo,90,438000
Christian Vieri,86,166000
Pep Guardiola,85,218000
Edwin van der Sar,87,216000
Fernando Hierro,89,217000
Laurent Blanc,85,662000
Andriy Shevchenko,88,274000
Franco Baresi,91,227000
Johan Cruyff,91,2389000
Jay-Jay Okocha,85,309000
Paul Scholes,89,275000
Andrea Pirlo,88,324000
Pele,95,3810000
Cafu,90,800000
Alessandro Nesta,90,252000
Marc Overmars,86,189000
Paul Scholes,87,194000
John Barnes,86,242000
Marco van Basten,89,354000
Gianfranco Zola,85,621000
Alessandro Del Piero,87,754000
Nemanja Vidic,88,286000
Emilio Butragueno,87,753000
Gianluca Zambrotta,87,285000
Paolo Maldini,92,1516000
Pep Guardiola,87,294000
Frank Rijkaard,88,305000
Lev Yashin,89,247000
Ryan Giggs,87,201000
Deco,87,190000
Ruud Gullit,90,4773000
Fernando Hierro,86,181000
George Best,90,846000
Phillip Lahm,89,974000
Andriy Shevchenko,86,397000
Ronald Koeman,85,149000
Hugo Sanchez,89,533000
Rivaldo,90,515000
Peter Schmeichel,90,233000
