Gheorghe Hagi,89,514000
Edwin van der Sar,89,512000
Lothar Matthaus,91,1747000
Clarence Seedorf,88,850000
Johan Cruyff,91,3005000
Patrick Kluivert,86,215000
Michael Owen,88,500000
Emilio Butragueno,87,854000
Peter Schmeichel,90,274000
Lev Yashin,91,461000
Bastian Schweinsteiger,87,279000
Gary Lineker,87,177000
Ferenc Puskas,92,1635000
Christian Vieri,86,131000
Paul Scholes,89,251000
Sol Campbell,85,357000
Ian Rush,89,281000
Steven Gerrard,89,648000
Petr Cech,88,250000
Bobby Moore,89,185000
Ryan Giggs,89,197000
Xavi,88,378000
Kaka,87,743000
Raul,88,541000
Andrea Pirlo,88,303000
Pep Guardiola,87,280000
Thierry Henry,90,997000
Eusebio,89,3292000
Emmanuel Petit,85,182000
Lothar Matthaus,88,829000
Carlos Alberto Torres,90,571000
Pep Guardiola,85,204000
Luis Hernandez,87,570000
Fernando Hierro,89,211000
Franco Baresi,88,166000
Jari Litmanen,88,206000
Gary Lineker,89,486000
Paolo Maldini,88,422000
Roberto Baggio,89,420000
Gianfranco Zola,85,759000
Laurent Blanc,89,667000
Puyol,86,138000
Garrincha,90,988000
Petr Cech,86,179000
Ronaldo Nazario,94,7199000
Roy Keane,88,346000
Fernando Torres,85,493000
Fabio Cannavaro,89,311000
Fernando Torres,88,957000
Johan Cruyff,89,2365000
Miroslav Klose,87,112000
Pavel Nedved,86,459000
Pele,95,4701000
Ronaldinho,89,1176000
Bastian Schweinsteiger,89,395000
Jay-Jay Okocha,85,390000
Wayne Rooney,86,761000
Samuel Eto'o,87,1348000
Hidetoshi Nakata,85,152000
George Best,90,1085000
Hernan Crespo,87,453000
Hugo Sanchez,87,435000
Ashley Cole,85,276000
Pele,91,3021000
Juan Sebastian Veron,86,160000
Hristo Stoichkov,87,583000
Ferenc Puskas,89,1349000
Michael Owen,86,189000
Lev Yashin,89,275000
Frank Lampard,86,236000
Eric Cantona,88,1372000
Socrates,87,422000
Ryan Giggs,87,202000
Marcel Desailly,88,602000
Javier Zanetti,87,257000
Hernan Crespo,85,348000
Ian Rush,87,247000
Michael Essien,85,666000
Marc Overmars,88,499000
Marco van Basten,89,361000
Laurent Blanc,85,753000
Ruud Gullit,90,5269000
David Beckham,89,469000
Roberto Carlos,88,939000
Dennis Bergkamp,90,555000
John Barnes,87,307000
Fernando Hierro,86,185000
Cafu,90,776000
Didier Drogba,89,689000
Filippo Inzaghi,85,106000
Andriy Shevchenko,88,263000
Diego Maradona,95,1964000
Frank Rijkaard,88,360000
Rui Costa,88,230000
Patrick Vieira,88,2747000
Rivaldo,90,588000
Claude Makelele,85,215000
Roberto Carlos,86,519000
Davor Suker,85,402000
Luis Hernandez,85,448000
Eusebio,91,2745000
Gheorghe Hagi,85,318000
Bobby Moore,87,171000
Kaka,89,689000
Ronaldinho,91,2770000
Emmanuel Petit,88,646000
Edwin van der Sar,87,282000
Alessandro Del Piero,87,904000
Robert Pires,85,116000
Deco,87,157000
Alessandro Nesta,90,257000
Ashley Cole,87,260000
Emilio Butragueno,90,1309000
Christian Vieri,88,157000
Casillas,89,342000
Michael Laudrup,85,173000
John Barnes,86,235000
Paul Scholes,87,161000
Filippo Inzaghi,87,139000
Juan Roman Riquelme,89,211000
David Trezeguet,86,147000
Robert Pires,88,278000
Kenny Dalglish,87,949000
Zinedine Zidane,94,2467000
Didier Drogba,87,658000
Roy Keane,86,199000
Clarence Seedorf,85,496000
Phillip Lahm,87,353000
Deco,85,116000
Samuel Eto'o,90,1635000
Ronald Koeman,88,337000
Cafu,88,469000
Alan Shearer,89,287000
Michael Ballack,86,322000
Davor Suker,87,584000
Fabio Cannavaro,87,507000
Ruud van Nistelrooy,90,241000
Michael Essien,87,521000
Patrick Vieira,86,1281000
Robin van Persie,89,712000
Raul,86,167000
Peter Schmeichel,86,150000
Xavi,90,455000
Gianluca Zambrotta,87,325000
Steven Gerrard,86,314000
Phillip Lahm,89,1052000
Henrik Larsson,86,292000
Michael Ballack,89,576000
Pavel Nedved,89,661000
Nemanja Vidic,85,271000
Luis Figo,90,654000
Garrincha,92,1389000
Zinedine Zidane,91,1999000
Michael Laudrup,89,150000
Dennis Bergkamp,87,212000
Ian Wright,85,304000
Juan Sebastian Veron,88,311000
Puyol,90,341000
Socrates,89,647000
Gianluca Zambrotta,86,389000
Casillas,87,203000
Luis Figo,88,512000
Eric Cantona,90,1541000
Marcel Desailly,87,625000
Miroslav Klose,89,199000
Patrick Kluivert,88,286000
Marc Overmars,86,180000
Wayne Rooney,88,1354000
Alan Shearer,87,133000
Andrea Pirlo,90,453000
Roberto Baggio,91,646000
Rio Ferdinand,85,568000
Kenny Dalglish,90,1173000
Thierry Henry,87,636000
Gianfranco Zola,87,676000
Ronald Koeman,85,139000
Henrik Larsson,87,214000
David Beckham,87,470000
Diego Maradona,91,1691000
Nemanja Vidic,88,255000
David Trezeguet,89,267000
Hidetoshi Nakata,86,155000
Jari Litmanen,85,109000
Alessandro Del Piero,90,978000
Carlos Alberto Torres,87,596000
Rui Costa,85,135000
Rio Ferdinand,88,509000
Franco Baresi,91,227000
Marco van Basten,91,303000
Juan Roman Riquelme,87,144000
Ruud van Nistelrooy,86,115000
Alessandro Nesta,88,187000
Robin van Persie,87,917000
Javier Zanetti,88,247000
George Best,88,910000
Ruud Gullit,86,861000
Jay-Jay Okocha,87,264000
Paolo Maldini,92,1574000
Ronaldo Nazario,90,1904000
Hugo Sanchez,89,602000
Gennaro Gattuso,85,288000
Claude Makelele,87,537000
Andriy Shevchenko,86,395000
Frank Lampard,88,218000
Ian Wright,87,243000
Hristo Stoichkov,90,776000
Frank Rijkaard,86,193000
Sol Campbell,87,401000
Gennaro Gattuso,87,243000
Rivaldo,87,415000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
