Gary Lineker,89,493000
Sol Campbell,85,373000
Eric Cantona,88,1380000
Peter Schmeichel,90,273000
Ian Rush,87,250000
Laurent Blanc,85,792000
Dennis Bergkamp,87,229000
Socrates,87,427000
Bastian Schweinsteiger,87,313000
Phillip Lahm,89,1142000
Patrick Kluivert,88,299000
Marcel Desailly,88,642000
Marc Overmars,86,199000
Marcel Desailly,87,657000
Rui Costa,85,143000
Michael Ballack,86,347000
Paolo Maldini,88,450000
Luis Figo,88,514000
Ronaldinho,91,2926000
Diego Maradona,95,1945000
Alessandro Del Piero,90,968000
Michael Owen,88,508000
Patrick Vieira,88,2754000
Jay-Jay Okocha,85,380000
Jari Litmanen,85,104000
Andrea Pirlo,88,317000
Kaka,89,722000
Laurent Blanc,89,675000
Marco van Basten,91,301000
John Barnes,87,315000
David Trezeguet,86,162000
Roy Keane,88,365000
Filippo Inzaghi,87,141000
Fernando Hierro,89,220000
Marco van Basten,89,382000
Claude Makelele,87,535000
Michael Owen,86,190000
Puyol,86,142000
Dennis Bergkamp,90,564000
Deco,87,169000
Lev Yashin,89,273000
Ashley Cole,87,258000
Jari Litmanen,88,228000
Petr Cech,88,246000
Fernando Torres,88,1004000
Andriy Shevchenko,86,425000
Michael Laudrup,85,183000
David Beckham,87,491000
Henrik Larsson,87,233000
Christian Vieri,86,143000
Gary Lineker,87,187000
Patrick Kluivert,86,223000
Paul Scholes,89,272000
Gennaro Gattuso,85,334000
Ferenc Puskas,92,1589000
Frank Lampard,86,250000
Gianfranco Zola,87,688000
Hugo Sanchez,89,590000
Ferenc Puskas,89,1342000
Samuel Eto'o,87,1357000
Edwin van der Sar,87,290000
Robin van Persie,87,918000
Clarence Seedorf,85,532000
Gennaro Gattuso,87,277000
Ian Wright,85,305000
Steven Gerrard,86,339000
Jay-Jay Okocha,87,256000
Miroslav Klose,87,113000
Hidetoshi Nakata,86,171000
Xavi,90,499000
Henrik Larsson,86,301000
Nemanja Vidic,85,290000
Andrea Pirlo,90,470000
Juan Sebastian Veron,86,185000
Ian Rush,89,303000
Ruud van Nistelrooy,86,114000
Robert Pires,88,282000
Pele,95,4699000
Ruud Gullit,86,911000
Davor Suker,85,431000
Rivaldo,87,413000
Fabio Cannavaro,89,333000
Marc Overmars,88,531000
Emilio Butragueno,87,875000
Ryan Giggs,89,189000
David Beckham,89,476000
Gheorghe Hagi,85,334000
Johan Cruyff,89,2374000
Patrick Vieira,86,1323000
Frank Rijkaard,88,375000
Nemanja Vidic,88,271000
Alessandro Del Piero,87,894000
Lothar Matthaus,88,848000
Hristo Stoichkov,90,795000
Alan Shearer,87,141000
Thierry Henry,90,966000
Fernando Hierro,86,196000
Raul,88,564000
Hidetoshi Nakata,85,164000
Luis Hernandez,85,473000
Puyol,90,357000
Hernan Crespo,85,369000
Pep Guardiola,85,238000
Paolo Maldini,92,1597000
Peter Schmeichel,86,140000
Raul,86,180000
Didier Drogba,87,689000
Ashley Cole,85,274000
Alessandro Nesta,90,243000
Robert Pires,85,126000
Frank Rijkaard,86,227000
Filippo Inzaghi,85,102000
Javier Zanetti,88,262000
