Juan Roman Riquelme,89,88000
Alan Shearer,87,81000
Paolo Maldini,88,349000
Kaka,89,263000
Javier Zanetti,88,172000
Christian Vieri,86,75000
Juan Roman Riquelme,91,121000
Andriy Shevchenko,91,142000
Jari Litmanen,88,75000
Roberto Baggio,89,124000
George Best,90,479000
Rivaldo,90,185000
Jari Litmanen,85,70000
Luis Hernandez,87,123000
Robert Pires,88,86000
Paul Scholes,89,92000
Hugo Sanchez,87,101000
Javier Zanetti,87,193000
David Beckham,87,445000
Pavel Nedved,89,144000
Rui Costa,90,117000
Marco Van Basten,91,107000
Gianluca Zambrotta,86,244000
Michael Laudrup,85,65000
Laurent Blanc,89,225000
Alessandro Nesta,92,174000
Michael Owen,91,163000
Frank Lampard,90,119000
Raul,88,97000
Ruud Van Nistelrooy,86,84000
Kaka,87,257000
Petr Cech,88,154000
Lev Yashin,94,260000
Xavi,88,134000
Roberto Baggio,91,136000
Gheorghe Hagi,85,85000
Fernando Hierro,89,123000
Gary Lineker,89,103000
Dennis Bergkamp,90,136000
Sol Campbell,87,199000
Sol Campbell,89,235000
Ryan Giggs,92,175000
Garrincha,94,1174000
Bastian Schweinsteiger,91,243000
Emilio Butragueno,87,244000
Gianfranco Zola,87,115000
Michael Essien,85,272000
Ronaldinho,89,788000
Gheorghe Hagi,91,124000
Alan Shearer,91,107000
David Beckham,92,274000
Raul,86,73000
Hugo Sanchez,89,163000
Luis Figo,92,439000
Marcel Desailly,91,523000
Puyol,90,194000
John Barnes,86,84000
Eric Cantona,90,621000
Jay-Jay Okocha,87,103000
Robert Pires,91,121000
Deco,85,81000
Rivaldo,87,159000
Miroslav Klose,91,117000
Ryan Giggs,89,88000
Samuel Eto'O,90,740000
Fernando Torres,85,115000
Garrincha,92,672000
Carlos Alberto Torres,87,377000
Carlos Alberto Torres,93,618000
Roy Keane,90,120000
Filippo Inzaghi,85,68000
Roy Keane,88,89000
Pep Guardiola,87,74000
Franco Baresi,88,117000
Phillip Lahm,91,309000
Nemanja Vidic,88,152000
Fabio Cannavaro,87,272000
Ian Wright,87,80000
Diego Maradona,91,1179000
Ronald Koeman,91,214000
Paolo Maldini,92,694000
David Trezeguet,91,99000
Bobby Moore,87,117000
Peter Schmeichel,92,164000
Franco Baresi,91,145000
Ian Rush,91,116000
Rio Ferdinand,88,276000
Petr Cech,91,223000
Ferenc Puskas,92,867000
Andriy Shevchenko,86,84000
Gennaro Gattuso,85,78000
Ian Wright,85,86000
Michael Essien,87,155000
Bobby Moore,92,154000
Roberto Carlos,86,339000
Luis Figo,90,278000
Ashley Cole,87,161000
Steven Gerrard,86,126000
Juan Roman Riquelme,87,84000
Lothar Matthaus,88,398000
Michael Essien,90,526000
Marc Overmars,88,116000
Pep Guardiola,90,120000
Samuel Eto'O,87,572000
Rui Costa,85,81000
John Barnes,87,86000
Andriy Shevchenko,88,85000
Alessandro Del Piero,92,184000
Ashley Cole,85,199000
Fabio Cannavaro,89,181000
Bastian Schweinsteiger,87,84000
Hidetoshi Nakata,85,76000
Edwin Van Der Sar,87,189000
Michael Ballack,91,272000
Alessandro Nesta,90,134000
Puyol,92,189000
Christian Vieri,88,72000
Gennaro Gattuso,87,74000
Nemanja Vidic,90,249000
Ferenc Puskas,89,711000
Thierry Henry,93,873000
Michael Ballack,89,149000
Frank Lampard,88,73000
Davor Suker,87,100000
Michael Owen,88,117000
Edwin Van Der Sar,89,201000
Emmanuel Petit,90,231000
Andrea Pirlo,90,116000
Andrea Pirlo,88,111000
Fabio Cannavaro,92,345000
Pavel Nedved,91,185000
Fernando Hierro,91,171000
Eric Cantona,88,564000
Michael Laudrup,89,78000
Patrick Kluivert,86,83000
Ronaldo Nazario,90,1284000
Hristo Stoichkov,87,142000
Xavi,90,182000
Gianfranco Zola,90,159000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,168000
Roy Keane,86,79000
Rui Costa,88,85000
Emmanuel Petit,88,137000
Gary Lineker,87,78000
Roberto Baggio,93,229000
Frank Lampard,86,80000
Kenny Dalglish,87,291000
Ronald Koeman,85,100000
Alessandro Del Piero,90,191000
Miroslav Klose,87,76000
David Trezeguet,89,88000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,130000
Laurent Blanc,85,227000
Rio Ferdinand,90,564000
Emmanuel Petit,85,107000
Steven Gerrard,89,192000
Gheorghe Hagi,89,115000
Fernando Torres,88,237000
Henrik Larsson,87,73000
Filippo Inzaghi,87,73000
Deco,90,101000
Fernando Torres,91,478000
Hristo Stoichkov,90,204000
Clarence Seedorf,88,218000
Roberto Carlos,88,435000
Clarence Seedorf,85,146000
Marco Van Basten,93,161000
Peter Schmeichel,86,109000
Robert Pires,85,75000
Peter Schmeichel,90,127000
Dennis Bergkamp,87,83000
Davor Suker,90,117000
Didier Drogba,89,201000
Ian Wright,89,92000
Laurent Blanc,91,262000
Hidetoshi Nakata,88,77000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,238000
Gary Lineker,92,130000
Kenny Dalglish,90,388000
Ruud Gullit,86,387000
Hernan Crespo,90,175000
Luis Hernandez,85,123000
Luis Figo,88,185000
Garrincha,90,523000
Christian Vieri,90,81000
Phillip Lahm,87,199000
Marc Overmars,86,78000
Clarence Seedorf,91,185000
Paul Scholes,91,117000
Dennis Bergkamp,92,188000
Phillip Lahm,89,323000
Hugo Sanchez,92,311000
Marc Overmars,90,145000
Michael Ballack,86,95000
Marcel Desailly,87,396000
Patrick Kluivert,91,108000
Xavi,93,371000
Ian Rush,87,76000
Gianluca Zambrotta,89,308000
Alan Shearer,89,90000
David Trezeguet,86,77000
Fernando Hierro,86,111000
Franco Baresi,93,189000
Pep Guardiola,85,69000
Roberto Carlos,91,646000
Bastian Schweinsteiger,89,119000
Hernan Crespo,85,76000
Lev Yashin,89,142000
Jay-Jay Okocha,90,171000
Hernan Crespo,87,88000
Socrates,89,168000
Patrick Kluivert,88,78000
Henrik Larsson,86,76000
Raul,92,266000
Rio Ferdinand,85,359000
Edwin Van Der Sar,91,207000
Gianfranco Zola,85,198000
Thierry Henry,87,241000
Gennaro Gattuso,89,87000
Thierry Henry,90,393000
Juan Sebastian Veron,86,75000
Ian Rush,89,78000
Claude Makelele,85,107000
Didier Drogba,91,372000
Kaka,91,642000
Socrates,87,144000
Michael Owen,86,78000
Lev Yashin,91,154000
Frank Rijkaard,86,72000
Pavel Nedved,86,108000
Frank Rijkaard,90,165000
David Beckham,89,180000
Deco,87,81000
Kenny Dalglish,92,651000
Ruud Van Nistelrooy,92,121000
Jari Litmanen,90,86000
Paul Scholes,87,83000
Zinedine Zidane,91,963000
Ryan Giggs,87,100000
Hristo Stoichkov,92,415000
Carlos Alberto Torres,90,360000
Gianluca Zambrotta,87,204000
Emilio Butragueno,92,552000
John Barnes,89,119000
Henrik Larsson,90,136000
Steven Gerrard,91,243000
Ashley Cole,89,266000
Claude Makelele,87,146000
Michael Laudrup,91,96000
Emilio Butragueno,90,357000
Bobby Moore,89,116000
Andrea Pirlo,92,159000
Claude Makelele,90,255000
Patrick Vieira,86,738000
Luis Hernandez,90,177000
Alessandro Del Piero,87,204000
Marcel Desailly,88,252000
Sol Campbell,85,218000
Marco Van Basten,89,69000
Diego Maradona,95,1125000
Nemanja Vidic,85,142000
Juan Sebastian Veron,88,78000
Socrates,91,281000
Puyol,86,165000
Juan Sebastian Veron,90,127000
Didier Drogba,87,194000
Alessandro Nesta,88,121000
George Best,88,408000
Javier Zanetti,92,276000
