Alan Shearer,91,75000
Alessandro Del Piero,90,128000
Alessandro Del Piero,87,132000
Alessandro Del Piero,92,181000
Alessandro Nesta,90,109000
Alessandro Nesta,88,92000
Alessandro Nesta,92,222000
Andrea Pirlo,90,147000
Andrea Pirlo,88,115000
Andrea Pirlo,92,265000
Andriy Shevchenko,91,147000
Andriy Shevchenko,90,71000
Ashley Cole,87,133000
Ashley Cole,85,197000
Ashley Cole,89,326000
Bastian Schweinsteiger,89,79000
Bastian Schweinsteiger,87,94000
Bastian Schweinsteiger,91,242000
Bobby Moore,89,71000
Bobby Moore,87,72000
Bobby Moore,92,143000
Bobby Moore,91,174000
Cafu,88,384000
Cafu,90,705000
Cafu,93,1510000
Carlos Alberto Torres,90,494000
Carlos Alberto Torres,87,209000
Carlos Alberto Torres,93,916000
Casillas,87,118000
Casillas,89,160000
Casillas,92,465000
Casillas,91,266000
Christian Vieri,86,68000
Clarence Seedorf,88,177000
Clarence Seedorf,85,101000
Clarence Seedorf,91,149000
Claude Makelele,87,88000
Claude Makelele,85,103000
Claude Makelele,90,327000
David Beckham,89,204000
David Beckham,87,145000
David Beckham,92,595000
David Trezeguet,91,79000
Davor Suker,90,86000
Dennis Bergkamp,90,86000
Dennis Bergkamp,92,168000
Didier Drogba,89,140000
Didier Drogba,87,128000
Didier Drogba,91,678000
Didier Drogba,90,462000
Edwin van der Sar,89,359000
Edwin van der Sar,87,269000
Edwin van der Sar,91,598000
Emilio Butragueno,90,262000
Emilio Butragueno,87,141000
Emilio Butragueno,92,603000
Emilio Butragueno,91,851000
Emmanuel Petit,88,105000
Emmanuel Petit,85,91000
Emmanuel Petit,90,260000
Emmanuel Petit,89,362000
Eric Cantona,90,926000
Eric Cantona,88,554000
Eric Cantona,93,2066000
Eusebio,91,1552000
Eusebio,89,2186000
Eusebio,93,2943000
Eusebio,92,2780000
Fabio Cannavaro,89,110000
Fabio Cannavaro,87,167000
Fabio Cannavaro,92,388000
Fabio Cannavaro,91,204000
Ferenc Puskas,92,748000
Ferenc Puskas,89,535000
Ferenc Puskas,94,1597000
Fernando Hierro,89,74000
Fernando Hierro,91,136000
