Juan Roman Riquelme,89,95000
Alan Shearer,87,108000
Paolo Maldini,88,273000
Kaka,89,238000
Javier Zanetti,88,171000
Christian Vieri,86,76000
Juan Roman Riquelme,91,128000
Andriy Shevchenko,91,121000
Jari Litmanen,88,79000
Roberto Baggio,89,122000
George Best,90,376000
Rivaldo,90,177000
Jari Litmanen,85,79000
Luis Hernandez,87,105000
Robert Pires,88,88000
Paul Scholes,89,87000
Hugo Sanchez,87,112000
Javier Zanetti,87,167000
David Beckham,87,393000
Pavel Nedved,89,110000
Rui Costa,90,106000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,186000
Michael Laudrup,85,81000
Laurent Blanc,89,174000
Alessandro Nesta,92,157000
Michael Owen,91,133000
Frank Lampard,90,117000
Raul,88,97000
Ruud Van Nistelrooy,86,88000
Kaka,87,233000
Petr Cech,88,181000
Lev Yashin,94,262000
Xavi,88,138000
Roberto Baggio,91,156000
Gheorghe Hagi,85,84000
Fernando Hierro,89,109000
Gary Lineker,89,97000
Dennis Bergkamp,90,124000
Sol Campbell,87,164000
Sol Campbell,89,195000
Ryan Giggs,92,138000
Garrincha,94,1153000
Bastian Schweinsteiger,91,179000
Emilio Butragueno,87,182000
Gianfranco Zola,87,113000
Michael Essien,85,234000
Ronaldinho,89,823000
Gheorghe Hagi,91,135000
Alan Shearer,91,101000
David Beckham,92,239000
Raul,86,81000
Hugo Sanchez,89,148000
Luis Figo,92,314000
Marcel Desailly,91,380000
Puyol,90,172000
John Barnes,86,86000
Eric Cantona,90,499000
Jay-Jay Okocha,87,90000
Robert Pires,91,111000
Deco,85,89000
Rivaldo,87,149000
Miroslav Klose,91,110000
Ryan Giggs,89,89000
Samuel Eto'O,90,557000
Fernando Torres,85,110000
Garrincha,92,516000
Carlos Alberto Torres,87,282000
Carlos Alberto Torres,93,595000
Roy Keane,90,97000
Filippo Inzaghi,85,79000
Roy Keane,88,90000
Pep Guardiola,87,85000
Franco Baresi,88,118000
Phillip Lahm,91,290000
Nemanja Vidic,88,127000
Fabio Cannavaro,87,189000
Ian Wright,87,80000
Diego Maradona,91,1116000
Ronald Koeman,91,182000
Paolo Maldini,92,594000
David Trezeguet,91,97000
Bobby Moore,87,106000
Peter Schmeichel,92,198000
Franco Baresi,91,136000
Ian Rush,91,114000
Rio Ferdinand,88,205000
Petr Cech,91,232000
Ferenc Puskas,92,628000
Andriy Shevchenko,86,87000
Gennaro Gattuso,85,93000
Ian Wright,85,88000
Michael Essien,87,156000
Bobby Moore,92,133000
Roberto Carlos,86,306000
Luis Figo,90,219000
Ashley Cole,87,149000
Steven Gerrard,86,109000
Juan Roman Riquelme,87,86000
Lothar Matthaus,88,308000
Michael Essien,90,484000
Marc Overmars,88,107000
Pep Guardiola,90,104000
Samuel Eto'O,87,461000
Rui Costa,85,91000
John Barnes,87,87000
Andriy Shevchenko,88,86000
Alessandro Del Piero,92,177000
Ashley Cole,85,178000
Fabio Cannavaro,89,140000
Bastian Schweinsteiger,87,86000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,203000
Michael Ballack,91,200000
Alessandro Nesta,90,125000
Puyol,92,184000
Christian Vieri,88,78000
Gennaro Gattuso,87,84000
Nemanja Vidic,90,189000
Ferenc Puskas,89,509000
Thierry Henry,93,758000
Michael Ballack,89,130000
Frank Lampard,88,84000
Davor Suker,87,96000
Michael Owen,88,107000
Edwin Van Der Sar,89,237000
Emmanuel Petit,90,175000
Andrea Pirlo,90,117000
Andrea Pirlo,88,105000
Fabio Cannavaro,92,268000
Pavel Nedved,91,141000
Fernando Hierro,91,146000
Eric Cantona,88,446000
Michael Laudrup,89,78000
Patrick Kluivert,86,86000
Ronaldo Nazario,90,1208000
Hristo Stoichkov,87,121000
Xavi,90,174000
Gianfranco Zola,90,133000
Filippo Inzaghi,90,80000
Frank Rijkaard,88,137000
Roy Keane,86,82000
Rui Costa,88,84000
Emmanuel Petit,88,136000
Gary Lineker,87,82000
Roberto Baggio,93,209000
Frank Lampard,86,88000
Kenny Dalglish,87,249000
Ronald Koeman,85,97000
Alessandro Del Piero,90,152000
Miroslav Klose,87,90000
David Trezeguet,89,93000
Miroslav Klose,89,88000
Jay-Jay Okocha,85,110000
Laurent Blanc,85,170000
Rio Ferdinand,90,387000
Emmanuel Petit,85,118000
Steven Gerrard,89,139000
Gheorghe Hagi,89,103000
Fernando Torres,88,205000
Henrik Larsson,87,78000
Filippo Inzaghi,87,83000
Deco,90,96000
Fernando Torres,91,365000
Hristo Stoichkov,90,189000
Clarence Seedorf,88,165000
Roberto Carlos,88,417000
Clarence Seedorf,85,126000
Marco Van Basten,93,145000
Peter Schmeichel,86,130000
Robert Pires,85,89000
Peter Schmeichel,90,165000
Dennis Bergkamp,87,83000
Davor Suker,90,106000
Didier Drogba,89,165000
Ian Wright,89,100000
Laurent Blanc,91,195000
Hidetoshi Nakata,88,88000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,190000
Gary Lineker,92,125000
Kenny Dalglish,90,301000
Ruud Gullit,86,356000
Hernan Crespo,90,128000
Luis Hernandez,85,96000
Luis Figo,88,152000
Garrincha,90,405000
Christian Vieri,90,85000
Phillip Lahm,87,170000
Marc Overmars,86,81000
Clarence Seedorf,91,144000
Paul Scholes,91,107000
Dennis Bergkamp,92,148000
Phillip Lahm,89,253000
Hugo Sanchez,92,262000
Marc Overmars,90,136000
Michael Ballack,86,103000
Marcel Desailly,87,272000
Patrick Kluivert,91,100000
Xavi,93,304000
Ian Rush,87,79000
Gianluca Zambrotta,89,270000
Alan Shearer,89,97000
David Trezeguet,86,85000
Fernando Hierro,86,108000
Franco Baresi,93,164000
Pep Guardiola,85,85000
Roberto Carlos,91,639000
Bastian Schweinsteiger,89,107000
Hernan Crespo,85,87000
Lev Yashin,89,153000
Jay-Jay Okocha,90,145000
Hernan Crespo,87,86000
Socrates,89,167000
Patrick Kluivert,88,84000
Henrik Larsson,86,84000
Raul,92,150000
Rio Ferdinand,85,231000
Edwin Van Der Sar,91,270000
Gianfranco Zola,85,147000
Thierry Henry,87,242000
Gennaro Gattuso,89,98000
Thierry Henry,90,356000
Juan Sebastian Veron,86,78000
Ian Rush,89,93000
Claude Makelele,85,112000
Didier Drogba,91,324000
Kaka,91,518000
Socrates,87,125000
Michael Owen,86,89000
Lev Yashin,91,182000
Frank Rijkaard,86,85000
Pavel Nedved,86,96000
Frank Rijkaard,90,143000
David Beckham,89,163000
Deco,87,88000
Kenny Dalglish,92,490000
Ruud Van Nistelrooy,92,116000
Jari Litmanen,90,81000
Paul Scholes,87,85000
Zinedine Zidane,91,897000
Ryan Giggs,87,98000
Hristo Stoichkov,92,268000
Carlos Alberto Torres,90,306000
Gianluca Zambrotta,87,176000
Emilio Butragueno,92,430000
John Barnes,89,110000
Henrik Larsson,90,124000
Steven Gerrard,91,171000
Ashley Cole,89,240000
Claude Makelele,87,124000
Michael Laudrup,91,98000
Emilio Butragueno,90,268000
Bobby Moore,89,110000
Andrea Pirlo,92,156000
Claude Makelele,90,245000
Patrick Vieira,86,654000
Luis Hernandez,90,148000
Alessandro Del Piero,87,143000
Marcel Desailly,88,192000
Sol Campbell,85,180000
Marco Van Basten,89,97000
Diego Maradona,95,1148000
Nemanja Vidic,85,118000
Juan Sebastian Veron,88,85000
Socrates,91,214000
Puyol,86,116000
Juan Sebastian Veron,90,112000
Didier Drogba,87,168000
Alessandro Nesta,88,115000
George Best,88,293000
Javier Zanetti,92,243000
Hidetoshi Nakata,86,79000
Petr Cech,86,164000
Lothar Matthaus,91,581000
Ronald Koeman,88,132000
Davor Suker,85,84000
Johan Cruyff,89,1556000
Zinedine Zidane,94,1302000
Ronaldinho,91,1683000
Patrick Vieira,88,1441000
Lothar Matthaus,93,958000
George Best,93,947000
Johan Cruyff,91,2165000
Eusebio,91,1612000
Pele,91,2315000
Ferenc Puskas,94,1066000
Samuel Eto'O,92,1084000
Eric Cantona,93,1028000
Christian Vieri,91,109000
Alessandro Nesta,93,232000
Henrik Larsson,91,220000
Fernando Hierro,92,156000
Bobby Moore,93,238000
Emilio Butragueno,93,907000
Gary Lineker,93,235000
Marcel Desailly,92,790000
Frank Lampard,91,232000
Miroslav Klose,92,207000
Marc Overmars,91,286000
Nemanja Vidic,91,384000
Ian Rush,92,200000
Rivaldo,93,531000
Jari Litmanen,91,105000
Phillip Lahm,92,487000
George Best,94,2140000
Sol Campbell,90,369000
Ian Wright,90,198000
Hidetoshi Nakata,89,144000
Kenny Dalglish,93,1075000
Juan Roman Riquelme,92,239000
Didier Drogba,92,647000
Marco Van Basten,94,245000
David Trezeguet,92,144000
Robert Pires,92,180000
Laurent Blanc,92,371000
Steven Gerrard,92,369000
Davor Suker,91,216000
John Barnes,90,216000
Michael Ballack,92,420000
Paul Scholes,92,199000
Clarence Seedorf,92,296000
Bastian Schweinsteiger,92,410000
Roberto Carlos,92,1072000
Pep Guardiola,91,210000
Rio Ferdinand,91,1076000
Ronald Koeman,92,309000
Emmanuel Petit,91,389000
Michael Essien,91,954000
Puyol,93,293000
Ruud Van Nistelrooy,93,222000
Luis Figo,93,560000
Peter Schmeichel,93,366000
Rui Costa,91,172000
Franco Baresi,94,252000
Frank Rijkaard,91,214000
Andriy Shevchenko,92,262000
Petr Cech,92,466000
Alan Shearer,92,160000
Andrea Pirlo,93,265000
Pavel Nedved,92,334000
Socrates,92,446000
Alessandro Del Piero,93,360000
Hernan Crespo,91,290000
Roy Keane,91,219000
Michael Laudrup,92,142000
Carlos Alberto Torres,94,1288000
Lev Yashin,95,459000
Edwin Van Der Sar,92,526000
Gennaro Gattuso,90,164000
Fabio Cannavaro,93,540000
Fernando Torres,92,902000
Ryan Giggs,93,223000
Javier Zanetti,93,369000
Deco,91,181000
Gianluca Zambrotta,90,655000
Dennis Bergkamp,93,300000
Hristo Stoichkov,93,608000
Patrick Kluivert,92,222000
Filippo Inzaghi,91,107000
Claude Makelele,91,553000
David Beckham,93,505000
Ashley Cole,90,462000
Luis Hernandez,91,288000
Juan Sebastian Veron,91,196000
Jay-Jay Okocha,91,342000
Hugo Sanchez,93,586000
Gianfranco Zola,91,299000
Roberto Baggio,94,446000
Xavi,94,627000
Gheorghe Hagi,92,174000
Raul,93,516000
