Juan Roman Riquelme,89,163000
Alan Shearer,87,135000
Paolo Maldini,88,570000
Kaka,89,411000
Javier Zanetti,88,228000
Christian Vieri,86,119000
Juan Roman Riquelme,91,253000
Andriy Shevchenko,91,311000
Jari Litmanen,88,129000
Roberto Baggio,89,241000
George Best,90,872000
Rivaldo,90,328000
Jari Litmanen,85,122000
Luis Hernandez,87,233000
Robert Pires,88,130000
Paul Scholes,89,163000
Hugo Sanchez,87,219000
Javier Zanetti,87,272000
David Beckham,87,598000
Pavel Nedved,89,238000
Rui Costa,90,236000
Marco Van Basten,91,180000
Gianluca Zambrotta,86,350000
Michael Laudrup,85,122000
Laurent Blanc,89,421000
Alessandro Nesta,92,296000
Michael Owen,91,340000
Frank Lampard,90,276000
Raul,88,199000
Ruud Van Nistelrooy,86,126000
Kaka,87,428000
Petr Cech,88,253000
Lev Yashin,94,485000
Xavi,88,311000
Roberto Baggio,91,305000
Gheorghe Hagi,85,157000
Fernando Hierro,89,184000
Gary Lineker,89,213000
Dennis Bergkamp,90,285000
Sol Campbell,87,426000
Sol Campbell,89,498000
Ryan Giggs,92,288000
Garrincha,94,1624000
Bastian Schweinsteiger,91,537000
Emilio Butragueno,87,435000
Gianfranco Zola,87,275000
Michael Essien,85,514000
Ronaldinho,89,1158000
Gheorghe Hagi,91,283000
Alan Shearer,91,203000
David Beckham,92,623000
Raul,86,130000
Hugo Sanchez,89,292000
Luis Figo,92,755000
Marcel Desailly,91,926000
Puyol,90,276000
John Barnes,86,158000
Eric Cantona,90,967000
Jay-Jay Okocha,87,177000
Robert Pires,91,205000
Deco,85,121000
Rivaldo,87,271000
Miroslav Klose,91,244000
Ryan Giggs,89,152000
Samuel Eto'O,90,1206000
Fernando Torres,85,251000
Garrincha,92,1096000
Carlos Alberto Torres,87,654000
Carlos Alberto Torres,93,914000
Roy Keane,90,269000
Filippo Inzaghi,85,119000
Roy Keane,88,198000
Pep Guardiola,87,152000
Franco Baresi,88,176000
Phillip Lahm,91,562000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,507000
Ian Wright,87,129000
Diego Maradona,91,1565000
Ronald Koeman,91,409000
Paolo Maldini,92,1200000
David Trezeguet,91,194000
Bobby Moore,87,182000
Peter Schmeichel,92,294000
Franco Baresi,91,216000
Ian Rush,91,243000
Rio Ferdinand,88,556000
Petr Cech,91,350000
Ferenc Puskas,92,1376000
Andriy Shevchenko,86,185000
Gennaro Gattuso,85,166000
Ian Wright,85,160000
Michael Essien,87,309000
Bobby Moore,92,259000
Roberto Carlos,86,489000
Luis Figo,90,474000
Ashley Cole,87,233000
Steven Gerrard,86,253000
Juan Roman Riquelme,87,139000
Lothar Matthaus,88,789000
Michael Essien,90,992000
Marc Overmars,88,207000
Pep Guardiola,90,300000
Samuel Eto'O,87,992000
Rui Costa,85,123000
John Barnes,87,138000
Andriy Shevchenko,88,147000
Alessandro Del Piero,92,423000
Ashley Cole,85,272000
Fabio Cannavaro,89,297000
Bastian Schweinsteiger,87,174000
Hidetoshi Nakata,85,131000
Edwin Van Der Sar,87,297000
Michael Ballack,91,566000
Alessandro Nesta,90,213000
Puyol,92,282000
Christian Vieri,88,122000
Gennaro Gattuso,87,143000
Nemanja Vidic,90,479000
Ferenc Puskas,89,1198000
Thierry Henry,93,1326000
Michael Ballack,89,332000
Frank Lampard,88,152000
Davor Suker,87,221000
Michael Owen,88,222000
