Gianluca Zambrotta,86,364000
Pep Guardiola,87,344000
Juan Sebastian Veron,88,327000
Kaka,87,676000
Didier Drogba,89,760000
Claude Makelele,85,227000
David Beckham,87,554000
Steven Gerrard,86,367000
Fabio Cannavaro,89,324000
Alessandro Del Piero,87,845000
Ronaldinho,89,1197000
Filippo Inzaghi,87,173000
Juan Roman Riquelme,89,241000
Sol Campbell,85,342000
Bastian Schweinsteiger,89,420000
Ruud Gullit,90,5657000
Robin van Persie,87,899000
Michael Essien,87,526000
Casillas,89,364000
Ronaldinho,91,2526000
Deco,85,151000
Kaka,89,686000
David Beckham,89,537000
Lev Yashin,89,304000
Rui Costa,88,307000
Nemanja Vidic,85,289000
Andrea Pirlo,90,503000
Johan Cruyff,89,1948000
Emilio Butragueno,87,814000
Marc Overmars,86,201000
Christian Vieri,86,166000
Roberto Baggio,89,414000
Davor Suker,85,412000
Patrick Kluivert,86,255000
Hugo Sanchez,89,576000
Andriy Shevchenko,86,439000
Thierry Henry,87,618000
Alessandro Nesta,90,253000
Pavel Nedved,89,559000
Lothar Matthaus,91,1877000
Fabio Cannavaro,87,451000
Kenny Dalglish,87,900000
Jay-Jay Okocha,85,366000
Garrincha,92,1110000
Edwin van der Sar,89,364000
Ryan Giggs,87,232000
Wayne Rooney,88,1436000
Emmanuel Petit,85,176000
Gary Lineker,89,499000
Laurent Blanc,85,782000
Rivaldo,90,587000
Roberto Carlos,88,803000
Ferenc Puskas,89,1211000
George Best,88,840000
Hidetoshi Nakata,86,211000
Steven Gerrard,89,660000
Hernan Crespo,87,443000
Zinedine Zidane,91,1966000
Luis Figo,90,621000
Franco Baresi,91,241000
Ashley Cole,85,296000
Paul Scholes,89,295000
Patrick Vieira,88,3050000
Emilio Butragueno,90,1143000
Roy Keane,88,373000
Javier Zanetti,88,257000
Emmanuel Petit,88,584000
Hristo Stoichkov,87,560000
Didier Drogba,87,671000
Alan Shearer,89,355000
Johan Cruyff,91,2508000
Frank Lampard,86,268000
Rio Ferdinand,85,577000
Gennaro Gattuso,85,312000
Hugo Sanchez,87,428000
Zinedine Zidane,94,2415000
Bobby Moore,89,175000
Laurent Blanc,89,643000
Fernando Torres,85,516000
Gary Lineker,87,221000
Hristo Stoichkov,90,689000
Carlos Alberto Torres,87,581000
Franco Baresi,88,189000
Casillas,87,242000
Hidetoshi Nakata,85,194000
Dennis Bergkamp,90,593000
Puyol,90,339000
George Best,90,925000
Petr Cech,88,222000
Henrik Larsson,87,230000
Juan Sebastian Veron,86,192000
Edwin van der Sar,87,215000
Nemanja Vidic,88,304000
David Trezeguet,86,177000
Claude Makelele,87,481000
Marco van Basten,91,345000
Luis Hernandez,85,436000
Carlos Alberto Torres,90,544000
Roberto Carlos,86,442000
Lothar Matthaus,88,781000
Rui Costa,85,175000
Michael Owen,88,489000
Marco van Basten,89,413000
Ronald Koeman,88,343000
Peter Schmeichel,90,260000
Clarence Seedorf,88,753000
Robert Pires,85,156000
Lev Yashin,91,443000
Michael Ballack,86,375000
Marc Overmars,88,439000
Michael Laudrup,89,180000
Frank Rijkaard,86,241000
Eric Cantona,88,1210000
