Carlos Alberto Torres,87,607000
David Trezeguet,86,184000
Rio Ferdinand,88,534000
Frank Rijkaard,88,365000
Alan Shearer,89,319000
Andriy Shevchenko,88,296000
Ruud Gullit,86,1017000
Wayne Rooney,88,1428000
Alessandro Nesta,90,259000
Bastian Schweinsteiger,87,355000
Andrea Pirlo,90,537000
Bastian Schweinsteiger,89,475000
Bobby Moore,89,197000
Gary Lineker,89,515000
John Barnes,86,289000
Samuel Eto'o,90,1644000
Miroslav Klose,87,136000
Jari Litmanen,88,284000
Jay-Jay Okocha,85,434000
Ruud van Nistelrooy,90,261000
Eric Cantona,90,1564000
Luis Figo,90,697000
Steven Gerrard,86,384000
Ian Wright,85,347000
Juan Sebastian Veron,86,207000
Ruud Gullit,90,5378000
Ronaldinho,91,2851000
Hernan Crespo,85,399000
Michael Laudrup,85,218000
Eusebio,91,2767000
Lev Yashin,91,518000
Alessandro Nesta,88,208000
Robert Pires,85,155000
Luis Hernandez,87,601000
Deco,87,180000
Gary Lineker,87,219000
Roberto Carlos,88,924000
Thierry Henry,87,665000
Kaka,89,773000
Christian Vieri,86,159000
Frank Lampard,86,295000
Socrates,89,684000
Laurent Blanc,85,886000
Franco Baresi,91,254000
Franco Baresi,88,179000
Fernando Torres,88,1025000
Hidetoshi Nakata,86,196000
Lev Yashin,89,314000
Hristo Stoichkov,90,838000
Luis Hernandez,85,489000
Raul,86,208000
Carlos Alberto Torres,90,576000
Puyol,86,157000
Ronald Koeman,85,160000
Marco van Basten,91,360000
Andriy Shevchenko,86,446000
Dennis Bergkamp,90,606000
Petr Cech,86,204000
Ian Rush,89,319000
Roberto Baggio,89,451000
Eric Cantona,88,1359000
Michael Essien,87,602000
Gheorghe Hagi,89,549000
Emilio Butragueno,87,902000
Xavi,90,615000
Garrincha,92,1312000
Hristo Stoichkov,87,611000
Davor Suker,87,641000
Andrea Pirlo,88,381000
Luis Figo,88,548000
Zinedine Zidane,91,2161000
Laurent Blanc,89,687000
Eusebio,89,3332000
Michael Laudrup,89,182000
Patrick Vieira,88,3357000
Henrik Larsson,87,239000
Bobby Moore,87,184000
David Trezeguet,89,273000
Pele,91,3234000
Nemanja Vidic,88,291000
Miroslav Klose,89,233000
Clarence Seedorf,88,941000
Rivaldo,87,440000
Ian Wright,87,270000
Ronaldinho,89,1190000
Rivaldo,90,672000
Pele,95,4689000
Lothar Matthaus,88,870000
Dennis Bergkamp,87,257000
George Best,90,1073000
Patrick Kluivert,88,339000
Ronaldo Nazario,94,7500000
Ashley Cole,87,277000
Rui Costa,88,280000
Ferenc Puskas,89,1379000
Ryan Giggs,87,234000
Diego Maradona,91,1676000
Patrick Kluivert,86,259000
George Best,88,903000
Claude Makelele,85,289000
Xavi,88,465000
Socrates,87,484000
Juan Roman Riquelme,87,182000
Roberto Carlos,86,528000
Hugo Sanchez,89,619000
Filippo Inzaghi,85,117000
Frank Lampard,88,279000
Frank Rijkaard,86,276000
Sol Campbell,87,461000
Emmanuel Petit,88,724000
Ruud van Nistelrooy,86,134000
Davor Suker,85,461000
Marc Overmars,86,227000
Henrik Larsson,86,315000
Jay-Jay Okocha,87,281000
Fabio Cannavaro,89,349000
Ronald Koeman,88,359000
Alan Shearer,87,164000
Sol Campbell,85,373000
Clarence Seedorf,85,615000
Fabio Cannavaro,87,519000
David Beckham,87,583000
Fernando Hierro,89,243000
Phillip Lahm,89,1216000
Michael Ballack,86,393000
Claude Makelele,87,645000
Cafu,90,815000
Fernando Torres,85,540000
Gianfranco Zola,87,707000
Javier Zanetti,87,276000
Hugo Sanchez,87,452000
Casillas,89,366000
Steven Gerrard,89,753000
Rui Costa,85,170000
Jari Litmanen,85,122000
Thierry Henry,90,984000
Patrick Vieira,86,1493000
Paul Scholes,89,317000
Peter Schmeichel,86,161000
Raul,88,586000
Phillip Lahm,87,373000
Rio Ferdinand,85,599000
Roberto Baggio,91,678000
Juan Roman Riquelme,89,259000
Kenny Dalglish,90,1175000
Emilio Butragueno,90,1294000
Gianfranco Zola,85,781000
Edwin van der Sar,87,327000
Didier Drogba,89,693000
Lothar Matthaus,91,2079000
Puyol,90,370000
Gianluca Zambrotta,86,441000
Pep Guardiola,85,302000
Roy Keane,86,265000
Juan Sebastian Veron,88,364000
Alessandro Del Piero,87,937000
Javier Zanetti,88,287000
Diego Maradona,95,2140000
Michael Essien,85,813000
Pavel Nedved,86,471000
Wayne Rooney,86,792000
Zinedine Zidane,94,2721000
Marcel Desailly,87,654000
Nemanja Vidic,85,288000
Hidetoshi Nakata,85,190000
Peter Schmeichel,90,294000
Marc Overmars,88,514000
Deco,85,140000
Casillas,87,243000
Michael Owen,86,218000
Filippo Inzaghi,87,166000
Gennaro Gattuso,87,326000
Ryan Giggs,89,223000
Johan Cruyff,91,3041000
Paul Scholes,87,196000
Pavel Nedved,89,669000
Edwin van der Sar,89,511000
Pep Guardiola,87,398000
Marco van Basten,89,424000
Ronaldo Nazario,90,1905000
Michael Ballack,89,703000
Gianluca Zambrotta,87,330000
Robert Pires,88,316000
Samuel Eto'o,87,1358000
Kaka,87,762000
Emmanuel Petit,85,226000
Paolo Maldini,92,1660000
Didier Drogba,87,684000
Marcel Desailly,88,700000
Ashley Cole,85,294000
Hernan Crespo,87,495000
Robin van Persie,87,1020000
Paolo Maldini,88,424000
Ian Rush,87,276000
John Barnes,87,352000
Christian Vieri,88,201000
Ferenc Puskas,92,1641000
Alessandro Del Piero,90,1013000
Johan Cruyff,89,2333000
Michael Owen,88,537000
Gheorghe Hagi,85,355000
Gennaro Gattuso,85,354000
Fernando Hierro,86,217000
Roy Keane,88,443000
Garrincha,90,952000
Robin van Persie,89,769000
Kenny Dalglish,87,1022000
Cafu,88,522000
David Beckham,89,525000
Petr Cech,88,275000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
