Alan Shearer,91,74000
Alessandro Del Piero,90,108000
Alessandro Del Piero,87,109000
Alessandro Del Piero,92,159000
Alessandro Nesta,90,122000
Alessandro Nesta,88,101000
Alessandro Nesta,92,224000
Andrea Pirlo,90,142000
Andrea Pirlo,88,108000
Andrea Pirlo,92,249000
Andriy Shevchenko,91,138000
Ashley Cole,87,137000
Ashley Cole,85,185000
Ashley Cole,89,315000
Bastian Schweinsteiger,89,77000
Bastian Schweinsteiger,87,87000
Bastian Schweinsteiger,91,212000
Bobby Moore,89,75000
Bobby Moore,87,74000
Bobby Moore,92,146000
Bobby Moore,91,184000
Cafu,88,357000
Cafu,90,634000
Cafu,93,1395000
Carlos Alberto Torres,90,473000
Carlos Alberto Torres,87,222000
Carlos Alberto Torres,93,847000
Casillas,87,71000
Casillas,89,78000
Casillas,92,281000
Casillas,91,129000
Christian Vieri,86,70000
Clarence Seedorf,88,153000
Clarence Seedorf,85,88000
Clarence Seedorf,91,119000
Claude Makelele,87,84000
Claude Makelele,85,92000
Claude Makelele,90,278000
David Beckham,89,189000
David Beckham,87,134000
David Beckham,92,523000
David Trezeguet,91,78000
Davor Suker,90,76000
Dennis Bergkamp,90,79000
Dennis Bergkamp,92,147000
Didier Drogba,89,124000
Didier Drogba,87,106000
Didier Drogba,91,551000
Didier Drogba,90,375000
Edwin van der Sar,89,202000
Edwin van der Sar,87,154000
Edwin van der Sar,91,386000
Emilio Butragueno,90,218000
Emilio Butragueno,87,105000
Emilio Butragueno,92,511000
Emilio Butragueno,91,735000
Emmanuel Petit,88,102000
Emmanuel Petit,85,87000
Emmanuel Petit,90,223000
Emmanuel Petit,89,339000
Eric Cantona,90,708000
Eric Cantona,88,412000
Eric Cantona,93,1726000
Eusebio,91,1299000
Eusebio,89,1860000
Eusebio,93,2562000
Eusebio,92,2367000
Fabio Cannavaro,89,116000
Fabio Cannavaro,87,162000
Fabio Cannavaro,92,383000
Fabio Cannavaro,91,196000
Ferenc Puskas,92,596000
Ferenc Puskas,89,429000
Ferenc Puskas,94,1381000
Fernando Hierro,89,80000
Fernando Hierro,86,73000
Fernando Hierro,91,155000
Fernando Torres,88,91000
Fernando Torres,91,353000
Franco Baresi,91,111000
Franco Baresi,88,92000
Franco Baresi,93,196000
Frank Lampard,90,126000
Frank Rijkaard,88,78000
Frank Rijkaard,86,68000
Frank Rijkaard,90,192000
Garrincha,92,647000
Garrincha,90,466000
Garrincha,94,1082000
Garrincha,93,1031000
Gary Lineker,92,112000
Gennaro Gattuso,85,69000
Gennaro Gattuso,89,90000
George Best,90,393000
George Best,88,296000
George Best,93,817000
Gerd Muller,89,161000
Gerd Muller,92,150000
Gerd Muller,94,393000
Gheorghe Hagi,91,204000
Gheorghe Hagi,90,141000
Gianfranco Zola,85,83000
Gianfranco Zola,90,97000
Gianluca Zambrotta,87,173000
Gianluca Zambrotta,86,266000
Gianluca Zambrotta,89,473000
Gianluca Zambrotta,88,365000
Henrik Larsson,90,92000
Hernan Crespo,90,98000
Hristo Stoichkov,90,198000
Hristo Stoichkov,87,71000
Hristo Stoichkov,92,472000
Hugo Sanchez,89,76000
Hugo Sanchez,92,285000
Ian Rush,87,73000
Ian Rush,91,75000
Jairzinho,88,1279000
Jairzinho,90,1700000
Jairzinho,92,2663000
Javier Zanetti,88,154000
Javier Zanetti,87,167000
