Ruud Gullit,86,1015000
Michael Essien,85,835000
Fabio Cannavaro,87,528000
Gianfranco Zola,87,723000
Kaka,89,759000
Davor Suker,87,650000
Christian Vieri,88,196000
Patrick Vieira,86,1534000
Paul Scholes,89,315000
Cafu,88,525000
Diego Maradona,95,2136000
Miroslav Klose,89,233000
Emmanuel Petit,85,224000
Fabio Cannavaro,89,343000
Johan Cruyff,89,2345000
Socrates,87,465000
Hristo Stoichkov,90,821000
Thierry Henry,87,676000
Ronaldinho,89,1173000
Dennis Bergkamp,90,609000
Dennis Bergkamp,87,253000
Claude Makelele,87,641000
Ferenc Puskas,92,1669000
Ashley Cole,87,278000
Javier Zanetti,87,279000
Garrincha,90,967000
Hugo Sanchez,87,445000
Robin van Persie,89,773000
Hidetoshi Nakata,86,198000
Fernando Torres,85,537000
Marcel Desailly,87,645000
Emmanuel Petit,88,734000
Roberto Carlos,86,509000
Luis Hernandez,85,501000
Marc Overmars,86,220000
Gary Lineker,87,218000
Laurent Blanc,89,694000
Gennaro Gattuso,85,374000
Hernan Crespo,85,386000
Marc Overmars,88,519000
Roberto Baggio,89,443000
Carlos Alberto Torres,87,602000
Zinedine Zidane,94,2844000
Juan Sebastian Veron,88,354000
Xavi,88,483000
Rivaldo,87,438000
Pep Guardiola,85,303000
Bastian Schweinsteiger,87,360000
Eusebio,89,3328000
Andriy Shevchenko,86,441000
Paolo Maldini,88,432000
Casillas,87,234000
Rivaldo,90,645000
Claude Makelele,85,291000
Frank Rijkaard,86,267000
Luis Figo,88,551000
Andriy Shevchenko,88,297000
Hugo Sanchez,89,613000
Marco van Basten,91,348000
Puyol,90,381000
Emilio Butragueno,90,1329000
Rio Ferdinand,88,541000
Ian Rush,87,276000
Rui Costa,85,162000
Fernando Torres,88,1029000
Deco,85,137000
Henrik Larsson,87,238000
Michael Owen,88,537000
Christian Vieri,86,156000
Alessandro Nesta,90,255000
Alessandro Del Piero,87,949000
John Barnes,86,283000
Bobby Moore,89,188000
Fernando Hierro,86,209000
Didier Drogba,87,672000
Laurent Blanc,85,899000
Xavi,90,587000
Filippo Inzaghi,85,114000
Rui Costa,88,273000
Eusebio,91,2805000
Garrincha,92,1327000
Socrates,89,696000
Emilio Butragueno,87,912000
Ronald Koeman,85,160000
Hidetoshi Nakata,85,189000
Samuel Eto'o,90,1648000
Robert Pires,85,151000
Edwin van der Sar,89,531000
Jari Litmanen,88,270000
Hernan Crespo,87,499000
Ian Wright,87,267000
Zinedine Zidane,91,2161000
Alessandro Del Piero,90,1001000
Phillip Lahm,89,1225000
Sol Campbell,85,380000
Lev Yashin,91,490000
David Beckham,89,541000
Ferenc Puskas,89,1376000
David Beckham,87,575000
Eric Cantona,90,1558000
Eric Cantona,88,1345000
Alessandro Nesta,88,206000
Ruud van Nistelrooy,86,131000
Nemanja Vidic,85,286000
Pavel Nedved,89,680000
Raul,88,603000
Javier Zanetti,88,293000
Michael Laudrup,89,179000
Jay-Jay Okocha,85,432000
Peter Schmeichel,86,162000
Michael Ballack,89,686000
Samuel Eto'o,87,1370000
Ronaldo Nazario,94,7725000
Robert Pires,88,307000
Gianfranco Zola,85,776000
Peter Schmeichel,90,286000
Paolo Maldini,92,1717000
Alan Shearer,87,162000
Ashley Cole,85,310000
Patrick Kluivert,88,334000
Andrea Pirlo,88,368000
Lothar Matthaus,88,847000
Patrick Vieira,88,3298000
Franco Baresi,88,179000
Pele,95,4636000
Wayne Rooney,86,805000
Gianluca Zambrotta,86,426000
Michael Essien,87,614000
Ian Wright,85,346000
Marco van Basten,89,422000
Johan Cruyff,91,3101000
Bastian Schweinsteiger,89,482000
Ronald Koeman,88,391000
Kenny Dalglish,90,1168000
Pele,91,3220000
Pavel Nedved,86,461000
Frank Lampard,88,273000
Diego Maradona,91,1702000
Gary Lineker,89,521000
Carlos Alberto Torres,90,600000
Clarence Seedorf,85,602000
Patrick Kluivert,86,257000
Thierry Henry,90,973000
Gheorghe Hagi,85,355000
Miroslav Klose,87,131000
Frank Lampard,86,296000
Lothar Matthaus,91,2063000
Gianluca Zambrotta,87,345000
Robin van Persie,87,981000
Didier Drogba,89,708000
Ryan Giggs,87,228000
Roberto Carlos,88,924000
Ian Rush,89,325000
Roy Keane,86,259000
Luis Figo,90,703000
Fernando Hierro,89,279000
Bobby Moore,87,190000
Alan Shearer,89,310000
Lev Yashin,89,309000
Ronaldo Nazario,90,1888000
Cafu,90,827000
Andrea Pirlo,90,540000
Jari Litmanen,85,120000
Jay-Jay Okocha,87,276000
David Trezeguet,89,272000
Marcel Desailly,88,707000
David Trezeguet,86,179000
Henrik Larsson,86,320000
George Best,88,914000
Rio Ferdinand,85,607000
Hristo Stoichkov,87,600000
Sol Campbell,87,421000
Paul Scholes,87,196000
Pep Guardiola,87,393000
Kaka,87,773000
Roy Keane,88,430000
Davor Suker,85,461000
Juan Roman Riquelme,87,171000
Ronaldinho,91,2845000
Phillip Lahm,87,371000
Filippo Inzaghi,87,165000
Ruud van Nistelrooy,90,261000
Steven Gerrard,89,716000
Raul,86,205000
Frank Rijkaard,88,390000
Wayne Rooney,88,1426000
Edwin van der Sar,87,309000
Michael Laudrup,85,217000
Puyol,86,158000
Luis Hernandez,87,606000
Steven Gerrard,86,383000
Michael Owen,86,216000
Casillas,89,363000
Ryan Giggs,89,218000
Juan Roman Riquelme,89,254000
Clarence Seedorf,88,940000
Petr Cech,88,270000
Petr Cech,86,202000
Deco,87,174000
John Barnes,87,354000
Michael Ballack,86,398000
Nemanja Vidic,88,287000
Franco Baresi,91,253000
Gennaro Gattuso,87,327000
Gheorghe Hagi,89,568000
Roberto Baggio,91,684000
Kenny Dalglish,87,998000
Ruud Gullit,90,5320000
Juan Sebastian Veron,86,205000
George Best,90,1067000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
